TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
261,20,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['ISO', 'price', 'sensor_size', 'autofocus_points', 'camera_type', 'preset_modes', 'settings', 'effects', 'optical_zoom', 'resolution', 'color', 'long_exposure'], 'CAMERA_2': ['effects', 'weight', 'color', 'autofocus_points'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,can it take long exposure shots,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
261,21,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['ISO', 'price', 'sensor_size', 'autofocus_points', 'camera_type', 'preset_modes', 'settings', 'effects', 'optical_zoom', 'resolution', 'color', 'long_exposure', 'weight'], 'CAMERA_2': ['effects', 'weight', 'color', 'autofocus_points'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
261,22,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['ISO', 'price', 'sensor_size', 'autofocus_points', 'camera_type', 'preset_modes', 'settings', 'effects', 'optical_zoom', 'resolution', 'color', 'long_exposure', 'weight', 'preset_modes'], 'CAMERA_2': ['effects', 'weight', 'color', 'autofocus_points'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,preset_modes,does it have preset modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,preset_modes,"This one has 18 preset modes (e.g. beach, snow, night portrait).",13~63
261,23,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['ISO', 'price', 'sensor_size', 'autofocus_points', 'camera_type', 'preset_modes', 'settings', 'effects', 'optical_zoom', 'resolution', 'color', 'long_exposure', 'weight', 'preset_modes', 'price'], 'CAMERA_2': ['effects', 'weight', 'color', 'autofocus_points'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
261,24,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['ISO', 'price', 'sensor_size', 'autofocus_points', 'camera_type', 'preset_modes', 'settings', 'effects', 'optical_zoom', 'resolution', 'color', 'long_exposure', 'weight', 'preset_modes', 'price', 'effects'], 'CAMERA_2': ['effects', 'weight', 'color', 'autofocus_points'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,does it have any effect modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,"This one has 12 glamor retouch effects (e.g. skin softening, small face, big eyes).",13~82
261,25,CAMERA_3,"['CAMERA_2', 'CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['ISO', 'price', 'sensor_size', 'autofocus_points', 'camera_type', 'preset_modes', 'settings', 'effects', 'optical_zoom', 'resolution', 'color', 'long_exposure', 'weight', 'preset_modes', 'price', 'effects'], 'CAMERA_2': ['effects', 'weight', 'color', 'autofocus_points'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
261,26,CAMERA_3,"['CAMERA_2', 'CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['ISO', 'price', 'sensor_size', 'autofocus_points', 'camera_type', 'preset_modes', 'settings', 'effects', 'optical_zoom', 'resolution', 'color', 'long_exposure', 'weight', 'preset_modes', 'price', 'effects'], 'CAMERA_2': ['effects', 'weight', 'color', 'autofocus_points'], 'CAMERA_3': ['autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,autofocus_points,This one has 61 autofocus points.,13~32
261,27,CAMERA_3,"['CAMERA_2', 'CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['ISO', 'price', 'sensor_size', 'autofocus_points', 'camera_type', 'preset_modes', 'settings', 'effects', 'optical_zoom', 'resolution', 'color', 'long_exposure', 'weight', 'preset_modes', 'price', 'effects'], 'CAMERA_2': ['effects', 'weight', 'color', 'autofocus_points'], 'CAMERA_3': ['autofocus_points', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,This one weighs 950 grams (only body).,16~37
261,28,CAMERA_3,"['CAMERA_2', 'CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['ISO', 'price', 'sensor_size', 'autofocus_points', 'camera_type', 'preset_modes', 'settings', 'effects', 'optical_zoom', 'resolution', 'color', 'long_exposure', 'weight', 'preset_modes', 'price', 'effects'], 'CAMERA_2': ['effects', 'weight', 'color', 'autofocus_points'], 'CAMERA_3': ['autofocus_points', 'weight', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,what is the resolution,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
261,29,CAMERA_3,"['CAMERA_2', 'CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['ISO', 'price', 'sensor_size', 'autofocus_points', 'camera_type', 'preset_modes', 'settings', 'effects', 'optical_zoom', 'resolution', 'color', 'long_exposure', 'weight', 'preset_modes', 'price', 'effects'], 'CAMERA_2': ['effects', 'weight', 'color', 'autofocus_points'], 'CAMERA_3': ['autofocus_points', 'weight', 'resolution', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
261,30,,"['CAMERA_2', 'CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['ISO', 'price', 'sensor_size', 'autofocus_points', 'camera_type', 'preset_modes', 'settings', 'effects', 'optical_zoom', 'resolution', 'color', 'long_exposure', 'weight', 'preset_modes', 'price', 'effects'], 'CAMERA_2': ['effects', 'weight', 'color', 'autofocus_points'], 'CAMERA_3': ['autofocus_points', 'weight', 'resolution', 'price']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_THATS_ALL_WE_HAVE_AVAILABLE,CAMERA_3,,That’s all we have available at the moment.,
261,31,NONE,"['CAMERA_2', 'CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['ISO', 'price', 'sensor_size', 'autofocus_points', 'camera_type', 'preset_modes', 'settings', 'effects', 'optical_zoom', 'resolution', 'color', 'long_exposure', 'weight', 'preset_modes', 'price', 'effects'], 'CAMERA_2': ['effects', 'weight', 'color', 'autofocus_points'], 'CAMERA_3': ['autofocus_points', 'weight', 'resolution', 'price']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
261,32,NONE,"['CAMERA_2', 'CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['ISO', 'price', 'sensor_size', 'autofocus_points', 'camera_type', 'preset_modes', 'settings', 'effects', 'optical_zoom', 'resolution', 'color', 'long_exposure', 'weight', 'preset_modes', 'price', 'effects'], 'CAMERA_2': ['effects', 'weight', 'color', 'autofocus_points'], 'CAMERA_3': ['autofocus_points', 'weight', 'resolution', 'price']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
262,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
262,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
262,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
262,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,color,what colors does this one come in,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,color,This one comes in black.,18~23
262,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,effects,does it have any effect modes,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
262,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'settings']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,This one has full manual control.,13~32
262,7,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'settings', 'optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
262,8,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'settings', 'optical_zoom', 'sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,15~25
262,9,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'settings', 'optical_zoom', 'sensor_size', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,This one weighs 950 grams (only body).,16~37
262,10,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'settings', 'optical_zoom', 'sensor_size', 'weight', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,what is the resolution,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
262,11,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'settings', 'optical_zoom', 'sensor_size', 'weight', 'resolution', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
262,12,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'settings', 'optical_zoom', 'sensor_size', 'weight', 'resolution', 'price', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,autofocus_points,This one has 61 autofocus points.,13~32
262,13,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'settings', 'optical_zoom', 'sensor_size', 'weight', 'resolution', 'price', 'autofocus_points', 'long_exposure']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,long_exposure,"This one can take long exposures up to up to 30 seconds, bulb mode: expose as long as you want.",39~94
262,14,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'settings', 'optical_zoom', 'sensor_size', 'weight', 'resolution', 'price', 'autofocus_points', 'long_exposure']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
262,15,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type'], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'settings', 'optical_zoom', 'sensor_size', 'weight', 'resolution', 'price', 'autofocus_points', 'long_exposure']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,This is a point and shoot camera.,10~25
262,16,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'settings', 'optical_zoom', 'sensor_size', 'weight', 'resolution', 'price', 'autofocus_points', 'long_exposure']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,preset_modes,"This one has 18 preset modes (e.g. beach, snow, night portrait).",13~63
262,17,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'preset_modes', 'price'], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'settings', 'optical_zoom', 'sensor_size', 'weight', 'resolution', 'price', 'autofocus_points', 'long_exposure']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
262,18,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'preset_modes', 'price', 'weight'], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'settings', 'optical_zoom', 'sensor_size', 'weight', 'resolution', 'price', 'autofocus_points', 'long_exposure']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
262,19,NONE,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'preset_modes', 'price', 'weight'], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'settings', 'optical_zoom', 'sensor_size', 'weight', 'resolution', 'price', 'autofocus_points', 'long_exposure']}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
262,20,NONE,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'preset_modes', 'price', 'weight'], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'settings', 'optical_zoom', 'sensor_size', 'weight', 'resolution', 'price', 'autofocus_points', 'long_exposure']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
263,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
263,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
263,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
263,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,autofocus_points,This one has 61 autofocus points.,13~32
263,5,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['autofocus_points']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
263,6,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['autofocus_points']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
264,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
264,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
264,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
264,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,what is the resolution,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
264,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['resolution', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,camera_type,This is a point and shoot camera.,10~25
264,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['resolution', 'camera_type', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
264,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['resolution', 'camera_type', 'settings', 'ISO'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,what is the ISO,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
264,8,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['resolution', 'camera_type', 'settings', 'ISO', 'long_exposure'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,can it take long exposure shots,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
264,9,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['resolution', 'camera_type', 'settings', 'ISO', 'long_exposure', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,does it have any effect modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,"This one has 12 glamor retouch effects (e.g. skin softening, small face, big eyes).",13~82
264,10,NONE,['CAMERA_1'],"{'CAMERA_1': ['resolution', 'camera_type', 'settings', 'ISO', 'long_exposure', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
264,11,NONE,['CAMERA_1'],"{'CAMERA_1': ['resolution', 'camera_type', 'settings', 'ISO', 'long_exposure', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
265,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
265,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
265,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
265,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,what is the resolution,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
265,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'effects']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,effects,does it have any effect modes,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
265,6,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'effects']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
265,7,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['color'], 'CAMERA_3': ['resolution', 'effects']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,color,what colors does this one come in,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,color,"This one comes in white, silver, black.",18~38
265,8,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['color', 'price'], 'CAMERA_3': ['resolution', 'effects']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,price,This one costs $1341.,15~20
265,9,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['color', 'price', 'long_exposure'], 'CAMERA_3': ['resolution', 'effects']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,can it take long exposure shots,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to up to 30 seconds.,39~55
265,10,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['color', 'price', 'long_exposure', 'resolution'], 'CAMERA_3': ['resolution', 'effects']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,what is the resolution,S_NOT_SURE,CAMERA_2,,I'm not really sure about that,
265,11,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['color', 'price', 'long_exposure', 'resolution', 'preset_modes'], 'CAMERA_3': ['resolution', 'effects']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,preset_modes,does it have preset modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,preset_modes,"This one has 9 preset modes (e.g. beach, snow, night, portrait).",13~63
265,12,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['color', 'price', 'long_exposure', 'resolution', 'preset_modes', 'effects'], 'CAMERA_3': ['resolution', 'effects']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,does it have any effect modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,"This one has 13 artistic effect modes (e.g. toy camera, soft focus).",13~67
265,13,NONE,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['color', 'price', 'long_exposure', 'resolution', 'preset_modes', 'effects'], 'CAMERA_3': ['resolution', 'effects']}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
265,14,NONE,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['color', 'price', 'long_exposure', 'resolution', 'preset_modes', 'effects'], 'CAMERA_3': ['resolution', 'effects']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
266,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
266,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
266,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
266,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['weight'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,weight,This one weighs 470 grams.,16~25
