TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
319,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
319,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
319,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
319,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,This is a point and shoot camera.,10~25
319,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'color'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,color,"This one comes in purple, pink, black, silver, red.",18~50
319,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'color', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
319,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'color', 'settings', 'price'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
319,8,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'color', 'settings', 'price', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,how many autofocus points does it have,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
319,9,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'color', 'settings', 'price', 'autofocus_points', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
319,10,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'color', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,preset_modes,"This one has 18 preset modes (e.g. beach, snow, night portrait).",13~63
319,11,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'color', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'preset_modes', 'weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
319,12,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'color', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'preset_modes', 'weight', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,what is the resolution,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
319,13,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'color', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'preset_modes', 'weight', 'resolution', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,effects,"This one has 12 glamor retouch effects (e.g. skin softening, small face, big eyes).",13~82
319,14,NONE,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'color', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'preset_modes', 'weight', 'resolution', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
319,15,NONE,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'color', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'preset_modes', 'weight', 'resolution', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
320,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
320,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_3,NONE,,S_GREETS,CAMERA_3,NONE,can I help you?,
320,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_3,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
320,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['sensor_size'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,what is the sensor size,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,This one has a APS-C sensor (crop sensor).,15~41
320,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,camera_type,This is a mirrorless camera.,10~20
320,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type', 'color'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,color,"This one comes in white, silver, black.",18~38
320,7,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type', 'color'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
320,8,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['sensor_size'], 'CAMERA_2': ['sensor_size', 'camera_type', 'color'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,what is the sensor size,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
320,9,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'resolution'], 'CAMERA_2': ['sensor_size', 'camera_type', 'color'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,what is the resolution,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
320,10,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'resolution', 'preset_modes'], 'CAMERA_2': ['sensor_size', 'camera_type', 'color'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,preset_modes,does it have preset modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,preset_modes,"This one has 18 preset modes (e.g. beach, snow, night portrait).",13~63
320,11,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'resolution', 'preset_modes', 'weight'], 'CAMERA_2': ['sensor_size', 'camera_type', 'color'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
320,12,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'resolution', 'preset_modes', 'weight', 'color'], 'CAMERA_2': ['sensor_size', 'camera_type', 'color'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,color,what colors does this one come in,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,color,"This one comes in purple, pink, black, silver, red.",18~50
320,13,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'resolution', 'preset_modes', 'weight', 'color', 'price'], 'CAMERA_2': ['sensor_size', 'camera_type', 'color'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
320,14,NONE,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'resolution', 'preset_modes', 'weight', 'color', 'price'], 'CAMERA_2': ['sensor_size', 'camera_type', 'color'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
320,15,NONE,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'resolution', 'preset_modes', 'weight', 'color', 'price'], 'CAMERA_2': ['sensor_size', 'camera_type', 'color'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
321,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
321,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
321,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
321,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
321,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,what is the resolution,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
321,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'resolution', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,This one weighs 950 grams (only body).,16~37
321,7,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'resolution', 'weight']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
321,8,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'resolution', 'weight']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
322,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
322,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_3,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
322,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,what is the resolution,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
322,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'long_exposure']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,long_exposure,can it take long exposure shots,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,long_exposure,"This one can take long exposures up to up to 30 seconds, bulb mode: expose as long as you want.",39~94
322,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'long_exposure', 'optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
322,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'long_exposure', 'optical_zoom', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_3,ISO,This one has up to 6400 ISO with little noise.,13~45
322,7,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'long_exposure', 'optical_zoom', 'ISO']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
322,8,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['price'], 'CAMERA_3': ['resolution', 'long_exposure', 'optical_zoom', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,price,This one costs $1341.,15~20
322,9,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['price', 'preset_modes'], 'CAMERA_3': ['resolution', 'long_exposure', 'optical_zoom', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,preset_modes,does it have preset modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,preset_modes,"This one has 9 preset modes (e.g. beach, snow, night, portrait).",13~63
322,10,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': ['price', 'preset_modes'], 'CAMERA_3': ['resolution', 'long_exposure', 'optical_zoom', 'ISO']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
322,11,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['price', 'preset_modes'], 'CAMERA_3': ['resolution', 'long_exposure', 'optical_zoom', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,does it have any effect modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,"This one has 12 glamor retouch effects (e.g. skin softening, small face, big eyes).",13~82
322,12,NONE,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['price', 'preset_modes'], 'CAMERA_3': ['resolution', 'long_exposure', 'optical_zoom', 'ISO']}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
322,13,NONE,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['price', 'preset_modes'], 'CAMERA_3': ['resolution', 'long_exposure', 'optical_zoom', 'ISO']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
323,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
323,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_2,NONE,,S_GREETS,CAMERA_2,NONE,can I help you?,
323,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_2,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
323,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,how many autofocus points does it have,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
323,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['autofocus_points', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
323,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['autofocus_points', 'optical_zoom', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
323,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['autofocus_points', 'optical_zoom', 'settings', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,what is the sensor size,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
323,8,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['autofocus_points', 'optical_zoom', 'settings', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
323,9,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['autofocus_points', 'optical_zoom', 'settings', 'sensor_size'], 'CAMERA_2': ['sensor_size'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,sensor_size,This one has a APS-C sensor (crop sensor).,15~41
323,10,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['autofocus_points', 'optical_zoom', 'settings', 'sensor_size'], 'CAMERA_2': ['sensor_size'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
323,11,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['autofocus_points', 'optical_zoom', 'settings', 'sensor_size'], 'CAMERA_2': ['sensor_size'], 'CAMERA_3': ['camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,This is a DSLR camera.,10~14
323,12,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['autofocus_points', 'optical_zoom', 'settings', 'sensor_size'], 'CAMERA_2': ['sensor_size'], 'CAMERA_3': ['camera_type', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,ISO,This one has up to 6400 ISO with little noise.,13~45
323,13,NONE,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['autofocus_points', 'optical_zoom', 'settings', 'sensor_size'], 'CAMERA_2': ['sensor_size'], 'CAMERA_3': ['camera_type', 'ISO']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
323,14,NONE,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['autofocus_points', 'optical_zoom', 'settings', 'sensor_size'], 'CAMERA_2': ['sensor_size'], 'CAMERA_3': ['camera_type', 'ISO']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
324,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
324,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
324,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
324,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
324,5,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
324,6,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
325,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
325,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
325,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
325,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,does it have any effect modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,"This one has 12 glamor retouch effects (e.g. skin softening, small face, big eyes).",13~82
325,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,color,what colors does this one come in,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,color,"This one comes in purple, pink, black, silver, red.",18~50
325,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'long_exposure'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,can it take long exposure shots,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
325,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'long_exposure', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
325,8,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'long_exposure', 'settings', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,This is a point and shoot camera.,10~25
325,9,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'long_exposure', 'settings', 'camera_type', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,preset_modes,does it have preset modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,preset_modes,"This one has 18 preset modes (e.g. beach, snow, night portrait).",13~63
325,10,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'long_exposure', 'settings', 'camera_type', 'preset_modes', 'weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
325,11,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'long_exposure', 'settings', 'camera_type', 'preset_modes', 'weight', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
