TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
381,8,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
381,9,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
381,10,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,This one weighs 950 grams (only body).,16~37
381,11,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,long_exposure,"This one can take long exposures up to up to 30 seconds, bulb mode: expose as long as you want.",39~94
381,12,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,what is the resolution,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
381,13,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,color,what colors does this one come in,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,color,This one comes in black.,18~23
381,14,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,camera_type,This is a DSLR camera.,10~14
381,15,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,autofocus_points,how many autofocus points does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,autofocus_points,This one has 61 autofocus points.,13~32
381,16,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type', 'autofocus_points', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
381,17,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type', 'autofocus_points', 'price', 'settings']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,This one has full manual control.,13~32
381,18,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type', 'autofocus_points', 'price', 'settings', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,what is the sensor size,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,15~25
381,19,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type', 'autofocus_points', 'price', 'settings', 'sensor_size', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,ISO,This one has up to 6400 ISO with little noise.,13~45
381,20,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type', 'autofocus_points', 'price', 'settings', 'sensor_size', 'ISO', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,ISO,This one has up to 6400 ISO with little noise.,13~45
381,21,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type', 'autofocus_points', 'price', 'settings', 'sensor_size', 'ISO', 'ISO', 'long_exposure']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,long_exposure,"This one can take long exposures up to up to 30 seconds, bulb mode: expose as long as you want.",39~94
381,22,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type', 'autofocus_points', 'price', 'settings', 'sensor_size', 'ISO', 'ISO', 'long_exposure', 'effects']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,effects,does it have any effect modes,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
381,23,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type', 'autofocus_points', 'price', 'settings', 'sensor_size', 'ISO', 'ISO', 'long_exposure', 'effects', 'preset_modes']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,preset_modes,does it have preset modes,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
381,24,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type', 'autofocus_points', 'price', 'settings', 'sensor_size', 'ISO', 'ISO', 'long_exposure', 'effects', 'preset_modes', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
381,25,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type', 'autofocus_points', 'price', 'settings', 'sensor_size', 'ISO', 'ISO', 'long_exposure', 'effects', 'preset_modes', 'price', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
381,26,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type', 'autofocus_points', 'price', 'settings', 'sensor_size', 'ISO', 'ISO', 'long_exposure', 'effects', 'preset_modes', 'price', 'price', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
381,27,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type', 'autofocus_points', 'price', 'settings', 'sensor_size', 'ISO', 'ISO', 'long_exposure', 'effects', 'preset_modes', 'price', 'price', 'price', 'long_exposure']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_3,long_exposure,"This one can take long exposures up to up to 30 seconds, bulb mode: expose as long as you want.",39~94
381,28,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type', 'autofocus_points', 'price', 'settings', 'sensor_size', 'ISO', 'ISO', 'long_exposure', 'effects', 'preset_modes', 'price', 'price', 'price', 'long_exposure', 'settings']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,This one has full manual control.,13~32
381,29,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type', 'autofocus_points', 'price', 'settings', 'sensor_size', 'ISO', 'ISO', 'long_exposure', 'effects', 'preset_modes', 'price', 'price', 'price', 'long_exposure', 'settings']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
381,30,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': ['effects'], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type', 'autofocus_points', 'price', 'settings', 'sensor_size', 'ISO', 'ISO', 'long_exposure', 'effects', 'preset_modes', 'price', 'price', 'price', 'long_exposure', 'settings']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,does it have any effect modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,"This one has 13 artistic effect modes (e.g. toy camera, soft focus).",13~67
381,31,NONE,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': ['effects'], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type', 'autofocus_points', 'price', 'settings', 'sensor_size', 'ISO', 'ISO', 'long_exposure', 'effects', 'preset_modes', 'price', 'price', 'price', 'long_exposure', 'settings']}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
381,32,NONE,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['price', 'resolution', 'weight', 'preset_modes'], 'CAMERA_2': ['effects'], 'CAMERA_3': ['optical_zoom', 'weight', 'long_exposure', 'resolution', 'color', 'camera_type', 'autofocus_points', 'price', 'settings', 'sensor_size', 'ISO', 'ISO', 'long_exposure', 'effects', 'preset_modes', 'price', 'price', 'price', 'long_exposure', 'settings']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
382,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
382,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_3,NONE,,S_GREETS,CAMERA_3,NONE,can I help you?,
382,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_3,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
382,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
382,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['weight', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
382,6,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['weight', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
382,7,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['weight', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': ['effects']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,effects,does it have any effect modes,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
382,8,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['weight', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': ['effects', 'camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,This is a DSLR camera.,10~14
382,9,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['weight', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': ['effects', 'camera_type', 'long_exposure']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,long_exposure,"This one can take long exposures up to up to 30 seconds, bulb mode: expose as long as you want.",39~94
382,10,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['weight', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': ['effects', 'camera_type', 'long_exposure', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,ISO,what is the ISO,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,ISO,This one has up to 6400 ISO with little noise.,13~45
382,11,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['weight', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': ['effects', 'camera_type', 'long_exposure', 'ISO', 'settings']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,settings,This one has full manual control.,13~32
382,12,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['weight', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': ['effects', 'camera_type', 'long_exposure', 'ISO', 'settings', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,This one weighs 950 grams (only body).,16~37
382,13,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['weight', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': ['effects', 'camera_type', 'long_exposure', 'ISO', 'settings', 'weight', 'preset_modes']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,preset_modes,does it have preset modes,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
382,14,NONE,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['weight', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': ['effects', 'camera_type', 'long_exposure', 'ISO', 'settings', 'weight', 'preset_modes']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
382,15,NONE,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['weight', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': ['effects', 'camera_type', 'long_exposure', 'ISO', 'settings', 'weight', 'preset_modes']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
383,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
383,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
383,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
383,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,color,This one comes in black.,18~23
383,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
383,6,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color', 'price']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
383,7,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['sensor_size'], 'CAMERA_3': ['color', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,what is the sensor size,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,This one has a APS-C sensor (crop sensor).,15~41
383,8,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'ISO'], 'CAMERA_3': ['color', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,what is the ISO,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,This one has up to 3200 ISO with little noise.,13~45
383,9,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'ISO', 'settings'], 'CAMERA_3': ['color', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,settings,This one has full manual control.,13~32
383,10,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'ISO', 'settings'], 'CAMERA_3': ['color', 'price']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
383,11,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['resolution'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings'], 'CAMERA_3': ['color', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,what is the resolution,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
383,12,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'autofocus_points'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings'], 'CAMERA_3': ['color', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,how many autofocus points does it have,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
383,13,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'autofocus_points', 'optical_zoom'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings'], 'CAMERA_3': ['color', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
383,14,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'autofocus_points', 'optical_zoom', 'weight'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings'], 'CAMERA_3': ['color', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
383,15,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'autofocus_points', 'optical_zoom', 'weight', 'color'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings'], 'CAMERA_3': ['color', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,color,what colors does this one come in,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,color,"This one comes in purple, pink, black, silver, red.",18~50
383,16,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'autofocus_points', 'optical_zoom', 'weight', 'color', 'sensor_size'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings'], 'CAMERA_3': ['color', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,what is the sensor size,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
383,17,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'autofocus_points', 'optical_zoom', 'weight', 'color', 'sensor_size', 'price'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings'], 'CAMERA_3': ['color', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
383,18,NONE,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'autofocus_points', 'optical_zoom', 'weight', 'color', 'sensor_size', 'price'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings'], 'CAMERA_3': ['color', 'price']}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
383,19,NONE,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'autofocus_points', 'optical_zoom', 'weight', 'color', 'sensor_size', 'price'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings'], 'CAMERA_3': ['color', 'price']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
384,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
384,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
384,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
