TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
414,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'effects', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,what is the sensor size,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
414,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
414,8,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
414,9,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,what is the resolution,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
414,10,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,preset_modes,"This one has 18 preset modes (e.g. beach, snow, night portrait).",13~63
414,11,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
414,12,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,how many autofocus points does it have,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
414,13,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,color,"This one comes in purple, pink, black, silver, red.",18~50
414,14,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
414,15,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,can it take long exposure shots,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to up to 30 seconds.,39~55
414,16,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,what is the resolution,S_NOT_SURE,CAMERA_2,,I'm not really sure about that,
414,17,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,what is the sensor size,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,This one has a APS-C sensor (crop sensor).,15~41
414,18,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,This is a mirrorless camera.,10~20
414,19,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,what is the ISO,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,This one has up to 3200 ISO with little noise.,13~45
414,20,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
414,21,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': ['autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,autofocus_points,how many autofocus points does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,autofocus_points,This one has 61 autofocus points.,13~32
414,22,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': ['autofocus_points', 'sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,15~25
414,23,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': ['autofocus_points', 'sensor_size', 'color']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,color,This one comes in black.,18~23
414,24,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': ['autofocus_points', 'sensor_size', 'color', 'settings']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_3,settings,This one has full manual control.,13~32
414,25,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': ['autofocus_points', 'sensor_size', 'color', 'settings', 'optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
414,26,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': ['autofocus_points', 'sensor_size', 'color', 'settings', 'optical_zoom', 'long_exposure']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,long_exposure,can it take long exposure shots,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,long_exposure,"This one can take long exposures up to up to 30 seconds, bulb mode: expose as long as you want.",39~94
414,27,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': ['autofocus_points', 'sensor_size', 'color', 'settings', 'optical_zoom', 'long_exposure', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,This one weighs 950 grams (only body).,16~37
414,28,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': ['autofocus_points', 'sensor_size', 'color', 'settings', 'optical_zoom', 'long_exposure', 'weight', 'camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,camera_type,This is a DSLR camera.,10~14
414,29,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': ['autofocus_points', 'sensor_size', 'color', 'settings', 'optical_zoom', 'long_exposure', 'weight', 'camera_type', 'preset_modes']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,preset_modes,does it have preset modes,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
414,30,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': ['autofocus_points', 'sensor_size', 'color', 'settings', 'optical_zoom', 'long_exposure', 'weight', 'camera_type', 'preset_modes', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
414,31,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': ['autofocus_points', 'sensor_size', 'color', 'settings', 'optical_zoom', 'long_exposure', 'weight', 'camera_type', 'preset_modes', 'price', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,what is the resolution,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
414,32,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': ['autofocus_points', 'sensor_size', 'color', 'settings', 'optical_zoom', 'long_exposure', 'weight', 'camera_type', 'preset_modes', 'price', 'resolution', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,ISO,This one has up to 6400 ISO with little noise.,13~45
414,33,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': ['autofocus_points', 'sensor_size', 'color', 'settings', 'optical_zoom', 'long_exposure', 'weight', 'camera_type', 'preset_modes', 'price', 'resolution', 'ISO', 'effects']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,effects,does it have any effect modes,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
414,34,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': ['autofocus_points', 'sensor_size', 'color', 'settings', 'optical_zoom', 'long_exposure', 'weight', 'camera_type', 'preset_modes', 'price', 'resolution', 'ISO', 'effects', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,This one weighs 950 grams (only body).,16~37
414,35,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': ['autofocus_points', 'sensor_size', 'color', 'settings', 'optical_zoom', 'long_exposure', 'weight', 'camera_type', 'preset_modes', 'price', 'resolution', 'ISO', 'effects', 'weight', 'color']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,color,what colors does this one come in,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,color,This one comes in black.,18~23
414,36,,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': ['autofocus_points', 'sensor_size', 'color', 'settings', 'optical_zoom', 'long_exposure', 'weight', 'camera_type', 'preset_modes', 'price', 'resolution', 'ISO', 'effects', 'weight', 'color']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_THATS_ALL_WE_HAVE_AVAILABLE,CAMERA_3,,That’s all we have available at the moment.,
414,37,NONE,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': ['autofocus_points', 'sensor_size', 'color', 'settings', 'optical_zoom', 'long_exposure', 'weight', 'camera_type', 'preset_modes', 'price', 'resolution', 'ISO', 'effects', 'weight', 'color']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
414,38,NONE,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['camera_type', 'effects', 'sensor_size', 'price', 'optical_zoom', 'resolution', 'preset_modes', 'settings', 'autofocus_points', 'color'], 'CAMERA_2': ['long_exposure', 'resolution', 'sensor_size', 'camera_type', 'ISO'], 'CAMERA_3': ['autofocus_points', 'sensor_size', 'color', 'settings', 'optical_zoom', 'long_exposure', 'weight', 'camera_type', 'preset_modes', 'price', 'resolution', 'ISO', 'effects', 'weight', 'color']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
415,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
415,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_3,NONE,,S_GREETS,CAMERA_3,NONE,can I help you?,
415,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_3,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
415,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['long_exposure'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,can it take long exposure shots,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to up to 30 seconds.,39~55
415,5,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['long_exposure'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
415,6,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['long_exposure'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
416,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
416,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
416,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
416,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
416,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
416,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'price', 'long_exposure']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,long_exposure,"This one can take long exposures up to up to 30 seconds, bulb mode: expose as long as you want.",39~94
416,7,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'price', 'long_exposure', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,what is the sensor size,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,15~25
416,8,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'price', 'long_exposure', 'sensor_size']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
416,9,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'price', 'long_exposure', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,how many autofocus points does it have,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
416,10,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['autofocus_points', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'price', 'long_exposure', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,what is the sensor size,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
416,11,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['autofocus_points', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'price', 'long_exposure', 'sensor_size']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
416,12,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['autofocus_points', 'sensor_size'], 'CAMERA_2': ['long_exposure'], 'CAMERA_3': ['optical_zoom', 'price', 'long_exposure', 'sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to up to 30 seconds.,39~55
416,13,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['autofocus_points', 'sensor_size'], 'CAMERA_2': ['long_exposure', 'weight'], 'CAMERA_3': ['optical_zoom', 'price', 'long_exposure', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,This one weighs 470 grams.,16~25
416,14,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['autofocus_points', 'sensor_size'], 'CAMERA_2': ['long_exposure', 'weight', 'sensor_size'], 'CAMERA_3': ['optical_zoom', 'price', 'long_exposure', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,what is the sensor size,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,This one has a APS-C sensor (crop sensor).,15~41
