TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
424,9,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'camera_type', 'resolution', 'settings', 'weight', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,does it have optical zoom,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
424,10,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'camera_type', 'resolution', 'settings', 'weight', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
424,11,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'camera_type', 'resolution', 'settings', 'weight', 'optical_zoom'], 'CAMERA_2': ['resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,what is the resolution,S_NOT_SURE,CAMERA_2,,I'm not really sure about that,
424,12,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'camera_type', 'resolution', 'settings', 'weight', 'optical_zoom'], 'CAMERA_2': ['resolution', 'effects'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,effects,"This one has 13 artistic effect modes (e.g. toy camera, soft focus).",13~67
424,13,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'camera_type', 'resolution', 'settings', 'weight', 'optical_zoom'], 'CAMERA_2': ['resolution', 'effects', 'price'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,price,This one costs $1341.,15~20
424,14,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'camera_type', 'resolution', 'settings', 'weight', 'optical_zoom'], 'CAMERA_2': ['resolution', 'effects', 'price', 'long_exposure'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,can it take long exposure shots,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to up to 30 seconds.,39~55
424,15,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'camera_type', 'resolution', 'settings', 'weight', 'optical_zoom'], 'CAMERA_2': ['resolution', 'effects', 'price', 'long_exposure', 'color'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,color,"This one comes in white, silver, black.",18~38
424,16,NONE,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'camera_type', 'resolution', 'settings', 'weight', 'optical_zoom'], 'CAMERA_2': ['resolution', 'effects', 'price', 'long_exposure', 'color'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
424,17,NONE,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'camera_type', 'resolution', 'settings', 'weight', 'optical_zoom'], 'CAMERA_2': ['resolution', 'effects', 'price', 'long_exposure', 'color'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
425,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
425,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
425,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
425,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,weight,This one weighs 950 grams (only body).,16~37
425,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,ISO,This one has up to 6400 ISO with little noise.,13~45
425,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,This is a DSLR camera.,10~14
425,7,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
425,8,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,color,This one comes in black.,18~23
425,9,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,long_exposure,can it take long exposure shots,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,long_exposure,"This one can take long exposures up to up to 30 seconds, bulb mode: expose as long as you want.",39~94
425,10,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_3,autofocus_points,This one has 61 autofocus points.,13~32
425,11,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,effects,does it have any effect modes,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
425,12,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,settings,This one has full manual control.,13~32
425,13,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,15~25
425,14,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,what is the resolution,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
425,15,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
425,16,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['settings'], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
425,17,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['settings', 'weight'], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
425,18,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['settings', 'weight', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
425,19,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['settings', 'weight', 'optical_zoom', 'effects'], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,effects,"This one has 12 glamor retouch effects (e.g. skin softening, small face, big eyes).",13~82
425,20,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['settings', 'weight', 'optical_zoom', 'effects', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,how many autofocus points does it have,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
425,21,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['settings', 'weight', 'optical_zoom', 'effects', 'autofocus_points', 'price'], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
425,22,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['settings', 'weight', 'optical_zoom', 'effects', 'autofocus_points', 'price', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,preset_modes,"This one has 18 preset modes (e.g. beach, snow, night portrait).",13~63
425,23,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['settings', 'weight', 'optical_zoom', 'effects', 'autofocus_points', 'price', 'preset_modes', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,what is the resolution,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
425,24,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['settings', 'weight', 'optical_zoom', 'effects', 'autofocus_points', 'price', 'preset_modes', 'resolution', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,camera_type,This is a point and shoot camera.,10~25
425,25,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['settings', 'weight', 'optical_zoom', 'effects', 'autofocus_points', 'price', 'preset_modes', 'resolution', 'camera_type', 'color'], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,color,"This one comes in purple, pink, black, silver, red.",18~50
425,26,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['settings', 'weight', 'optical_zoom', 'effects', 'autofocus_points', 'price', 'preset_modes', 'resolution', 'camera_type', 'color', 'ISO'], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,what is the ISO,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
425,27,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['settings', 'weight', 'optical_zoom', 'effects', 'autofocus_points', 'price', 'preset_modes', 'resolution', 'camera_type', 'color', 'ISO', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,what is the sensor size,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
425,28,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['settings', 'weight', 'optical_zoom', 'effects', 'autofocus_points', 'price', 'preset_modes', 'resolution', 'camera_type', 'color', 'ISO', 'sensor_size', 'long_exposure'], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,can it take long exposure shots,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
425,29,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['settings', 'weight', 'optical_zoom', 'effects', 'autofocus_points', 'price', 'preset_modes', 'resolution', 'camera_type', 'color', 'ISO', 'sensor_size', 'long_exposure', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
425,30,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['settings', 'weight', 'optical_zoom', 'effects', 'autofocus_points', 'price', 'preset_modes', 'resolution', 'camera_type', 'color', 'ISO', 'sensor_size', 'long_exposure', 'optical_zoom', 'color'], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,color,what colors does this one come in,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,color,"This one comes in purple, pink, black, silver, red.",18~50
425,31,NONE,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['settings', 'weight', 'optical_zoom', 'effects', 'autofocus_points', 'price', 'preset_modes', 'resolution', 'camera_type', 'color', 'ISO', 'sensor_size', 'long_exposure', 'optical_zoom', 'color'], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
425,32,NONE,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['settings', 'weight', 'optical_zoom', 'effects', 'autofocus_points', 'price', 'preset_modes', 'resolution', 'camera_type', 'color', 'ISO', 'sensor_size', 'long_exposure', 'optical_zoom', 'color'], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO', 'camera_type', 'price', 'color', 'long_exposure', 'autofocus_points', 'effects', 'settings', 'sensor_size', 'resolution']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
426,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
426,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_2,NONE,,S_GREETS,CAMERA_2,NONE,can I help you?,
426,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_2,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
426,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['settings']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,This one has full manual control.,13~32
426,5,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['settings']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
426,6,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['preset_modes'], 'CAMERA_3': ['settings']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,preset_modes,"This one has 9 preset modes (e.g. beach, snow, night, portrait).",13~63
426,7,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['preset_modes', 'settings'], 'CAMERA_3': ['settings']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,settings,This one has full manual control.,13~32
426,8,NONE,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['preset_modes', 'settings'], 'CAMERA_3': ['settings']}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
426,9,NONE,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['preset_modes', 'settings'], 'CAMERA_3': ['settings']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
427,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
427,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_2,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
427,3,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_EXAMINES_CAMERA,CAMERA_2,NONE,,S_GREETS,CAMERA_2,NONE,can I help you?,
427,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_2,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
427,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['effects']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,effects,does it have any effect modes,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
427,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['effects', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,autofocus_points,how many autofocus points does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,autofocus_points,This one has 61 autofocus points.,13~32
427,7,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['effects', 'autofocus_points', 'preset_modes']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,preset_modes,does it have preset modes,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
427,8,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['effects', 'autofocus_points', 'preset_modes', 'settings']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,settings,This one has full manual control.,13~32
427,9,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['effects', 'autofocus_points', 'preset_modes', 'settings', 'optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
427,10,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['effects', 'autofocus_points', 'preset_modes', 'settings', 'optical_zoom', 'camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,This is a DSLR camera.,10~14
427,11,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['effects', 'autofocus_points', 'preset_modes', 'settings', 'optical_zoom', 'camera_type', 'long_exposure']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,long_exposure,can it take long exposure shots,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,long_exposure,"This one can take long exposures up to up to 30 seconds, bulb mode: expose as long as you want.",39~94
427,12,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['effects', 'autofocus_points', 'preset_modes', 'settings', 'optical_zoom', 'camera_type', 'long_exposure', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,what is the resolution,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
427,13,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['effects', 'autofocus_points', 'preset_modes', 'settings', 'optical_zoom', 'camera_type', 'long_exposure', 'resolution']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
427,14,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['effects', 'autofocus_points', 'preset_modes', 'settings', 'optical_zoom', 'camera_type', 'long_exposure', 'resolution']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
428,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
428,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_1,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
