TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
464,13,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['optical_zoom', 'color', 'camera_type', 'effects'], 'CAMERA_2': ['optical_zoom', 'weight', 'color', 'preset_modes', 'settings'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,settings,This one has full manual control.,13~32
464,14,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['optical_zoom', 'color', 'camera_type', 'effects'], 'CAMERA_2': ['optical_zoom', 'weight', 'color', 'preset_modes', 'settings'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
464,15,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['optical_zoom', 'color', 'camera_type', 'effects'], 'CAMERA_2': ['optical_zoom', 'weight', 'color', 'preset_modes', 'settings'], 'CAMERA_3': ['long_exposure']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,long_exposure,can it take long exposure shots,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,long_exposure,"This one can take long exposures up to up to 30 seconds, bulb mode: expose as long as you want.",39~94
464,16,,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['optical_zoom', 'color', 'camera_type', 'effects'], 'CAMERA_2': ['optical_zoom', 'weight', 'color', 'preset_modes', 'settings'], 'CAMERA_3': ['long_exposure']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_THATS_ALL_WE_HAVE_AVAILABLE,CAMERA_3,,That’s all we have available at the moment.,
464,17,NONE,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['optical_zoom', 'color', 'camera_type', 'effects'], 'CAMERA_2': ['optical_zoom', 'weight', 'color', 'preset_modes', 'settings'], 'CAMERA_3': ['long_exposure']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
464,18,NONE,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['optical_zoom', 'color', 'camera_type', 'effects'], 'CAMERA_2': ['optical_zoom', 'weight', 'color', 'preset_modes', 'settings'], 'CAMERA_3': ['long_exposure']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
465,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
465,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_2,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
465,3,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_EXAMINES_CAMERA,CAMERA_2,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
465,4,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_1,NONE,,S_GREETS,CAMERA_1,NONE,can I help you?,
465,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_1,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
465,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,what is the ISO,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
465,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,what is the resolution,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
465,8,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,does it have optical zoom,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
465,9,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,This is a point and shoot camera.,10~25
465,10,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
465,11,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,color,what colors does this one come in,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,color,"This one comes in purple, pink, black, silver, red.",18~50
465,12,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,what is the sensor size,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
465,13,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,effects,"This one has 12 glamor retouch effects (e.g. skin softening, small face, big eyes).",13~82
465,14,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
465,15,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,how many autofocus points does it have,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
465,16,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
465,17,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,preset_modes,"This one has 18 preset modes (e.g. beach, snow, night portrait).",13~63
465,18,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,can it take long exposure shots,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
465,19,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
465,20,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,what is the sensor size,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
465,21,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
465,22,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
465,23,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings', 'settings', 'color'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,color,what colors does this one come in,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,color,"This one comes in purple, pink, black, silver, red.",18~50
465,24,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings', 'settings', 'color', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
465,25,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings', 'settings', 'color', 'settings', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,effects,"This one has 12 glamor retouch effects (e.g. skin softening, small face, big eyes).",13~82
465,26,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings', 'settings', 'color', 'settings', 'effects', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,what is the resolution,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
465,27,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings', 'settings', 'color', 'settings', 'effects', 'resolution', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,what is the resolution,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
465,28,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings', 'settings', 'color', 'settings', 'effects', 'resolution', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
465,29,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings', 'settings', 'color', 'settings', 'effects', 'resolution', 'resolution'], 'CAMERA_2': ['camera_type'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,This is a mirrorless camera.,10~20
465,30,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings', 'settings', 'color', 'settings', 'effects', 'resolution', 'resolution'], 'CAMERA_2': ['camera_type', 'autofocus_points'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,autofocus_points,how many autofocus points does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,autofocus_points,This one has 179 autofocus points.,13~33
465,31,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings', 'settings', 'color', 'settings', 'effects', 'resolution', 'resolution'], 'CAMERA_2': ['camera_type', 'autofocus_points', 'preset_modes'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,preset_modes,does it have preset modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,preset_modes,"This one has 9 preset modes (e.g. beach, snow, night, portrait).",13~63
465,32,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings', 'settings', 'color', 'settings', 'effects', 'resolution', 'resolution'], 'CAMERA_2': ['camera_type', 'autofocus_points', 'preset_modes', 'settings'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,settings,This one has full manual control.,13~32
465,33,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings', 'settings', 'color', 'settings', 'effects', 'resolution', 'resolution'], 'CAMERA_2': ['camera_type', 'autofocus_points', 'preset_modes', 'settings', 'price'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,price,This one costs $1341.,15~20
465,34,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings', 'settings', 'color', 'settings', 'effects', 'resolution', 'resolution'], 'CAMERA_2': ['camera_type', 'autofocus_points', 'preset_modes', 'settings', 'price', 'long_exposure'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,can it take long exposure shots,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to up to 30 seconds.,39~55
465,35,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings', 'settings', 'color', 'settings', 'effects', 'resolution', 'resolution'], 'CAMERA_2': ['camera_type', 'autofocus_points', 'preset_modes', 'settings', 'price', 'long_exposure'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
465,36,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings', 'settings', 'color', 'settings', 'effects', 'resolution', 'resolution'], 'CAMERA_2': ['camera_type', 'autofocus_points', 'preset_modes', 'settings', 'price', 'long_exposure'], 'CAMERA_3': ['resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,what is the resolution,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
465,37,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings', 'settings', 'color', 'settings', 'effects', 'resolution', 'resolution'], 'CAMERA_2': ['camera_type', 'autofocus_points', 'preset_modes', 'settings', 'price', 'long_exposure'], 'CAMERA_3': ['resolution', 'settings']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,This one has full manual control.,13~32
465,38,NONE,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings', 'settings', 'color', 'settings', 'effects', 'resolution', 'resolution'], 'CAMERA_2': ['camera_type', 'autofocus_points', 'preset_modes', 'settings', 'price', 'long_exposure'], 'CAMERA_3': ['resolution', 'settings']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
465,39,NONE,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['ISO', 'resolution', 'optical_zoom', 'camera_type', 'settings', 'color', 'sensor_size', 'effects', 'weight', 'autofocus_points', 'price', 'preset_modes', 'long_exposure', 'settings', 'sensor_size', 'settings', 'settings', 'color', 'settings', 'effects', 'resolution', 'resolution'], 'CAMERA_2': ['camera_type', 'autofocus_points', 'preset_modes', 'settings', 'price', 'long_exposure'], 'CAMERA_3': ['resolution', 'settings']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
466,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
466,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
466,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
466,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
466,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
466,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'optical_zoom', 'color'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,color,"This one comes in purple, pink, black, silver, red.",18~50
466,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'optical_zoom', 'color', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,does it have any effect modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,"This one has 12 glamor retouch effects (e.g. skin softening, small face, big eyes).",13~82
466,8,NONE,['CAMERA_1'],"{'CAMERA_1': ['price', 'optical_zoom', 'color', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
466,9,NONE,['CAMERA_1'],"{'CAMERA_1': ['price', 'optical_zoom', 'color', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
467,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
467,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
467,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
