TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
488,10,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['autofocus_points', 'effects', 'weight', 'camera_type', 'settings', 'long_exposure', 'optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
488,11,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['autofocus_points', 'effects', 'weight', 'camera_type', 'settings', 'long_exposure', 'optical_zoom']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
488,12,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['autofocus_points', 'effects', 'weight', 'camera_type', 'settings', 'long_exposure', 'optical_zoom']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
489,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
489,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
489,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
489,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_3,camera_type,This is a DSLR camera.,10~14
489,5,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['camera_type']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
489,6,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['price'], 'CAMERA_3': ['camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,price,This one costs $1341.,15~20
489,7,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['price', 'color'], 'CAMERA_3': ['camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,color,what colors does this one come in,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,color,"This one comes in white, silver, black.",18~38
489,8,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['price', 'color', 'autofocus_points'], 'CAMERA_3': ['camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,autofocus_points,This one has 179 autofocus points.,13~33
489,9,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': ['price', 'color', 'autofocus_points'], 'CAMERA_3': ['camera_type']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
489,10,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['weight'], 'CAMERA_2': ['price', 'color', 'autofocus_points'], 'CAMERA_3': ['camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
489,11,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['weight', 'preset_modes'], 'CAMERA_2': ['price', 'color', 'autofocus_points'], 'CAMERA_3': ['camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,preset_modes,does it have preset modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,preset_modes,"This one has 18 preset modes (e.g. beach, snow, night portrait).",13~63
489,12,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['weight', 'preset_modes', 'resolution'], 'CAMERA_2': ['price', 'color', 'autofocus_points'], 'CAMERA_3': ['camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,what is the resolution,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
489,13,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['weight', 'preset_modes', 'resolution', 'optical_zoom'], 'CAMERA_2': ['price', 'color', 'autofocus_points'], 'CAMERA_3': ['camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
489,14,NONE,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['weight', 'preset_modes', 'resolution', 'optical_zoom'], 'CAMERA_2': ['price', 'color', 'autofocus_points'], 'CAMERA_3': ['camera_type']}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
489,15,NONE,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['weight', 'preset_modes', 'resolution', 'optical_zoom'], 'CAMERA_2': ['price', 'color', 'autofocus_points'], 'CAMERA_3': ['camera_type']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
490,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
490,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
490,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
490,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,what is the ISO,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,This one has up to 3200 ISO with little noise.,13~45
490,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'settings'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,settings,This one has full manual control.,13~32
490,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'settings', 'weight'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,weight,This one weighs 470 grams.,16~25
490,7,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'settings', 'weight', 'autofocus_points'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,autofocus_points,This one has 179 autofocus points.,13~33
490,8,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'settings', 'weight', 'autofocus_points'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
490,9,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'settings', 'weight', 'autofocus_points'], 'CAMERA_3': ['preset_modes']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,preset_modes,does it have preset modes,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
490,10,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'settings', 'weight', 'autofocus_points'], 'CAMERA_3': ['preset_modes', 'color']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_3,color,This one comes in black.,18~23
490,11,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'settings', 'weight', 'autofocus_points'], 'CAMERA_3': ['preset_modes', 'color', 'camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,camera_type,This is a DSLR camera.,10~14
490,12,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'settings', 'weight', 'autofocus_points'], 'CAMERA_3': ['preset_modes', 'color', 'camera_type', 'settings']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,settings,This one has full manual control.,13~32
490,13,NONE,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'settings', 'weight', 'autofocus_points'], 'CAMERA_3': ['preset_modes', 'color', 'camera_type', 'settings']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
490,14,NONE,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'settings', 'weight', 'autofocus_points'], 'CAMERA_3': ['preset_modes', 'color', 'camera_type', 'settings']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
491,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
491,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_1,NONE,,S_GREETS,CAMERA_1,NONE,can I help you?,
491,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_1,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
491,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,what is the resolution,S_NOT_SURE,CAMERA_2,,I'm not really sure about that,
491,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['resolution', 'weight'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,weight,This one weighs 470 grams.,16~25
491,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['resolution', 'weight', 'effects'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,effects,"This one has 13 artistic effect modes (e.g. toy camera, soft focus).",13~67
491,7,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['resolution', 'weight', 'effects', 'autofocus_points'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,autofocus_points,how many autofocus points does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,autofocus_points,This one has 179 autofocus points.,13~33
491,8,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['resolution', 'weight', 'effects', 'autofocus_points', 'camera_type'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,camera_type,This is a mirrorless camera.,10~20
491,9,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['resolution', 'weight', 'effects', 'autofocus_points', 'camera_type'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
491,10,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['resolution', 'weight', 'effects', 'autofocus_points', 'camera_type'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
492,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
492,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
492,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
492,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['preset_modes'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,preset_modes,"This one has 18 preset modes (e.g. beach, snow, night portrait).",13~63
492,5,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['preset_modes'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
492,6,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['preset_modes'], 'CAMERA_2': ['resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,what is the resolution,S_NOT_SURE,CAMERA_2,,I'm not really sure about that,
492,7,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['preset_modes'], 'CAMERA_2': ['resolution', 'preset_modes'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,preset_modes,"This one has 9 preset modes (e.g. beach, snow, night, portrait).",13~63
492,8,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['preset_modes'], 'CAMERA_2': ['resolution', 'preset_modes', 'effects'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,does it have any effect modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,"This one has 13 artistic effect modes (e.g. toy camera, soft focus).",13~67
492,9,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['preset_modes'], 'CAMERA_2': ['resolution', 'preset_modes', 'effects', 'color'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,color,what colors does this one come in,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,color,"This one comes in white, silver, black.",18~38
492,10,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['preset_modes'], 'CAMERA_2': ['resolution', 'preset_modes', 'effects', 'color', 'camera_type'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,This is a mirrorless camera.,10~20
492,11,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['preset_modes'], 'CAMERA_2': ['resolution', 'preset_modes', 'effects', 'color', 'camera_type'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
492,12,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['preset_modes'], 'CAMERA_2': ['resolution', 'preset_modes', 'effects', 'color', 'camera_type'], 'CAMERA_3': ['optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
492,13,NONE,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['preset_modes'], 'CAMERA_2': ['resolution', 'preset_modes', 'effects', 'color', 'camera_type'], 'CAMERA_3': ['optical_zoom']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
492,14,NONE,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['preset_modes'], 'CAMERA_2': ['resolution', 'preset_modes', 'effects', 'color', 'camera_type'], 'CAMERA_3': ['optical_zoom']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
493,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
493,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
493,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
493,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['sensor_size'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,what is the sensor size,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,This one has a APS-C sensor (crop sensor).,15~41
493,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,camera_type,This is a mirrorless camera.,10~20
493,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type', 'preset_modes'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,preset_modes,does it have preset modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,preset_modes,"This one has 9 preset modes (e.g. beach, snow, night, portrait).",13~63
493,7,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type', 'preset_modes', 'color'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,color,"This one comes in white, silver, black.",18~38
493,8,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type', 'preset_modes', 'color'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
493,9,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type', 'preset_modes', 'color'], 'CAMERA_3': ['camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,This is a DSLR camera.,10~14
493,10,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type', 'preset_modes', 'color'], 'CAMERA_3': ['camera_type', 'preset_modes']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,preset_modes,does it have preset modes,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
493,11,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type', 'preset_modes', 'color'], 'CAMERA_3': ['camera_type', 'preset_modes', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,ISO,what is the ISO,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,ISO,This one has up to 6400 ISO with little noise.,13~45
493,12,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type', 'preset_modes', 'color'], 'CAMERA_3': ['camera_type', 'preset_modes', 'ISO', 'optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
493,13,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type', 'preset_modes', 'color'], 'CAMERA_3': ['camera_type', 'preset_modes', 'ISO', 'optical_zoom', 'color']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,color,This one comes in black.,18~23
493,14,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type', 'preset_modes', 'color'], 'CAMERA_3': ['camera_type', 'preset_modes', 'ISO', 'optical_zoom', 'color', 'settings']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,This one has full manual control.,13~32
493,15,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type', 'preset_modes', 'color'], 'CAMERA_3': ['camera_type', 'preset_modes', 'ISO', 'optical_zoom', 'color', 'settings', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,what is the resolution,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
493,16,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type', 'preset_modes', 'color'], 'CAMERA_3': ['camera_type', 'preset_modes', 'ISO', 'optical_zoom', 'color', 'settings', 'resolution', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,what is the sensor size,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,15~25
493,17,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type', 'preset_modes', 'color'], 'CAMERA_3': ['camera_type', 'preset_modes', 'ISO', 'optical_zoom', 'color', 'settings', 'resolution', 'sensor_size', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
493,18,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type', 'preset_modes', 'color'], 'CAMERA_3': ['camera_type', 'preset_modes', 'ISO', 'optical_zoom', 'color', 'settings', 'resolution', 'sensor_size', 'price', 'weight']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,weight,This one weighs 950 grams (only body).,16~37
493,19,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type', 'preset_modes', 'color'], 'CAMERA_3': ['camera_type', 'preset_modes', 'ISO', 'optical_zoom', 'color', 'settings', 'resolution', 'sensor_size', 'price', 'weight', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,autofocus_points,how many autofocus points does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,autofocus_points,This one has 61 autofocus points.,13~32
493,20,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['sensor_size', 'camera_type', 'preset_modes', 'color'], 'CAMERA_3': ['camera_type', 'preset_modes', 'ISO', 'optical_zoom', 'color', 'settings', 'resolution', 'sensor_size', 'price', 'weight', 'autofocus_points', 'long_exposure']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,long_exposure,"This one can take long exposures up to up to 30 seconds, bulb mode: expose as long as you want.",39~94
