TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
593,14,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'preset_modes', 'settings', 'camera_type', 'sensor_size', 'effects', 'long_exposure', 'weight', 'color', 'resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,what is the resolution,S_NOT_SURE,CAMERA_2,,I'm not really sure about that,
593,15,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'preset_modes', 'settings', 'camera_type', 'sensor_size', 'effects', 'long_exposure', 'weight', 'color', 'resolution', 'autofocus_points'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,autofocus_points,This one has 179 autofocus points.,13~33
593,16,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'preset_modes', 'settings', 'camera_type', 'sensor_size', 'effects', 'long_exposure', 'weight', 'color', 'resolution', 'autofocus_points'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
593,17,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'preset_modes', 'settings', 'camera_type', 'sensor_size', 'effects', 'long_exposure', 'weight', 'color', 'resolution', 'autofocus_points'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
594,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
594,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_1,NONE,,S_GREETS,CAMERA_1,NONE,can I help you?,
594,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_1,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
594,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,what is the resolution,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
594,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['resolution', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,does it have optical zoom,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
594,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['resolution', 'optical_zoom', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,preset_modes,"This one has 18 preset modes (e.g. beach, snow, night portrait).",13~63
594,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['resolution', 'optical_zoom', 'preset_modes', 'price'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
594,8,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['resolution', 'optical_zoom', 'preset_modes', 'price', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,This is a point and shoot camera.,10~25
594,9,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['resolution', 'optical_zoom', 'preset_modes', 'price', 'camera_type', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,how many autofocus points does it have,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
594,10,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['resolution', 'optical_zoom', 'preset_modes', 'price', 'camera_type', 'autofocus_points', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
594,11,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['resolution', 'optical_zoom', 'preset_modes', 'price', 'camera_type', 'autofocus_points', 'settings', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,effects,"This one has 12 glamor retouch effects (e.g. skin softening, small face, big eyes).",13~82
594,12,NONE,['CAMERA_1'],"{'CAMERA_1': ['resolution', 'optical_zoom', 'preset_modes', 'price', 'camera_type', 'autofocus_points', 'settings', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
594,13,NONE,['CAMERA_1'],"{'CAMERA_1': ['resolution', 'optical_zoom', 'preset_modes', 'price', 'camera_type', 'autofocus_points', 'settings', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
595,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
595,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
595,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
595,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['long_exposure'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,can it take long exposure shots,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to up to 30 seconds.,39~55
595,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['long_exposure', 'sensor_size'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,sensor_size,This one has a APS-C sensor (crop sensor).,15~41
595,6,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['long_exposure', 'sensor_size'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
595,7,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['long_exposure', 'sensor_size'], 'CAMERA_3': ['sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,what is the sensor size,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,15~25
595,8,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['long_exposure', 'sensor_size'], 'CAMERA_3': ['sensor_size', 'settings']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,settings,This one has full manual control.,13~32
595,9,NONE,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['long_exposure', 'sensor_size'], 'CAMERA_3': ['sensor_size', 'settings']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
595,10,NONE,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['long_exposure', 'sensor_size'], 'CAMERA_3': ['sensor_size', 'settings']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
596,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
596,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
596,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
596,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,settings,This one has full manual control.,13~32
596,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'autofocus_points'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,autofocus_points,This one has 179 autofocus points.,13~33
596,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,what is the ISO,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,This one has up to 3200 ISO with little noise.,13~45
596,7,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'long_exposure'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,can it take long exposure shots,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to up to 30 seconds.,39~55
596,8,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'long_exposure', 'resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,what is the resolution,S_NOT_SURE,CAMERA_2,,I'm not really sure about that,
596,9,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'long_exposure', 'resolution'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
596,10,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'long_exposure', 'resolution'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
597,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
597,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_3,NONE,,S_GREETS,CAMERA_3,NONE,can I help you?,
597,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_3,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
597,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
597,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['settings', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,camera_type,This is a point and shoot camera.,10~25
597,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['settings', 'camera_type', 'price'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
597,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['settings', 'camera_type', 'price', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,what is the resolution,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
597,8,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['settings', 'camera_type', 'price', 'resolution', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,preset_modes,does it have preset modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,preset_modes,"This one has 18 preset modes (e.g. beach, snow, night portrait).",13~63
597,9,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['settings', 'camera_type', 'price', 'resolution', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
597,10,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['settings', 'camera_type', 'price', 'resolution', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,what is the resolution,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
597,11,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['settings', 'camera_type', 'price', 'resolution', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,autofocus_points,This one has 61 autofocus points.,13~32
597,12,NONE,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['settings', 'camera_type', 'price', 'resolution', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'autofocus_points']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
597,13,NONE,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['settings', 'camera_type', 'price', 'resolution', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'autofocus_points']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
598,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
598,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_1,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
598,3,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_EXAMINES_CAMERA,CAMERA_1,NONE,,S_GREETS,CAMERA_1,NONE,can I help you?,
598,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_1,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
598,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['color'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,color,"This one comes in purple, pink, black, silver, red.",18~50
598,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['color', 'weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
598,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['color', 'weight', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,what is the sensor size,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
598,8,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['color', 'weight', 'sensor_size', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
598,9,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['color', 'weight', 'sensor_size', 'settings', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,camera_type,This is a point and shoot camera.,10~25
598,10,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['color', 'weight', 'sensor_size', 'settings', 'camera_type', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
598,11,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['color', 'weight', 'sensor_size', 'settings', 'camera_type', 'optical_zoom', 'long_exposure'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,can it take long exposure shots,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
598,12,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['color', 'weight', 'sensor_size', 'settings', 'camera_type', 'optical_zoom', 'long_exposure', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,how many autofocus points does it have,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
598,13,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['color', 'weight', 'sensor_size', 'settings', 'camera_type', 'optical_zoom', 'long_exposure', 'autofocus_points', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
598,14,NONE,['CAMERA_1'],"{'CAMERA_1': ['color', 'weight', 'sensor_size', 'settings', 'camera_type', 'optical_zoom', 'long_exposure', 'autofocus_points', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
598,15,NONE,['CAMERA_1'],"{'CAMERA_1': ['color', 'weight', 'sensor_size', 'settings', 'camera_type', 'optical_zoom', 'long_exposure', 'autofocus_points', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
599,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
599,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
599,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
599,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
599,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
599,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'settings', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
599,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'settings', 'optical_zoom', 'color'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,color,what colors does this one come in,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,color,"This one comes in purple, pink, black, silver, red.",18~50
599,8,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'settings', 'optical_zoom', 'color', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,effects,"This one has 12 glamor retouch effects (e.g. skin softening, small face, big eyes).",13~82
599,9,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'settings', 'optical_zoom', 'color', 'effects', 'weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
599,10,NONE,['CAMERA_1'],"{'CAMERA_1': ['price', 'settings', 'optical_zoom', 'color', 'effects', 'weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
599,11,NONE,['CAMERA_1'],"{'CAMERA_1': ['price', 'settings', 'optical_zoom', 'color', 'effects', 'weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
600,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
600,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_3,NONE,,S_GREETS,CAMERA_3,NONE,can I help you?,
600,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_3,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
600,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
600,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,autofocus_points,This one has 61 autofocus points.,13~32
600,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'autofocus_points', 'optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
600,7,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'autofocus_points', 'optical_zoom', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,This one weighs 950 grams (only body).,16~37
600,8,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'autofocus_points', 'optical_zoom', 'weight', 'settings']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,This one has full manual control.,13~32
600,9,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'autofocus_points', 'optical_zoom', 'weight', 'settings', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,ISO,This one has up to 6400 ISO with little noise.,13~45
