TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
704,28,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['color', 'long_exposure', 'optical_zoom', 'settings', 'weight', 'price', 'sensor_size'], 'CAMERA_2': ['effects', 'preset_modes', 'color', 'long_exposure', 'resolution', 'autofocus_points', 'ISO', 'price', 'weight'], 'CAMERA_3': ['preset_modes', 'sensor_size', 'ISO', 'price', 'color', 'optical_zoom', 'camera_type', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,what is the sensor size,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
704,29,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['color', 'long_exposure', 'optical_zoom', 'settings', 'weight', 'price', 'sensor_size', 'resolution'], 'CAMERA_2': ['effects', 'preset_modes', 'color', 'long_exposure', 'resolution', 'autofocus_points', 'ISO', 'price', 'weight'], 'CAMERA_3': ['preset_modes', 'sensor_size', 'ISO', 'price', 'color', 'optical_zoom', 'camera_type', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
704,30,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['color', 'long_exposure', 'optical_zoom', 'settings', 'weight', 'price', 'sensor_size', 'resolution', 'camera_type'], 'CAMERA_2': ['effects', 'preset_modes', 'color', 'long_exposure', 'resolution', 'autofocus_points', 'ISO', 'price', 'weight'], 'CAMERA_3': ['preset_modes', 'sensor_size', 'ISO', 'price', 'color', 'optical_zoom', 'camera_type', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,camera_type,This is a point and shoot camera.,10~25
704,31,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['color', 'long_exposure', 'optical_zoom', 'settings', 'weight', 'price', 'sensor_size', 'resolution', 'camera_type', 'preset_modes'], 'CAMERA_2': ['effects', 'preset_modes', 'color', 'long_exposure', 'resolution', 'autofocus_points', 'ISO', 'price', 'weight'], 'CAMERA_3': ['preset_modes', 'sensor_size', 'ISO', 'price', 'color', 'optical_zoom', 'camera_type', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,preset_modes,"This one has 18 preset modes (e.g. beach, snow, night portrait).",13~63
704,32,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['color', 'long_exposure', 'optical_zoom', 'settings', 'weight', 'price', 'sensor_size', 'resolution', 'camera_type', 'preset_modes', 'autofocus_points'], 'CAMERA_2': ['effects', 'preset_modes', 'color', 'long_exposure', 'resolution', 'autofocus_points', 'ISO', 'price', 'weight'], 'CAMERA_3': ['preset_modes', 'sensor_size', 'ISO', 'price', 'color', 'optical_zoom', 'camera_type', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,how many autofocus points does it have,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
704,33,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['color', 'long_exposure', 'optical_zoom', 'settings', 'weight', 'price', 'sensor_size', 'resolution', 'camera_type', 'preset_modes', 'autofocus_points', 'ISO'], 'CAMERA_2': ['effects', 'preset_modes', 'color', 'long_exposure', 'resolution', 'autofocus_points', 'ISO', 'price', 'weight'], 'CAMERA_3': ['preset_modes', 'sensor_size', 'ISO', 'price', 'color', 'optical_zoom', 'camera_type', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,what is the ISO,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
704,34,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['color', 'long_exposure', 'optical_zoom', 'settings', 'weight', 'price', 'sensor_size', 'resolution', 'camera_type', 'preset_modes', 'autofocus_points', 'ISO', 'effects'], 'CAMERA_2': ['effects', 'preset_modes', 'color', 'long_exposure', 'resolution', 'autofocus_points', 'ISO', 'price', 'weight'], 'CAMERA_3': ['preset_modes', 'sensor_size', 'ISO', 'price', 'color', 'optical_zoom', 'camera_type', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,does it have any effect modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,"This one has 12 glamor retouch effects (e.g. skin softening, small face, big eyes).",13~82
704,35,,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['color', 'long_exposure', 'optical_zoom', 'settings', 'weight', 'price', 'sensor_size', 'resolution', 'camera_type', 'preset_modes', 'autofocus_points', 'ISO', 'effects'], 'CAMERA_2': ['effects', 'preset_modes', 'color', 'long_exposure', 'resolution', 'autofocus_points', 'ISO', 'price', 'weight'], 'CAMERA_3': ['preset_modes', 'sensor_size', 'ISO', 'price', 'color', 'optical_zoom', 'camera_type', 'autofocus_points']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,S_THATS_ALL_WE_HAVE_AVAILABLE,CAMERA_1,,That’s all we have available at the moment.,
704,36,NONE,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['color', 'long_exposure', 'optical_zoom', 'settings', 'weight', 'price', 'sensor_size', 'resolution', 'camera_type', 'preset_modes', 'autofocus_points', 'ISO', 'effects'], 'CAMERA_2': ['effects', 'preset_modes', 'color', 'long_exposure', 'resolution', 'autofocus_points', 'ISO', 'price', 'weight'], 'CAMERA_3': ['preset_modes', 'sensor_size', 'ISO', 'price', 'color', 'optical_zoom', 'camera_type', 'autofocus_points']}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
704,37,NONE,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['color', 'long_exposure', 'optical_zoom', 'settings', 'weight', 'price', 'sensor_size', 'resolution', 'camera_type', 'preset_modes', 'autofocus_points', 'ISO', 'effects'], 'CAMERA_2': ['effects', 'preset_modes', 'color', 'long_exposure', 'resolution', 'autofocus_points', 'ISO', 'price', 'weight'], 'CAMERA_3': ['preset_modes', 'sensor_size', 'ISO', 'price', 'color', 'optical_zoom', 'camera_type', 'autofocus_points']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
705,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
705,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
705,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
705,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
705,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
705,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['settings', 'resolution', 'price'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
705,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['settings', 'resolution', 'price', 'ISO'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,what is the ISO,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
705,8,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['settings', 'resolution', 'price', 'ISO', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,what is the sensor size,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
705,9,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['settings', 'resolution', 'price', 'ISO', 'sensor_size', 'weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
705,10,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['settings', 'resolution', 'price', 'ISO', 'sensor_size', 'weight', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,how many autofocus points does it have,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
705,11,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['settings', 'resolution', 'price', 'ISO', 'sensor_size', 'weight', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
705,12,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['settings', 'resolution', 'price', 'ISO', 'sensor_size', 'weight', 'autofocus_points'], 'CAMERA_2': ['price'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,price,This one costs $1341.,15~20
705,13,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['settings', 'resolution', 'price', 'ISO', 'sensor_size', 'weight', 'autofocus_points'], 'CAMERA_2': ['price', 'optical_zoom'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_2,,I'm not really sure about that,
705,14,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['settings', 'resolution', 'price', 'ISO', 'sensor_size', 'weight', 'autofocus_points'], 'CAMERA_2': ['price', 'optical_zoom', 'autofocus_points'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,autofocus_points,how many autofocus points does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,autofocus_points,This one has 179 autofocus points.,13~33
705,15,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['settings', 'resolution', 'price', 'ISO', 'sensor_size', 'weight', 'autofocus_points'], 'CAMERA_2': ['price', 'optical_zoom', 'autofocus_points'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
705,16,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['settings', 'resolution', 'price', 'ISO', 'sensor_size', 'weight', 'autofocus_points'], 'CAMERA_2': ['price', 'optical_zoom', 'autofocus_points'], 'CAMERA_3': ['sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,15~25
705,17,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['settings', 'resolution', 'price', 'ISO', 'sensor_size', 'weight', 'autofocus_points'], 'CAMERA_2': ['price', 'optical_zoom', 'autofocus_points'], 'CAMERA_3': ['sensor_size', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,what is the resolution,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
705,18,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['settings', 'resolution', 'price', 'ISO', 'sensor_size', 'weight', 'autofocus_points'], 'CAMERA_2': ['price', 'optical_zoom', 'autofocus_points'], 'CAMERA_3': ['sensor_size', 'resolution', 'preset_modes']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,preset_modes,does it have preset modes,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
705,19,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['settings', 'resolution', 'price', 'ISO', 'sensor_size', 'weight', 'autofocus_points'], 'CAMERA_2': ['price', 'optical_zoom', 'autofocus_points'], 'CAMERA_3': ['sensor_size', 'resolution', 'preset_modes', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
705,20,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['settings', 'resolution', 'price', 'ISO', 'sensor_size', 'weight', 'autofocus_points'], 'CAMERA_2': ['price', 'optical_zoom', 'autofocus_points'], 'CAMERA_3': ['sensor_size', 'resolution', 'preset_modes', 'price', 'color']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,color,This one comes in black.,18~23
705,21,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['settings', 'resolution', 'price', 'ISO', 'sensor_size', 'weight', 'autofocus_points'], 'CAMERA_2': ['price', 'optical_zoom', 'autofocus_points'], 'CAMERA_3': ['sensor_size', 'resolution', 'preset_modes', 'price', 'color', 'optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
705,22,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['settings', 'resolution', 'price', 'ISO', 'sensor_size', 'weight', 'autofocus_points'], 'CAMERA_2': ['price', 'optical_zoom', 'autofocus_points'], 'CAMERA_3': ['sensor_size', 'resolution', 'preset_modes', 'price', 'color', 'optical_zoom', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,autofocus_points,This one has 61 autofocus points.,13~32
705,23,NONE,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['settings', 'resolution', 'price', 'ISO', 'sensor_size', 'weight', 'autofocus_points'], 'CAMERA_2': ['price', 'optical_zoom', 'autofocus_points'], 'CAMERA_3': ['sensor_size', 'resolution', 'preset_modes', 'price', 'color', 'optical_zoom', 'autofocus_points']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
705,24,NONE,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['settings', 'resolution', 'price', 'ISO', 'sensor_size', 'weight', 'autofocus_points'], 'CAMERA_2': ['price', 'optical_zoom', 'autofocus_points'], 'CAMERA_3': ['sensor_size', 'resolution', 'preset_modes', 'price', 'color', 'optical_zoom', 'autofocus_points']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
706,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
706,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
706,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
706,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
706,5,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
706,6,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price'], 'CAMERA_2': ['settings'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,settings,This one has full manual control.,13~32
706,7,NONE,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price'], 'CAMERA_2': ['settings'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
706,8,NONE,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price'], 'CAMERA_2': ['settings'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
707,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
707,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
707,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
707,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
707,5,NONE,['CAMERA_1'],"{'CAMERA_1': ['weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
707,6,NONE,['CAMERA_1'],"{'CAMERA_1': ['weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
708,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
708,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_3,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
708,3,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_EXAMINES_CAMERA,CAMERA_3,NONE,,S_GREETS,CAMERA_3,NONE,can I help you?,
708,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_3,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
708,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,does it have optical zoom,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
708,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['optical_zoom', 'long_exposure'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,can it take long exposure shots,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
708,7,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['optical_zoom', 'long_exposure'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
708,8,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['optical_zoom', 'long_exposure'], 'CAMERA_2': ['autofocus_points'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,autofocus_points,This one has 179 autofocus points.,13~33
708,9,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['optical_zoom', 'long_exposure'], 'CAMERA_2': ['autofocus_points', 'long_exposure'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to up to 30 seconds.,39~55
708,10,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['optical_zoom', 'long_exposure'], 'CAMERA_2': ['autofocus_points', 'long_exposure', 'preset_modes'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,preset_modes,does it have preset modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,preset_modes,"This one has 9 preset modes (e.g. beach, snow, night, portrait).",13~63
708,11,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['optical_zoom', 'long_exposure'], 'CAMERA_2': ['autofocus_points', 'long_exposure', 'preset_modes'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
708,12,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['optical_zoom', 'long_exposure'], 'CAMERA_2': ['autofocus_points', 'long_exposure', 'preset_modes'], 'CAMERA_3': ['settings']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,This one has full manual control.,13~32
708,13,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['optical_zoom', 'long_exposure'], 'CAMERA_2': ['autofocus_points', 'long_exposure', 'preset_modes'], 'CAMERA_3': ['settings', 'camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,This is a DSLR camera.,10~14
708,14,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['optical_zoom', 'long_exposure'], 'CAMERA_2': ['autofocus_points', 'long_exposure', 'preset_modes'], 'CAMERA_3': ['settings', 'camera_type', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,what is the resolution,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
708,15,,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['optical_zoom', 'long_exposure'], 'CAMERA_2': ['autofocus_points', 'long_exposure', 'preset_modes'], 'CAMERA_3': ['settings', 'camera_type', 'resolution']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_THATS_ALL_WE_HAVE_AVAILABLE,CAMERA_3,,That’s all we have available at the moment.,
708,16,NONE,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['optical_zoom', 'long_exposure'], 'CAMERA_2': ['autofocus_points', 'long_exposure', 'preset_modes'], 'CAMERA_3': ['settings', 'camera_type', 'resolution']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
