TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
771,3,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_EXAMINES_CAMERA,CAMERA_2,NONE,,S_GREETS,CAMERA_2,NONE,can I help you?,
771,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_2,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
771,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_3,weight,This one weighs 950 grams (only body).,16~37
771,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,ISO,This one has up to 6400 ISO with little noise.,13~45
771,7,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'ISO']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
771,8,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['weight'], 'CAMERA_3': ['weight', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,This one weighs 470 grams.,16~25
771,9,NONE,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['weight'], 'CAMERA_3': ['weight', 'ISO']}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
771,10,NONE,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['weight'], 'CAMERA_3': ['weight', 'ISO']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
772,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
772,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_1,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
772,3,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_EXAMINES_CAMERA,CAMERA_1,NONE,,S_GREETS,CAMERA_1,NONE,can I help you?,
772,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_1,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
772,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,what is the ISO,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,This one has up to 3200 ISO with little noise.,13~45
772,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'effects'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,does it have any effect modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,"This one has 13 artistic effect modes (e.g. toy camera, soft focus).",13~67
772,7,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'effects', 'autofocus_points'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,autofocus_points,how many autofocus points does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,autofocus_points,This one has 179 autofocus points.,13~33
772,8,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'effects', 'autofocus_points', 'price'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,price,This one costs $1341.,15~20
772,9,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'effects', 'autofocus_points', 'price', 'settings'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,settings,This one has full manual control.,13~32
772,10,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'effects', 'autofocus_points', 'price', 'settings', 'weight'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,weight,This one weighs 470 grams.,16~25
772,11,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'effects', 'autofocus_points', 'price', 'settings', 'weight', 'preset_modes'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,preset_modes,"This one has 9 preset modes (e.g. beach, snow, night, portrait).",13~63
772,12,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'effects', 'autofocus_points', 'price', 'settings', 'weight', 'preset_modes', 'long_exposure'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to up to 30 seconds.,39~55
772,13,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'effects', 'autofocus_points', 'price', 'settings', 'weight', 'preset_modes', 'long_exposure'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
772,14,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'effects', 'autofocus_points', 'price', 'settings', 'weight', 'preset_modes', 'long_exposure'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
773,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
773,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
773,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
773,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_2,,I'm not really sure about that,
773,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'ISO'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,ISO,This one has up to 3200 ISO with little noise.,13~45
773,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'ISO', 'price'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,price,This one costs $1341.,15~20
773,7,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'ISO', 'price', 'color'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,color,"This one comes in white, silver, black.",18~38
773,8,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'ISO', 'price', 'color', 'camera_type'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,This is a mirrorless camera.,10~20
773,9,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'ISO', 'price', 'color', 'camera_type', 'resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,what is the resolution,S_NOT_SURE,CAMERA_2,,I'm not really sure about that,
773,10,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'ISO', 'price', 'color', 'camera_type', 'resolution', 'weight'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,weight,This one weighs 470 grams.,16~25
773,11,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'ISO', 'price', 'color', 'camera_type', 'resolution', 'weight'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
773,12,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'ISO', 'price', 'color', 'camera_type', 'resolution', 'weight'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
774,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
774,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
774,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
774,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
774,5,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
774,6,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
775,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
775,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
775,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
775,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['long_exposure']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,long_exposure,"This one can take long exposures up to up to 30 seconds, bulb mode: expose as long as you want.",39~94
775,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['long_exposure', 'optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
775,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
775,7,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,15~25
775,8,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,This one weighs 950 grams (only body).,16~37
775,9,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size', 'weight', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,autofocus_points,how many autofocus points does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,autofocus_points,This one has 61 autofocus points.,13~32
775,10,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size', 'weight', 'autofocus_points']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
775,11,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['price'], 'CAMERA_2': [], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size', 'weight', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
775,12,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['price', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size', 'weight', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,preset_modes,does it have preset modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,preset_modes,"This one has 18 preset modes (e.g. beach, snow, night portrait).",13~63
775,13,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['price', 'preset_modes', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size', 'weight', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
775,14,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['price', 'preset_modes', 'optical_zoom', 'color'], 'CAMERA_2': [], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size', 'weight', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,color,"This one comes in purple, pink, black, silver, red.",18~50
775,15,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'preset_modes', 'optical_zoom', 'color'], 'CAMERA_2': [], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size', 'weight', 'autofocus_points']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
775,16,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'preset_modes', 'optical_zoom', 'color'], 'CAMERA_2': ['price'], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size', 'weight', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,price,This one costs $1341.,15~20
775,17,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'preset_modes', 'optical_zoom', 'color'], 'CAMERA_2': ['price', 'optical_zoom'], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size', 'weight', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_2,,I'm not really sure about that,
775,18,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'preset_modes', 'optical_zoom', 'color'], 'CAMERA_2': ['price', 'optical_zoom', 'camera_type'], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size', 'weight', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,camera_type,This is a mirrorless camera.,10~20
775,19,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'preset_modes', 'optical_zoom', 'color'], 'CAMERA_2': ['price', 'optical_zoom', 'camera_type', 'ISO'], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size', 'weight', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,what is the ISO,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,This one has up to 3200 ISO with little noise.,13~45
775,20,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'preset_modes', 'optical_zoom', 'color'], 'CAMERA_2': ['price', 'optical_zoom', 'camera_type', 'ISO', 'resolution'], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size', 'weight', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,what is the resolution,S_NOT_SURE,CAMERA_2,,I'm not really sure about that,
775,21,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'preset_modes', 'optical_zoom', 'color'], 'CAMERA_2': ['price', 'optical_zoom', 'camera_type', 'ISO', 'resolution', 'sensor_size'], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size', 'weight', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,what is the sensor size,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,This one has a APS-C sensor (crop sensor).,15~41
775,22,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'preset_modes', 'optical_zoom', 'color'], 'CAMERA_2': ['price', 'optical_zoom', 'camera_type', 'ISO', 'resolution', 'sensor_size', 'long_exposure'], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size', 'weight', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to up to 30 seconds.,39~55
775,23,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'preset_modes', 'optical_zoom', 'color'], 'CAMERA_2': ['price', 'optical_zoom', 'camera_type', 'ISO', 'resolution', 'sensor_size', 'long_exposure', 'settings'], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size', 'weight', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,settings,This one has full manual control.,13~32
775,24,NONE,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'preset_modes', 'optical_zoom', 'color'], 'CAMERA_2': ['price', 'optical_zoom', 'camera_type', 'ISO', 'resolution', 'sensor_size', 'long_exposure', 'settings'], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size', 'weight', 'autofocus_points']}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
775,25,NONE,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'preset_modes', 'optical_zoom', 'color'], 'CAMERA_2': ['price', 'optical_zoom', 'camera_type', 'ISO', 'resolution', 'sensor_size', 'long_exposure', 'settings'], 'CAMERA_3': ['long_exposure', 'optical_zoom', 'price', 'sensor_size', 'weight', 'autofocus_points']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
776,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
776,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_3,NONE,,S_GREETS,CAMERA_3,NONE,can I help you?,
776,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_3,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
776,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
776,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_3,camera_type,This is a DSLR camera.,10~14
776,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'camera_type', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_3,ISO,This one has up to 6400 ISO with little noise.,13~45
776,7,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'camera_type', 'ISO', 'long_exposure']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,long_exposure,"This one can take long exposures up to up to 30 seconds, bulb mode: expose as long as you want.",39~94
776,8,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'camera_type', 'ISO', 'long_exposure', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,what is the resolution,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
776,9,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'camera_type', 'ISO', 'long_exposure', 'resolution', 'weight']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_3,weight,This one weighs 950 grams (only body).,16~37
776,10,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'camera_type', 'ISO', 'long_exposure', 'resolution', 'weight', 'optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
776,11,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'camera_type', 'ISO', 'long_exposure', 'resolution', 'weight', 'optical_zoom', 'preset_modes']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,preset_modes,does it have preset modes,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
776,12,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'camera_type', 'ISO', 'long_exposure', 'resolution', 'weight', 'optical_zoom', 'preset_modes', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,autofocus_points,how many autofocus points does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,autofocus_points,This one has 61 autofocus points.,13~32
776,13,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'camera_type', 'ISO', 'long_exposure', 'resolution', 'weight', 'optical_zoom', 'preset_modes', 'autofocus_points']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
776,14,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'camera_type', 'ISO', 'long_exposure', 'resolution', 'weight', 'optical_zoom', 'preset_modes', 'autofocus_points']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
