TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
814,8,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['long_exposure', 'optical_zoom'], 'CAMERA_2': ['price', 'preset_modes'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,preset_modes,"This one has 9 preset modes (e.g. beach, snow, night, portrait).",13~63
814,9,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['long_exposure', 'optical_zoom'], 'CAMERA_2': ['price', 'preset_modes', 'autofocus_points'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,autofocus_points,This one has 179 autofocus points.,13~33
814,10,NONE,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['long_exposure', 'optical_zoom'], 'CAMERA_2': ['price', 'preset_modes', 'autofocus_points'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
814,11,NONE,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['long_exposure', 'optical_zoom'], 'CAMERA_2': ['price', 'preset_modes', 'autofocus_points'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
815,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
815,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_1,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
815,3,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_EXAMINES_CAMERA,CAMERA_1,NONE,,S_GREETS,CAMERA_1,NONE,can I help you?,
815,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_1,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
815,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,color,what colors does this one come in,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,color,"This one comes in white, silver, black.",18~38
815,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color', 'sensor_size'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,what is the sensor size,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,This one has a APS-C sensor (crop sensor).,15~41
815,7,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color', 'sensor_size'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
815,8,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color', 'sensor_size'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
816,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
816,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_1,NONE,,S_GREETS,CAMERA_1,NONE,can I help you?,
816,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_1,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
816,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['preset_modes'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,preset_modes,"This one has 18 preset modes (e.g. beach, snow, night portrait).",13~63
816,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['preset_modes', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
816,6,NONE,['CAMERA_1'],"{'CAMERA_1': ['preset_modes', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
816,7,NONE,['CAMERA_1'],"{'CAMERA_1': ['preset_modes', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
817,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
817,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_2,NONE,,S_GREETS,CAMERA_2,NONE,can I help you?,
817,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_2,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
817,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,settings,This one has full manual control.,13~32
817,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'autofocus_points'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,autofocus_points,This one has 179 autofocus points.,13~33
817,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,what is the ISO,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,This one has up to 3200 ISO with little noise.,13~45
817,7,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,what is the sensor size,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,This one has a APS-C sensor (crop sensor).,15~41
817,8,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,color,"This one comes in white, silver, black.",18~38
817,9,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_2,,I'm not really sure about that,
817,10,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,This is a mirrorless camera.,10~20
817,11,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,what is the resolution,S_NOT_SURE,CAMERA_2,,I'm not really sure about that,
817,12,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,price,This one costs $1341.,15~20
817,13,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
817,14,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,15~25
817,15,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,weight,This one weighs 950 grams (only body).,16~37
817,16,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
817,17,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type'], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,camera_type,This is a point and shoot camera.,10~25
817,18,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'color'], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,color,"This one comes in purple, pink, black, silver, red.",18~50
817,19,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'color', 'autofocus_points'], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,how many autofocus points does it have,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
817,20,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'color', 'autofocus_points', 'weight'], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
817,21,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'color', 'autofocus_points', 'weight', 'preset_modes'], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,preset_modes,"This one has 18 preset modes (e.g. beach, snow, night portrait).",13~63
817,22,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'color', 'autofocus_points', 'weight', 'preset_modes', 'resolution'], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
817,23,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'color', 'autofocus_points', 'weight', 'preset_modes', 'resolution', 'settings'], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
817,24,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'color', 'autofocus_points', 'weight', 'preset_modes', 'resolution', 'settings', 'effects'], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,does it have any effect modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,"This one has 12 glamor retouch effects (e.g. skin softening, small face, big eyes).",13~82
817,25,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'color', 'autofocus_points', 'weight', 'preset_modes', 'resolution', 'settings', 'effects', 'ISO'], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,what is the ISO,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
817,26,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'color', 'autofocus_points', 'weight', 'preset_modes', 'resolution', 'settings', 'effects', 'ISO', 'sensor_size'], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,what is the sensor size,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
817,27,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'color', 'autofocus_points', 'weight', 'preset_modes', 'resolution', 'settings', 'effects', 'ISO', 'sensor_size', 'optical_zoom'], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,does it have optical zoom,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
817,28,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'color', 'autofocus_points', 'weight', 'preset_modes', 'resolution', 'settings', 'effects', 'ISO', 'sensor_size', 'optical_zoom', 'long_exposure'], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,can it take long exposure shots,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
817,29,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'color', 'autofocus_points', 'weight', 'preset_modes', 'resolution', 'settings', 'effects', 'ISO', 'sensor_size', 'optical_zoom', 'long_exposure', 'price'], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
817,30,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'color', 'autofocus_points', 'weight', 'preset_modes', 'resolution', 'settings', 'effects', 'ISO', 'sensor_size', 'optical_zoom', 'long_exposure', 'price', 'price'], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
817,31,,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'color', 'autofocus_points', 'weight', 'preset_modes', 'resolution', 'settings', 'effects', 'ISO', 'sensor_size', 'optical_zoom', 'long_exposure', 'price', 'price'], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,S_THATS_ALL_WE_HAVE_AVAILABLE,CAMERA_1,,That’s all we have available at the moment.,
817,32,NONE,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'color', 'autofocus_points', 'weight', 'preset_modes', 'resolution', 'settings', 'effects', 'ISO', 'sensor_size', 'optical_zoom', 'long_exposure', 'price', 'price'], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
817,33,NONE,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'color', 'autofocus_points', 'weight', 'preset_modes', 'resolution', 'settings', 'effects', 'ISO', 'sensor_size', 'optical_zoom', 'long_exposure', 'price', 'price'], 'CAMERA_2': ['settings', 'autofocus_points', 'ISO', 'sensor_size', 'color', 'optical_zoom', 'camera_type', 'resolution', 'price'], 'CAMERA_3': ['sensor_size', 'weight']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
818,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
818,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
818,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
818,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_2,,I'm not really sure about that,
818,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'camera_type'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,This is a mirrorless camera.,10~20
818,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'camera_type', 'weight'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,This one weighs 470 grams.,16~25
818,7,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'camera_type', 'weight', 'long_exposure'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,can it take long exposure shots,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to up to 30 seconds.,39~55
818,8,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'camera_type', 'weight', 'long_exposure', 'effects'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,does it have any effect modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,"This one has 13 artistic effect modes (e.g. toy camera, soft focus).",13~67
818,9,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'camera_type', 'weight', 'long_exposure', 'effects', 'sensor_size'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,sensor_size,This one has a APS-C sensor (crop sensor).,15~41
818,10,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'camera_type', 'weight', 'long_exposure', 'effects', 'sensor_size'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
818,11,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'camera_type', 'weight', 'long_exposure', 'effects', 'sensor_size'], 'CAMERA_3': ['price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
818,12,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'camera_type', 'weight', 'long_exposure', 'effects', 'sensor_size'], 'CAMERA_3': ['price', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,autofocus_points,This one has 61 autofocus points.,13~32
818,13,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'camera_type', 'weight', 'long_exposure', 'effects', 'sensor_size'], 'CAMERA_3': ['price', 'autofocus_points', 'optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
818,14,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'camera_type', 'weight', 'long_exposure', 'effects', 'sensor_size'], 'CAMERA_3': ['price', 'autofocus_points', 'optical_zoom', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,what is the sensor size,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,15~25
