TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
870,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['autofocus_points'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,autofocus_points,This one has 179 autofocus points.,13~33
870,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['autofocus_points', 'camera_type'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,This is a mirrorless camera.,10~20
870,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['autofocus_points', 'camera_type', 'weight'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,This one weighs 470 grams.,16~25
870,7,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['autofocus_points', 'camera_type', 'weight', 'long_exposure'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,can it take long exposure shots,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to up to 30 seconds.,39~55
870,8,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': ['autofocus_points', 'camera_type', 'weight', 'long_exposure'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
870,9,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['camera_type'], 'CAMERA_2': ['autofocus_points', 'camera_type', 'weight', 'long_exposure'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,camera_type,This is a point and shoot camera.,10~25
870,10,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'weight'], 'CAMERA_2': ['autofocus_points', 'camera_type', 'weight', 'long_exposure'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
870,11,NONE,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'weight'], 'CAMERA_2': ['autofocus_points', 'camera_type', 'weight', 'long_exposure'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
870,12,NONE,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'weight'], 'CAMERA_2': ['autofocus_points', 'camera_type', 'weight', 'long_exposure'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
871,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
871,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
871,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
871,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,color,This one comes in black.,18~23
871,5,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
871,6,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
872,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
872,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_3,NONE,,S_GREETS,CAMERA_3,NONE,can I help you?,
872,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_3,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
872,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['preset_modes'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,preset_modes,"This one has 18 preset modes (e.g. beach, snow, night portrait).",13~63
872,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['preset_modes', 'weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
872,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['preset_modes', 'weight', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
872,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['preset_modes', 'weight', 'settings', 'price'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
872,8,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['preset_modes', 'weight', 'settings', 'price', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
872,9,NONE,['CAMERA_1'],"{'CAMERA_1': ['preset_modes', 'weight', 'settings', 'price', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
872,10,NONE,['CAMERA_1'],"{'CAMERA_1': ['preset_modes', 'weight', 'settings', 'price', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
873,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
873,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_3,NONE,,S_GREETS,CAMERA_3,NONE,can I help you?,
873,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_3,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
873,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['long_exposure'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to up to 30 seconds.,39~55
873,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['long_exposure', 'optical_zoom'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_2,,I'm not really sure about that,
873,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['long_exposure', 'optical_zoom', 'camera_type'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,camera_type,This is a mirrorless camera.,10~20
873,7,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['long_exposure', 'optical_zoom', 'camera_type', 'price'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,price,This one costs $1341.,15~20
873,8,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['long_exposure', 'optical_zoom', 'camera_type', 'price', 'effects'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,does it have any effect modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,"This one has 13 artistic effect modes (e.g. toy camera, soft focus).",13~67
873,9,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['long_exposure', 'optical_zoom', 'camera_type', 'price', 'effects', 'preset_modes'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,preset_modes,"This one has 9 preset modes (e.g. beach, snow, night, portrait).",13~63
873,10,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': ['long_exposure', 'optical_zoom', 'camera_type', 'price', 'effects', 'preset_modes'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
873,11,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['resolution'], 'CAMERA_2': ['long_exposure', 'optical_zoom', 'camera_type', 'price', 'effects', 'preset_modes'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
873,12,NONE,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['resolution'], 'CAMERA_2': ['long_exposure', 'optical_zoom', 'camera_type', 'price', 'effects', 'preset_modes'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
873,13,NONE,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['resolution'], 'CAMERA_2': ['long_exposure', 'optical_zoom', 'camera_type', 'price', 'effects', 'preset_modes'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
874,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
874,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
874,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
874,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,ISO,This one has up to 3200 ISO with little noise.,13~45
874,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'settings'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,settings,This one has full manual control.,13~32
874,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'settings', 'autofocus_points'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,autofocus_points,This one has 179 autofocus points.,13~33
874,7,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'settings', 'autofocus_points'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
874,8,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['ISO', 'settings', 'autofocus_points'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
875,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
875,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_3,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
875,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_3,,I'm not really sure about that,
875,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_3,autofocus_points,This one has 61 autofocus points.,13~32
875,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'autofocus_points', 'long_exposure']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,long_exposure,can it take long exposure shots,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,long_exposure,"This one can take long exposures up to up to 30 seconds, bulb mode: expose as long as you want.",39~94
875,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'autofocus_points', 'long_exposure', 'settings']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,This one has full manual control.,13~32
875,7,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'autofocus_points', 'long_exposure', 'settings', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,ISO,what is the ISO,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,ISO,This one has up to 6400 ISO with little noise.,13~45
875,8,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'autofocus_points', 'long_exposure', 'settings', 'ISO']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,S_THANK_YOU,CAMERA_3,NONE,thank you very much,
875,9,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'autofocus_points', 'long_exposure', 'settings', 'ISO']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
876,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
876,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
876,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
876,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['color'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,color,what colors does this one come in,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,color,"This one comes in purple, pink, black, silver, red.",18~50
876,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['color', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,does it have any effect modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,"This one has 12 glamor retouch effects (e.g. skin softening, small face, big eyes).",13~82
876,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['color', 'effects', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
876,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
876,8,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom', 'price'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
876,9,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom', 'price', 'weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
876,10,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom', 'price', 'weight', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
876,11,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom', 'price', 'weight', 'resolution', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,what is the sensor size,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
876,12,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom', 'price', 'weight', 'resolution', 'sensor_size', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,This is a point and shoot camera.,10~25
876,13,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom', 'price', 'weight', 'resolution', 'sensor_size', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
876,14,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom', 'price', 'weight', 'resolution', 'sensor_size', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': ['camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,what kind of camera is this,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,This is a DSLR camera.,10~14
876,15,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom', 'price', 'weight', 'resolution', 'sensor_size', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': ['camera_type']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
876,16,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom', 'price', 'weight', 'resolution', 'sensor_size', 'camera_type'], 'CAMERA_2': ['preset_modes'], 'CAMERA_3': ['camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,preset_modes,"This one has 9 preset modes (e.g. beach, snow, night, portrait).",13~63
876,17,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom', 'price', 'weight', 'resolution', 'sensor_size', 'camera_type'], 'CAMERA_2': ['preset_modes', 'color'], 'CAMERA_3': ['camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,color,"This one comes in white, silver, black.",18~38
876,18,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom', 'price', 'weight', 'resolution', 'sensor_size', 'camera_type'], 'CAMERA_2': ['preset_modes', 'color', 'settings'], 'CAMERA_3': ['camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,settings,This one has full manual control.,13~32
876,19,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom', 'price', 'weight', 'resolution', 'sensor_size', 'camera_type'], 'CAMERA_2': ['preset_modes', 'color', 'settings', 'camera_type'], 'CAMERA_3': ['camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,camera_type,This is a mirrorless camera.,10~20
876,20,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom', 'price', 'weight', 'resolution', 'sensor_size', 'camera_type'], 'CAMERA_2': ['preset_modes', 'color', 'settings', 'camera_type', 'optical_zoom'], 'CAMERA_3': ['camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_2,,I'm not really sure about that,
876,21,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom', 'price', 'weight', 'resolution', 'sensor_size', 'camera_type'], 'CAMERA_2': ['preset_modes', 'color', 'settings', 'camera_type', 'optical_zoom', 'effects'], 'CAMERA_3': ['camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,effects,"This one has 13 artistic effect modes (e.g. toy camera, soft focus).",13~67
876,22,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom', 'price', 'weight', 'resolution', 'sensor_size', 'camera_type'], 'CAMERA_2': ['preset_modes', 'color', 'settings', 'camera_type', 'optical_zoom', 'effects', 'long_exposure'], 'CAMERA_3': ['camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to up to 30 seconds.,39~55
876,23,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom', 'price', 'weight', 'resolution', 'sensor_size', 'camera_type'], 'CAMERA_2': ['preset_modes', 'color', 'settings', 'camera_type', 'optical_zoom', 'effects', 'long_exposure', 'sensor_size'], 'CAMERA_3': ['camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,sensor_size,This one has a APS-C sensor (crop sensor).,15~41
876,24,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom', 'price', 'weight', 'resolution', 'sensor_size', 'camera_type'], 'CAMERA_2': ['preset_modes', 'color', 'settings', 'camera_type', 'optical_zoom', 'effects', 'long_exposure', 'sensor_size', 'ISO'], 'CAMERA_3': ['camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,ISO,This one has up to 3200 ISO with little noise.,13~45
876,25,NONE,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['color', 'effects', 'settings', 'optical_zoom', 'price', 'weight', 'resolution', 'sensor_size', 'camera_type'], 'CAMERA_2': ['preset_modes', 'color', 'settings', 'camera_type', 'optical_zoom', 'effects', 'long_exposure', 'sensor_size', 'ISO'], 'CAMERA_3': ['camera_type']}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
