TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
952,11,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,effects,"This one has 13 artistic effect modes (e.g. toy camera, soft focus).",13~67
952,12,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,color,"This one comes in white, silver, black.",18~38
952,13,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,weight,This one weighs 470 grams.,16~25
952,14,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,can it take long exposure shots,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to up to 30 seconds.,39~55
952,15,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,preset_modes,"This one has 9 preset modes (e.g. beach, snow, night, portrait).",13~63
952,16,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,ISO,This one has up to 3200 ISO with little noise.,13~45
952,17,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,optical_zoom,does it have optical zoom,S_NOT_SURE,CAMERA_2,,I'm not really sure about that,
952,18,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
952,19,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_3,camera_type,This is a DSLR camera.,10~14
952,20,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,15~25
952,21,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
952,22,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['preset_modes'], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,preset_modes,"This one has 18 preset modes (e.g. beach, snow, night portrait).",13~63
952,23,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['preset_modes', 'color'], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,color,what colors does this one come in,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,color,"This one comes in purple, pink, black, silver, red.",18~50
952,24,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['preset_modes', 'color', 'resolution'], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,resolution,This one has 20.1 megapixels resolution.,13~28
952,25,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['preset_modes', 'color', 'resolution', 'long_exposure'], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,can it take long exposure shots,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
952,26,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['preset_modes', 'color', 'resolution', 'long_exposure', 'ISO'], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,what is the ISO,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
952,27,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['preset_modes', 'color', 'resolution', 'long_exposure', 'ISO', 'weight'], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,how much does this one weigh,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,This one weighs 120 grams.,16~25
952,28,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['preset_modes', 'color', 'resolution', 'long_exposure', 'ISO', 'weight', 'camera_type'], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,camera_type,This is a point and shoot camera.,10~25
952,29,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['preset_modes', 'color', 'resolution', 'long_exposure', 'ISO', 'weight', 'camera_type', 'optical_zoom'], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,does it have optical zoom,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,This one has 5x optical zoom.,13~28
952,30,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['preset_modes', 'color', 'resolution', 'long_exposure', 'ISO', 'weight', 'camera_type', 'optical_zoom', 'autofocus_points'], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,how many autofocus points does it have,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
952,31,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['preset_modes', 'color', 'resolution', 'long_exposure', 'ISO', 'weight', 'camera_type', 'optical_zoom', 'autofocus_points', 'effects'], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,does it have any effect modes,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,"This one has 12 glamor retouch effects (e.g. skin softening, small face, big eyes).",13~82
952,32,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['preset_modes', 'color', 'resolution', 'long_exposure', 'ISO', 'weight', 'camera_type', 'optical_zoom', 'autofocus_points', 'effects', 'settings'], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,settings,This one has limited manual settings.,13~36
952,33,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['preset_modes', 'color', 'resolution', 'long_exposure', 'ISO', 'weight', 'camera_type', 'optical_zoom', 'autofocus_points', 'effects', 'settings', 'price'], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_1,price,This one costs $2173.,15~20
952,34,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['preset_modes', 'color', 'resolution', 'long_exposure', 'ISO', 'weight', 'camera_type', 'optical_zoom', 'autofocus_points', 'effects', 'settings', 'price', 'sensor_size'], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,what is the sensor size,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
952,35,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['preset_modes', 'color', 'resolution', 'long_exposure', 'ISO', 'weight', 'camera_type', 'optical_zoom', 'autofocus_points', 'effects', 'settings', 'price', 'sensor_size', 'long_exposure'], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,can it take long exposure shots,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
952,36,,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['preset_modes', 'color', 'resolution', 'long_exposure', 'ISO', 'weight', 'camera_type', 'optical_zoom', 'autofocus_points', 'effects', 'settings', 'price', 'sensor_size', 'long_exposure'], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,S_THATS_ALL_WE_HAVE_AVAILABLE,CAMERA_1,,That’s all we have available at the moment.,
952,37,NONE,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['preset_modes', 'color', 'resolution', 'long_exposure', 'ISO', 'weight', 'camera_type', 'optical_zoom', 'autofocus_points', 'effects', 'settings', 'price', 'sensor_size', 'long_exposure'], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
952,38,NONE,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['preset_modes', 'color', 'resolution', 'long_exposure', 'ISO', 'weight', 'camera_type', 'optical_zoom', 'autofocus_points', 'effects', 'settings', 'price', 'sensor_size', 'long_exposure'], 'CAMERA_2': ['settings', 'resolution', 'price', 'camera_type', 'ISO', 'autofocus_points', 'sensor_size', 'effects', 'color', 'weight', 'long_exposure', 'preset_modes', 'ISO', 'optical_zoom'], 'CAMERA_3': ['camera_type', 'sensor_size']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
953,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
953,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
953,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Nikon Coolpix S2800.,39~58
953,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['sensor_size'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,what is the sensor size,S_NOT_SURE,CAMERA_1,,I'm not really sure about that,
953,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['sensor_size', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_1,camera_type,This is a point and shoot camera.,10~25
953,6,NONE,['CAMERA_1'],"{'CAMERA_1': ['sensor_size', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you for your help,S_THANK_YOU,CAMERA_1,NONE,thank you very much,
953,7,NONE,['CAMERA_1'],"{'CAMERA_1': ['sensor_size', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
954,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
954,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
954,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
954,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,color,what colors does this one come in,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,color,"This one comes in white, silver, black.",18~38
954,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color', 'price'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,price,how much does it cost,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,price,This one costs $1341.,15~20
954,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color', 'price', 'ISO'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,what is the ISO,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,This one has up to 3200 ISO with little noise.,13~45
954,7,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color', 'price', 'ISO', 'autofocus_points'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,autofocus_points,how many autofocus points does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,autofocus_points,This one has 179 autofocus points.,13~33
954,8,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color', 'price', 'ISO', 'autofocus_points', 'weight'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_2,weight,This one weighs 470 grams.,16~25
954,9,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color', 'price', 'ISO', 'autofocus_points', 'weight', 'preset_modes'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,preset_modes,"This one has 9 preset modes (e.g. beach, snow, night, portrait).",13~63
954,10,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color', 'price', 'ISO', 'autofocus_points', 'weight', 'preset_modes', 'camera_type'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,S_INTRODUCES_FEATURE,CAMERA_2,camera_type,This is a mirrorless camera.,10~20
954,11,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color', 'price', 'ISO', 'autofocus_points', 'weight', 'preset_modes', 'camera_type', 'effects'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_2,effects,"This one has 13 artistic effect modes (e.g. toy camera, soft focus).",13~67
954,12,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color', 'price', 'ISO', 'autofocus_points', 'weight', 'preset_modes', 'camera_type', 'effects'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
954,13,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color', 'price', 'ISO', 'autofocus_points', 'weight', 'preset_modes', 'camera_type', 'effects'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
955,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
955,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,S_GREETS,MIDDLE,NONE,can I help you?,
955,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
955,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,ISO,what is the ISO,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,ISO,This one has up to 6400 ISO with little noise.,13~45
955,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay,S_INTRODUCES_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,15~25
955,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'sensor_size', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,alright,S_INTRODUCES_FEATURE,CAMERA_3,price,This one costs $3706.,15~20
955,7,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'sensor_size', 'price']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Sony Alpha a6000.,39~55
955,8,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['settings'], 'CAMERA_3': ['ISO', 'sensor_size', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,settings,what kind of settings does it have,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,settings,This one has full manual control.,13~32
955,9,NONE,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['settings'], 'CAMERA_3': ['ISO', 'sensor_size', 'price']}",C_THANK_YOU,CAMERA_2,NONE,thank you for your help,S_THANK_YOU,CAMERA_2,NONE,thank you very much,
955,10,NONE,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['settings'], 'CAMERA_3': ['ISO', 'sensor_size', 'price']}",C_LEAVES,DOOR,NONE,,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,
956,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,S_NONE,SERVICE_COUNTER,NONE,,
956,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_2,NONE,,S_GREETS,CAMERA_2,NONE,can I help you?,
956,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_2,NONE,I'm looking for a camera,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Canon EOS 5D Mark III.,39~60
956,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,color,what colors does this one come in,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,color,This one comes in black.,18~23
