camera_ID,camera_name,camera_type,color,weight,preset_modes,effects,price,resolution,optical_zoom,settings,autofocus_points,sensor_size,ISO,long_exposure
CAMERA_1,Sony Coolpix a6000,DSLR,red or black,710 grams,"25 preset modes (e.g. fireworks, beach, low light)","8 advanced filters (small face, toy camera, miniature, etc.)",$4025,21.2 megapixels,,manual and automatic settings,213 autofocus points,23.5mm x 15.6mm [APS-C] X-Trans CMOS III with primary color filter,up to 51200 ISO with little noise,30 minutes max with bulb mode
CAMERA_2,Sony Coolpix DMC-ZS3,mirrorless,"silver, black, or red",380 grams,"12 preset modes (e.g. close-up, soft skin, sports)","21 photo effects (retro, sepia, vivid, etc.)",$315,18.5 megapixels,,manual and automatic settings,,full frame,up to 51200 ISO with little noise,
CAMERA_3,Nikon X-T20 S2800,mirrorless,black or blue,750 grams,"9 preset modes (e.g. beach, snow, fireworks)","23 creative mode settings (vivid, small face, retro, etc.)",$1125,19.1 megapixels,34x optical zoom,limited manual settings,,23.5mm x 15.6mm [APS-C] X-Trans CMOS III with primary color filter,up to 3200 ISO,up to 60 minutes with bulb mode
