TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,SPATIAL_STATE,STATE_TARGET,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,OUTPUT_SPATIAL_STATE,OUTPUT_STATE_TARGET,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
66,10,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': ['optical_zoom', 'effects', 'sensor_size', 'settings', 'resolution', 'camera_type'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,do you have any other cameras with preset mode,PRESENT_X,CAMERA_2,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
66,11,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['sensor_size'], 'CAMERA_2': ['optical_zoom', 'effects', 'sensor_size', 'settings', 'resolution', 'camera_type'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,What is the synthesize of this camera,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,This one has a 1/2.3 inch CMOS sensor.,PRESENT_X,CAMERA_1,15~37
66,12,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'preset_modes'], 'CAMERA_2': ['optical_zoom', 'effects', 'sensor_size', 'settings', 'resolution', 'camera_type'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,preset_modes,do they have pet mode,PRESENT_X,CAMERA_1,S_NOT_SURE,CAMERA_1,,I'm not really sure about that.,PRESENT_X,CAMERA_1,
66,13,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'preset_modes', 'resolution'], 'CAMERA_2': ['optical_zoom', 'effects', 'sensor_size', 'settings', 'resolution', 'camera_type'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,how many megapixels is it house,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 17.8 megapixels resolution.,PRESENT_X,CAMERA_1,13~28
66,14,NONE,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'preset_modes', 'resolution'], 'CAMERA_2': ['optical_zoom', 'effects', 'sensor_size', 'settings', 'resolution', 'camera_type'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you,PRESENT_X,CAMERA_1,S_THANK_YOU,CAMERA_1,NONE,thank you very much.,FACE_TO_FACE,NONE,
66,15,NONE,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'preset_modes', 'resolution'], 'CAMERA_2': ['optical_zoom', 'effects', 'sensor_size', 'settings', 'resolution', 'camera_type'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
67,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
67,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_3,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
67,3,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_EXAMINES_CAMERA,CAMERA_3,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
67,4,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_2,NONE,,WAITING,NONE,S_GREETS,CAMERA_2,NONE,can I help you?,FACE_TO_FACE,NONE,
67,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_2,NONE,yes I'm looking for a camera for daily use,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
67,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,price,how much is this,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,price,This one costs $450.,PRESENT_X,CAMERA_1,15~19
67,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,Is this a mirrorless camera?,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,This is a DSLR camera.,PRESENT_X,CAMERA_1,10~14
67,8,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'camera_type', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,how's the zoom on it,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_1,13~29
67,9,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'camera_type', 'optical_zoom', 'long_exposure'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,ok,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,long_exposure,This one can take long exposures up to up to 15 seconds with Long Shutter Mode.,PRESENT_X,CAMERA_1,39~78
67,10,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'camera_type', 'optical_zoom', 'long_exposure', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,Yahara actually like to do that and then what how many megapixels does it have,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 17.8 megapixels resolution.,PRESENT_X,CAMERA_1,13~28
67,11,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'camera_type', 'optical_zoom', 'long_exposure', 'resolution', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,this camera sounds pretty good,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,effects,"This one has 24 glamor retouch effects (miniature, retro, toy camera, etc.).",PRESENT_X,CAMERA_1,13~75
67,12,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'camera_type', 'optical_zoom', 'long_exposure', 'resolution', 'effects', 'ISO'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay good,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,ISO,This one has up to 51200 ISO.,PRESENT_X,CAMERA_1,13~28
67,13,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'camera_type', 'optical_zoom', 'long_exposure', 'resolution', 'effects', 'ISO'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,that's good that's okay I like it when do you have other models in this area,PRESENT_X,CAMERA_1,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
67,14,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['price', 'camera_type', 'optical_zoom', 'long_exposure', 'resolution', 'effects', 'ISO'], 'CAMERA_2': ['effects'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,I don't sense as a cystic effect mode what does that do,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,"This one has 24 artistic effect modes (retro, lighter or darker skin tones, sepia, etc.).",PRESENT_X,CAMERA_2,13~88
67,15,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['price', 'camera_type', 'optical_zoom', 'long_exposure', 'resolution', 'effects', 'ISO'], 'CAMERA_2': ['effects'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,maybe did you have a another camera you recommend,PRESENT_X,CAMERA_2,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
67,16,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['price', 'camera_type', 'optical_zoom', 'long_exposure', 'resolution', 'effects', 'ISO'], 'CAMERA_2': ['effects'], 'CAMERA_3': ['resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,how many megapixels does this camera have,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,This one has 23.2 megapixels resolution.,PRESENT_X,CAMERA_3,13~28
67,17,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['price', 'camera_type', 'optical_zoom', 'long_exposure', 'resolution', 'effects', 'ISO'], 'CAMERA_2': ['effects'], 'CAMERA_3': ['resolution', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,$68 is not expensive at all about the you know I have heard that camera as mini setting I don't want to mess up,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,This one weighs 820 grams.,PRESENT_X,CAMERA_3,16~25
67,18,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['price', 'camera_type', 'optical_zoom', 'long_exposure', 'resolution', 'effects', 'ISO'], 'CAMERA_2': ['effects'], 'CAMERA_3': ['resolution', 'weight', 'settings']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,on the manual settings,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_3,13~91
67,19,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['price', 'camera_type', 'optical_zoom', 'long_exposure', 'resolution', 'effects', 'ISO'], 'CAMERA_2': ['effects'], 'CAMERA_3': ['resolution', 'weight', 'settings', 'effects']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,effects,"This one has 21 photo effects (small face, retro, big eyes, etc.).",PRESENT_X,CAMERA_3,13~65
67,20,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['price', 'camera_type', 'optical_zoom', 'long_exposure', 'resolution', 'effects', 'ISO'], 'CAMERA_2': ['effects'], 'CAMERA_3': ['resolution', 'weight', 'settings', 'effects', 'optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,how about the optical zoom,PRESENT_X,CAMERA_3,S_NOT_SURE,CAMERA_3,,I'm not really sure about that.,PRESENT_X,CAMERA_3,
67,21,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['price', 'camera_type', 'optical_zoom', 'long_exposure', 'resolution', 'effects', 'ISO'], 'CAMERA_2': ['effects'], 'CAMERA_3': ['resolution', 'weight', 'settings', 'effects', 'optical_zoom', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,synthesize of this camera,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,PRESENT_X,CAMERA_3,15~25
67,22,NONE,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['price', 'camera_type', 'optical_zoom', 'long_exposure', 'resolution', 'effects', 'ISO'], 'CAMERA_2': ['effects'], 'CAMERA_3': ['resolution', 'weight', 'settings', 'effects', 'optical_zoom', 'sensor_size']}",C_THANK_YOU,CAMERA_3,NONE,I will think about this thank you,PRESENT_X,CAMERA_3,S_THANK_YOU,CAMERA_3,NONE,thank you very much.,FACE_TO_FACE,NONE,
67,23,NONE,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['price', 'camera_type', 'optical_zoom', 'long_exposure', 'resolution', 'effects', 'ISO'], 'CAMERA_2': ['effects'], 'CAMERA_3': ['resolution', 'weight', 'settings', 'effects', 'optical_zoom', 'sensor_size']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
68,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
68,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_2,NONE,,WAITING,NONE,S_GREETS,CAMERA_2,NONE,can I help you?,FACE_TO_FACE,NONE,
68,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_2,NONE,I'm looking for a professional camera,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
68,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,let me see,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,camera_type,This is a DSLR camera.,PRESENT_X,CAMERA_1,10~14
68,5,NONE,['CAMERA_1'],"{'CAMERA_1': ['camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you very much I really appreciate your help have a great day,PRESENT_X,CAMERA_1,S_THANK_YOU,CAMERA_1,NONE,thank you very much.,FACE_TO_FACE,NONE,
68,6,NONE,['CAMERA_1'],"{'CAMERA_1': ['camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
69,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
69,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_1,NONE,,WAITING,NONE,S_GREETS,CAMERA_1,NONE,can I help you?,FACE_TO_FACE,NONE,
69,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_1,NONE,well I am looking for a camera but I'm not sure what to buy,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
69,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['long_exposure'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,maybe that's not so good for me then when I was preset settings but also has long exposure,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to 60 minutes max with bulb mode.,PRESENT_X,CAMERA_2,39~68
69,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['long_exposure', 'optical_zoom'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,optical_zoom,what what is the what is the of the optical zoom how does it work how far can I zoom,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_2,13~29
69,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['long_exposure', 'optical_zoom', 'camera_type'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay sounds good,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,camera_type,This is a digital single lens mirrorless camera.,PRESENT_X,CAMERA_2,10~40
69,7,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['long_exposure', 'optical_zoom', 'camera_type', 'weight'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,ok,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,weight,This one weighs 820 grams.,PRESENT_X,CAMERA_2,16~25
69,8,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['long_exposure', 'optical_zoom', 'camera_type', 'weight', 'effects'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I say so,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,effects,"This one has 24 artistic effect modes (retro, lighter or darker skin tones, sepia, etc.).",PRESENT_X,CAMERA_2,13~88
69,9,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['long_exposure', 'optical_zoom', 'camera_type', 'weight', 'effects'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,okay sounds perfect thank you very much,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
69,10,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['long_exposure', 'optical_zoom', 'camera_type', 'weight', 'effects'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
70,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
70,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_2,NONE,,WAITING,NONE,S_GREETS,CAMERA_2,NONE,can I help you?,FACE_TO_FACE,NONE,
70,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_2,NONE,I'm looking for a camera,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
70,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,What is the synthesize of this camera,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,PRESENT_X,CAMERA_3,15~25
70,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['sensor_size', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,price,and what is the price of this camera,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,price,This one costs $518.,PRESENT_X,CAMERA_3,15~19
70,6,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['sensor_size', 'price']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras that can just look at,PRESENT_X,CAMERA_3,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
70,7,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['sensor_size'], 'CAMERA_2': [], 'CAMERA_3': ['sensor_size', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,what about the sensor size,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,This one has a 1/2.3 inch CMOS sensor.,PRESENT_X,CAMERA_1,15~37
70,8,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'price'], 'CAMERA_2': [], 'CAMERA_3': ['sensor_size', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,ok,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,price,This one costs $450.,PRESENT_X,CAMERA_1,15~19
70,9,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'price', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': ['sensor_size', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,Oh that'd be great I really want to try it before buying it,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,autofocus_points,This one has 135 autofocus points.,PRESENT_X,CAMERA_1,13~33
70,10,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'price', 'autofocus_points', 'weight'], 'CAMERA_2': [], 'CAMERA_3': ['sensor_size', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,ok,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,weight,This one weighs 800 grams.,PRESENT_X,CAMERA_1,16~25
70,11,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'price', 'autofocus_points', 'weight', 'ISO'], 'CAMERA_2': [], 'CAMERA_3': ['sensor_size', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,yeah that sounds great to me I don't have to worry about the technical stuff,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,ISO,This one has up to 51200 ISO.,PRESENT_X,CAMERA_1,13~28
70,12,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['sensor_size', 'price', 'autofocus_points', 'weight', 'ISO'], 'CAMERA_2': [], 'CAMERA_3': ['sensor_size', 'price']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,Do you have any other cameras under $300,PRESENT_X,CAMERA_1,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
70,13,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['sensor_size', 'price', 'autofocus_points', 'weight', 'ISO'], 'CAMERA_2': ['price'], 'CAMERA_3': ['sensor_size', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,ok,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,price,This one costs $768.,PRESENT_X,CAMERA_2,15~19
70,14,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['sensor_size', 'price', 'autofocus_points', 'weight', 'ISO'], 'CAMERA_2': ['price', 'long_exposure'], 'CAMERA_3': ['sensor_size', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,sounds good,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to 60 minutes max with bulb mode.,PRESENT_X,CAMERA_2,39~68
70,15,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['sensor_size', 'price', 'autofocus_points', 'weight', 'ISO'], 'CAMERA_2': ['price', 'long_exposure', 'resolution'], 'CAMERA_3': ['sensor_size', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,let's see,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,resolution,This one has 23.8 megapixels resolution.,PRESENT_X,CAMERA_2,13~28
70,16,NONE,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['sensor_size', 'price', 'autofocus_points', 'weight', 'ISO'], 'CAMERA_2': ['price', 'long_exposure', 'resolution'], 'CAMERA_3': ['sensor_size', 'price']}",C_THANK_YOU,CAMERA_2,NONE,helpful thank you,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
70,17,NONE,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['sensor_size', 'price', 'autofocus_points', 'weight', 'ISO'], 'CAMERA_2': ['price', 'long_exposure', 'resolution'], 'CAMERA_3': ['sensor_size', 'price']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
71,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
71,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,excuse me,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
71,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,ho hey just looking for a camera something more high end,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
