TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,SPATIAL_STATE,STATE_TARGET,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,OUTPUT_SPATIAL_STATE,OUTPUT_STATE_TARGET,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
71,42,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['camera_type', 'resolution', 'preset_modes', 'settings', 'weight', 'ISO', 'optical_zoom', 'autofocus_points', 'long_exposure', 'effects', 'sensor_size', 'color', 'price', 'weight', 'effects', 'color'], 'CAMERA_2': [], 'CAMERA_3': ['color', 'weight', 'effects', 'price', 'settings', 'long_exposure', 'preset_modes', 'autofocus_points', 'ISO', 'resolution', 'camera_type', 'sensor_size', 'optical_zoom', 'color', 'color', 'settings', 'preset_modes', 'resolution', 'autofocus_points', 'resolution', 'preset_modes']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,So this is the only model you have in your shop,PRESENT_X,CAMERA_1,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
71,43,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['camera_type', 'resolution', 'preset_modes', 'settings', 'weight', 'ISO', 'optical_zoom', 'autofocus_points', 'long_exposure', 'effects', 'sensor_size', 'color', 'price', 'weight', 'effects', 'color'], 'CAMERA_2': ['resolution'], 'CAMERA_3': ['color', 'weight', 'effects', 'price', 'settings', 'long_exposure', 'preset_modes', 'autofocus_points', 'ISO', 'resolution', 'camera_type', 'sensor_size', 'optical_zoom', 'color', 'color', 'settings', 'preset_modes', 'resolution', 'autofocus_points', 'resolution', 'preset_modes']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,IC,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,resolution,This one has 23.8 megapixels resolution.,PRESENT_X,CAMERA_2,13~28
71,44,NONE,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['camera_type', 'resolution', 'preset_modes', 'settings', 'weight', 'ISO', 'optical_zoom', 'autofocus_points', 'long_exposure', 'effects', 'sensor_size', 'color', 'price', 'weight', 'effects', 'color'], 'CAMERA_2': ['resolution'], 'CAMERA_3': ['color', 'weight', 'effects', 'price', 'settings', 'long_exposure', 'preset_modes', 'autofocus_points', 'ISO', 'resolution', 'camera_type', 'sensor_size', 'optical_zoom', 'color', 'color', 'settings', 'preset_modes', 'resolution', 'autofocus_points', 'resolution', 'preset_modes']}",C_THANK_YOU,CAMERA_2,NONE,ok thanks,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
71,45,NONE,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['camera_type', 'resolution', 'preset_modes', 'settings', 'weight', 'ISO', 'optical_zoom', 'autofocus_points', 'long_exposure', 'effects', 'sensor_size', 'color', 'price', 'weight', 'effects', 'color'], 'CAMERA_2': ['resolution'], 'CAMERA_3': ['color', 'weight', 'effects', 'price', 'settings', 'long_exposure', 'preset_modes', 'autofocus_points', 'ISO', 'resolution', 'camera_type', 'sensor_size', 'optical_zoom', 'color', 'color', 'settings', 'preset_modes', 'resolution', 'autofocus_points', 'resolution', 'preset_modes']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
72,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
72,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,excuse me,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
72,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera for taking pictures in concerts,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
72,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,IC,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,price,This one costs $518.,PRESENT_X,CAMERA_3,15~19
72,5,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,do you have any other cameras like this,PRESENT_X,CAMERA_3,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
72,6,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['sensor_size'], 'CAMERA_2': [], 'CAMERA_3': ['price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,what is this camera sensor size,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,This one has a 1/2.3 inch CMOS sensor.,PRESENT_X,CAMERA_1,15~37
72,7,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'ISO'], 'CAMERA_2': [], 'CAMERA_3': ['price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,and how high does the iso good,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,This one has up to 51200 ISO.,PRESENT_X,CAMERA_1,13~28
72,8,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'ISO', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': ['price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,what about the resolution of this camera,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 17.8 megapixels resolution.,PRESENT_X,CAMERA_1,13~28
72,9,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'ISO', 'resolution', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': ['price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,how many auto focus points does this one have again,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,This one has 135 autofocus points.,PRESENT_X,CAMERA_1,13~33
72,10,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['sensor_size', 'ISO', 'resolution', 'autofocus_points', 'long_exposure'], 'CAMERA_2': [], 'CAMERA_3': ['price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,ic,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,long_exposure,This one can take long exposures up to up to 15 seconds with Long Shutter Mode.,PRESENT_X,CAMERA_1,39~78
72,11,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['sensor_size', 'ISO', 'resolution', 'autofocus_points', 'long_exposure'], 'CAMERA_2': [], 'CAMERA_3': ['price']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,do you have anything better than this,PRESENT_X,CAMERA_1,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
72,12,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['sensor_size', 'ISO', 'resolution', 'autofocus_points', 'long_exposure'], 'CAMERA_2': ['price'], 'CAMERA_3': ['price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,price,how much does this cost,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,price,This one costs $768.,PRESENT_X,CAMERA_2,15~19
72,13,NONE,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['sensor_size', 'ISO', 'resolution', 'autofocus_points', 'long_exposure'], 'CAMERA_2': ['price'], 'CAMERA_3': ['price']}",C_THANK_YOU,CAMERA_2,NONE,okay well thank you very much sir I've been very helpful,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
72,14,NONE,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['sensor_size', 'ISO', 'resolution', 'autofocus_points', 'long_exposure'], 'CAMERA_2': ['price'], 'CAMERA_3': ['price']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
73,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
73,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,excuse me,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
73,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I just want to take a quick look at your cameras,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
73,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['effects'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,what is about the artistic effect mode,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,"This one has 24 artistic effect modes (retro, lighter or darker skin tones, sepia, etc.).",PRESENT_X,CAMERA_2,13~88
73,5,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': ['effects'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras that can just look at,PRESENT_X,CAMERA_2,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
73,6,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['optical_zoom'], 'CAMERA_2': ['effects'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,IC,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_1,13~29
73,7,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['optical_zoom', 'preset_modes'], 'CAMERA_2': ['effects'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,preset_modes,what's bulb mode,PRESENT_X,CAMERA_1,S_NOT_SURE,CAMERA_1,,I'm not really sure about that.,PRESENT_X,CAMERA_1,
73,8,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['optical_zoom', 'preset_modes', 'camera_type'], 'CAMERA_2': ['effects'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,yeah,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,camera_type,This is a DSLR camera.,PRESENT_X,CAMERA_1,10~14
73,9,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['optical_zoom', 'preset_modes', 'camera_type', 'sensor_size'], 'CAMERA_2': ['effects'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see AA ok,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,sensor_size,This one has a 1/2.3 inch CMOS sensor.,PRESENT_X,CAMERA_1,15~37
73,10,NONE,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['optical_zoom', 'preset_modes', 'camera_type', 'sensor_size'], 'CAMERA_2': ['effects'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you,PRESENT_X,CAMERA_1,S_THANK_YOU,CAMERA_1,NONE,thank you very much.,FACE_TO_FACE,NONE,
73,11,NONE,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['optical_zoom', 'preset_modes', 'camera_type', 'sensor_size'], 'CAMERA_2': ['effects'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
74,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
74,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,excuse me,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
74,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera for outdoor shooting this this is how is it good for outdoor shooting,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
74,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,that looks good,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,color,This one comes in white or pink.,PRESENT_X,CAMERA_2,18~31
74,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color', 'price'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,price,what is the price on this camera,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,price,This one costs $768.,PRESENT_X,CAMERA_2,15~19
74,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color', 'price', 'sensor_size'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,and how about the census for this,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,This one has a 1/2.33 inch sensor.,PRESENT_X,CAMERA_2,15~33
74,7,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color', 'price', 'sensor_size'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,thank you,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
74,8,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color', 'price', 'sensor_size'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
75,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
75,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_3,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
75,3,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_EXAMINES_CAMERA,CAMERA_3,NONE,,WAITING,NONE,S_GREETS,CAMERA_3,NONE,can I help you?,FACE_TO_FACE,NONE,
75,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_3,NONE,I am looking to take take pictures with a camera,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
75,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,how many megapixels is this camera,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,This one has 23.8 megapixels resolution.,PRESENT_X,CAMERA_2,13~28
75,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['resolution', 'preset_modes'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,preset_modes,Is this support preset mode,PRESENT_X,CAMERA_2,S_NOT_SURE,CAMERA_2,,I'm not really sure about that.,PRESENT_X,CAMERA_2,
75,7,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['resolution', 'preset_modes', 'camera_type'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,yeah yeah yeah,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,camera_type,This is a digital single lens mirrorless camera.,PRESENT_X,CAMERA_2,10~40
75,8,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['resolution', 'preset_modes', 'camera_type', 'effects'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I like it,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,effects,"This one has 24 artistic effect modes (retro, lighter or darker skin tones, sepia, etc.).",PRESENT_X,CAMERA_2,13~88
75,9,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['resolution', 'preset_modes', 'camera_type', 'effects', 'optical_zoom'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,ok,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_2,13~29
75,10,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['resolution', 'preset_modes', 'camera_type', 'effects', 'optical_zoom', 'color'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,color,what colors does it come in,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,color,This one comes in white or pink.,PRESENT_X,CAMERA_2,18~31
75,11,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['resolution', 'preset_modes', 'camera_type', 'effects', 'optical_zoom', 'color', 'price'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,price,I like this camera how much does it cost,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,price,This one costs $768.,PRESENT_X,CAMERA_2,15~19
75,12,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['resolution', 'preset_modes', 'camera_type', 'effects', 'optical_zoom', 'color', 'price'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,thank you very much you been very helpful,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
75,13,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['resolution', 'preset_modes', 'camera_type', 'effects', 'optical_zoom', 'color', 'price'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
76,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
76,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_2,NONE,,WAITING,NONE,S_GREETS,CAMERA_2,NONE,can I help you?,FACE_TO_FACE,NONE,
76,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_2,NONE,I'm looking for a camera,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
76,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,looks pretty good,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,color,"This one comes in purple, white, silver, blue, red, or pink.",PRESENT_X,CAMERA_3,18~59
76,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,very nice what colors does it come,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,effects,"This one has 21 photo effects (small face, retro, big eyes, etc.).",PRESENT_X,CAMERA_3,13~65
76,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'weight']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,nice how much is a pricing,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,weight,This one weighs 820 grams.,PRESENT_X,CAMERA_3,16~25
76,7,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'weight', 'settings']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_3,13~91
76,8,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'weight', 'settings', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,price,and what is the price of this camera,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,price,This one costs $518.,PRESENT_X,CAMERA_3,15~19
76,9,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'weight', 'settings', 'price']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,So this is the only model you have in your shop,PRESENT_X,CAMERA_3,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
76,10,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['long_exposure'], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'weight', 'settings', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I see so this is very nice accusing,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,long_exposure,This one can take long exposures up to up to 15 seconds with Long Shutter Mode.,PRESENT_X,CAMERA_1,39~78
76,11,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['long_exposure', 'ISO'], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'weight', 'settings', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,how high should I so how will is it able to shoot,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,This one has up to 51200 ISO.,PRESENT_X,CAMERA_1,13~28
76,12,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['long_exposure', 'ISO', 'color'], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'weight', 'settings', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,uh huh I just want to see the cameras,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,color,This one comes in blue or black.,PRESENT_X,CAMERA_1,18~31
76,13,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['long_exposure', 'ISO', 'color', 'price'], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'weight', 'settings', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,the picture is very nice,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,price,This one costs $450.,PRESENT_X,CAMERA_1,15~19
76,14,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['long_exposure', 'ISO', 'color', 'price', 'effects'], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'weight', 'settings', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,what's the artistic effect mode,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,"This one has 24 glamor retouch effects (miniature, retro, toy camera, etc.).",PRESENT_X,CAMERA_1,13~75
76,15,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['long_exposure', 'ISO', 'color', 'price', 'effects', 'settings'], 'CAMERA_2': [], 'CAMERA_3': ['color', 'effects', 'weight', 'settings', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,IC,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,settings,This one has limited manual settings.,PRESENT_X,CAMERA_1,13~36
