TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,SPATIAL_STATE,STATE_TARGET,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,OUTPUT_SPATIAL_STATE,OUTPUT_STATE_TARGET,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
138,7,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'camera_type'], 'CAMERA_3': ['sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,great and finally what is the price,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,camera_type,This is a digital single lens mirrorless camera.,PRESENT_X,CAMERA_2,10~40
138,8,NONE,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'camera_type'], 'CAMERA_3': ['sensor_size']}",C_THANK_YOU,CAMERA_2,NONE,thank you,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
138,9,NONE,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'camera_type'], 'CAMERA_3': ['sensor_size']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
139,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
139,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,excuse me,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
139,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera with very specific pictures,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
139,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,preset_modes,does this camera support for preset mode,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,preset_modes,This one has various preset modes.,PRESENT_X,CAMERA_3,13~33
139,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,what kind of camera is this,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,This is a point and shoot camera.,PRESENT_X,CAMERA_3,10~25
139,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,EOS 5d ALK and how many manual settings does it come in,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_3,13~91
139,7,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,you too seems not too bad though,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,autofocus_points,This one has 214 autofocus points.,PRESENT_X,CAMERA_3,13~33
139,8,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,PRESENT_X,CAMERA_3,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
139,9,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['resolution'], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,um how about the megapixels for the camera,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 17.8 megapixels resolution.,PRESENT_X,CAMERA_1,13~28
139,10,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,is this a DSLR camera,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,This is a DSLR camera.,PRESENT_X,CAMERA_1,10~14
139,11,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,what about the other two focus points of this camera,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,This one has 135 autofocus points.,PRESENT_X,CAMERA_1,13~33
139,12,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings'], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,what about the manual settings it seems is quite taken to put everything in manual mode and I am used to this kind of coming,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,This one has limited manual settings.,PRESENT_X,CAMERA_1,13~36
139,13,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects'], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,what's an example of one of the effects,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,"This one has 24 glamor retouch effects (miniature, retro, toy camera, etc.).",PRESENT_X,CAMERA_1,13~75
139,14,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure'], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,and what's the long exposure on this,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,This one can take long exposures up to up to 15 seconds with Long Shutter Mode.,PRESENT_X,CAMERA_1,39~78
139,15,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price'], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,that's nice how much is it,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,price,This one costs $450.,PRESENT_X,CAMERA_1,15~19
139,16,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price', 'ISO'], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,how high is the ISO,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,This one has up to 51200 ISO.,PRESENT_X,CAMERA_1,13~28
139,17,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price', 'ISO', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,preset_modes,does it have like candle mode,PRESENT_X,CAMERA_1,S_NOT_SURE,CAMERA_1,,I'm not really sure about that.,PRESENT_X,CAMERA_1,
139,18,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price', 'ISO', 'preset_modes', 'weight'], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,oh yeah it's a bit heavy how much does it weight,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,This one weighs 800 grams.,PRESENT_X,CAMERA_1,16~25
139,19,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price', 'ISO', 'preset_modes', 'weight', 'color'], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,color,pandas are there any other color swallow this,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,color,This one comes in blue or black.,PRESENT_X,CAMERA_1,18~31
139,20,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price', 'ISO', 'preset_modes', 'weight', 'color'], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,ok do you have any other cameras,PRESENT_X,CAMERA_1,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
139,21,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price', 'ISO', 'preset_modes', 'weight', 'color'], 'CAMERA_2': ['preset_modes'], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,preset_modes,what's bulb mode,PRESENT_X,CAMERA_2,S_NOT_SURE,CAMERA_2,,I'm not really sure about that.,PRESENT_X,CAMERA_2,
139,22,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price', 'ISO', 'preset_modes', 'weight', 'color'], 'CAMERA_2': ['preset_modes', 'autofocus_points'], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,autofocus_points,what is the auto focus points for this camera,PRESENT_X,CAMERA_2,S_NOT_SURE,CAMERA_2,,I'm not really sure about that.,PRESENT_X,CAMERA_2,
139,23,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price', 'ISO', 'preset_modes', 'weight', 'color'], 'CAMERA_2': ['preset_modes', 'autofocus_points', 'weight'], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,what is the weight of this,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,This one weighs 820 grams.,PRESENT_X,CAMERA_2,16~25
139,24,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price', 'ISO', 'preset_modes', 'weight', 'color'], 'CAMERA_2': ['preset_modes', 'autofocus_points', 'weight', 'settings'], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,settings,is this full manual,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_2,13~91
139,25,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price', 'ISO', 'preset_modes', 'weight', 'color'], 'CAMERA_2': ['preset_modes', 'autofocus_points', 'weight', 'settings', 'camera_type'], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,is this a point and shoot camera,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,This is a digital single lens mirrorless camera.,PRESENT_X,CAMERA_2,10~40
139,26,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price', 'ISO', 'preset_modes', 'weight', 'color'], 'CAMERA_2': ['preset_modes', 'autofocus_points', 'weight', 'settings', 'camera_type', 'resolution'], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,Honda how many mega pixels on the screen,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,This one has 23.8 megapixels resolution.,PRESENT_X,CAMERA_2,13~28
139,27,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price', 'ISO', 'preset_modes', 'weight', 'color'], 'CAMERA_2': ['preset_modes', 'autofocus_points', 'weight', 'settings', 'camera_type', 'resolution', 'long_exposure'], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,is the exposure over 20 seconds,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to 60 minutes max with bulb mode.,PRESENT_X,CAMERA_2,39~68
139,28,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price', 'ISO', 'preset_modes', 'weight', 'color'], 'CAMERA_2': ['preset_modes', 'autofocus_points', 'weight', 'settings', 'camera_type', 'resolution', 'long_exposure', 'ISO'], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,and the ISO,PRESENT_X,CAMERA_2,S_NOT_SURE,CAMERA_2,,I'm not really sure about that.,PRESENT_X,CAMERA_2,
139,29,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price', 'ISO', 'preset_modes', 'weight', 'color'], 'CAMERA_2': ['preset_modes', 'autofocus_points', 'weight', 'settings', 'camera_type', 'resolution', 'long_exposure', 'ISO', 'optical_zoom'], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,optical_zoom,how much does a bowl to zoom,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_2,13~29
139,30,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price', 'ISO', 'preset_modes', 'weight', 'color'], 'CAMERA_2': ['preset_modes', 'autofocus_points', 'weight', 'settings', 'camera_type', 'resolution', 'long_exposure', 'ISO', 'optical_zoom', 'sensor_size'], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,what is the sensor size,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,This one has a 1/2.33 inch sensor.,PRESENT_X,CAMERA_2,15~33
139,31,,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price', 'ISO', 'preset_modes', 'weight', 'color'], 'CAMERA_2': ['preset_modes', 'autofocus_points', 'weight', 'settings', 'camera_type', 'resolution', 'long_exposure', 'ISO', 'optical_zoom', 'sensor_size'], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,okay do you have any other cameras I might be interested,PRESENT_X,CAMERA_2,S_THATS_ALL_WE_HAVE_AVAILABLE,CAMERA_2,,That's all we have available at the moment.,PRESENT_X,CAMERA_2,
139,32,NONE,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price', 'ISO', 'preset_modes', 'weight', 'color'], 'CAMERA_2': ['preset_modes', 'autofocus_points', 'weight', 'settings', 'camera_type', 'resolution', 'long_exposure', 'ISO', 'optical_zoom', 'sensor_size'], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_THANK_YOU,CAMERA_2,NONE,okay thank you for your help I'll be in touch,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
139,33,NONE,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'camera_type', 'autofocus_points', 'settings', 'effects', 'long_exposure', 'price', 'ISO', 'preset_modes', 'weight', 'color'], 'CAMERA_2': ['preset_modes', 'autofocus_points', 'weight', 'settings', 'camera_type', 'resolution', 'long_exposure', 'ISO', 'optical_zoom', 'sensor_size'], 'CAMERA_3': ['preset_modes', 'camera_type', 'settings', 'autofocus_points']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
140,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
140,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,excuse me,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
140,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I am looking to buy a body camera end SLR my gracious break so I was wondering if you had anything like that,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
140,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['preset_modes'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,preset_modes,okay and does it have any menu settings,PRESENT_X,CAMERA_2,S_NOT_SURE,CAMERA_2,,I'm not really sure about that.,PRESENT_X,CAMERA_2,
140,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['preset_modes', 'long_exposure'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,looks nice doesn't match what I want how much is consumed you know I want to sue me in and zoom out,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to 60 minutes max with bulb mode.,PRESENT_X,CAMERA_2,39~68
140,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['preset_modes', 'long_exposure', 'effects'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,IC,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,effects,"This one has 24 artistic effect modes (retro, lighter or darker skin tones, sepia, etc.).",PRESENT_X,CAMERA_2,13~88
140,7,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['preset_modes', 'long_exposure', 'effects'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,thank you very much I'll look around and come back,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
140,8,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['preset_modes', 'long_exposure', 'effects'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
141,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
141,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
141,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm just looking around for nothing,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
141,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['settings']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,ok,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_3,13~91
141,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['settings', 'effects']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,effects,what about artistic effect or something,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,effects,"This one has 21 photo effects (small face, retro, big eyes, etc.).",PRESENT_X,CAMERA_3,13~65
141,6,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['settings', 'effects']}",C_THANK_YOU,CAMERA_3,NONE,true thank you very much for your help,PRESENT_X,CAMERA_3,S_THANK_YOU,CAMERA_3,NONE,thank you very much.,FACE_TO_FACE,NONE,
141,7,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['settings', 'effects']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
142,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
142,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hi,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
