TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,SPATIAL_STATE,STATE_TARGET,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,OUTPUT_SPATIAL_STATE,OUTPUT_STATE_TARGET,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
152,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera to replace my old one,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
152,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,very nice what colors does it come,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,price,This one costs $450.,PRESENT_X,CAMERA_1,15~19
152,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,how many megapixels does it have,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 17.8 megapixels resolution.,PRESENT_X,CAMERA_1,13~28
152,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'resolution', 'ISO'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,what about the ISO,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,This one has up to 51200 ISO.,PRESENT_X,CAMERA_1,13~28
152,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'resolution', 'ISO', 'long_exposure'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,that's great and has a long exposure might as well,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,This one can take long exposures up to up to 15 seconds with Long Shutter Mode.,PRESENT_X,CAMERA_1,39~78
152,8,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['price', 'resolution', 'ISO', 'long_exposure', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,something that can add an artistic effect,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,"This one has 24 glamor retouch effects (miniature, retro, toy camera, etc.).",PRESENT_X,CAMERA_1,13~75
152,9,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'ISO', 'long_exposure', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,do you have anything better than this,PRESENT_X,CAMERA_1,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
152,10,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'ISO', 'long_exposure', 'effects'], 'CAMERA_2': [], 'CAMERA_3': ['autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,that sounds good,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,autofocus_points,This one has 214 autofocus points.,PRESENT_X,CAMERA_3,13~33
152,11,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'ISO', 'long_exposure', 'effects'], 'CAMERA_2': [], 'CAMERA_3': ['autofocus_points', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,ISO,what is a ISO on a camera,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,ISO,This one has up to 3200 ISO with little noise.,PRESENT_X,CAMERA_3,13~45
152,12,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'ISO', 'long_exposure', 'effects'], 'CAMERA_2': [], 'CAMERA_3': ['autofocus_points', 'ISO', 'camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,ok,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,camera_type,This is a point and shoot camera.,PRESENT_X,CAMERA_3,10~25
152,13,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'ISO', 'long_exposure', 'effects'], 'CAMERA_2': [], 'CAMERA_3': ['autofocus_points', 'ISO', 'camera_type', 'color']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,ok,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,color,"This one comes in purple, white, silver, blue, red, or pink.",PRESENT_X,CAMERA_3,18~59
152,14,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['price', 'resolution', 'ISO', 'long_exposure', 'effects'], 'CAMERA_2': [], 'CAMERA_3': ['autofocus_points', 'ISO', 'camera_type', 'color', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,and what's the weight on it,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,This one weighs 820 grams.,PRESENT_X,CAMERA_3,16~25
152,15,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['price', 'resolution', 'ISO', 'long_exposure', 'effects'], 'CAMERA_2': [], 'CAMERA_3': ['autofocus_points', 'ISO', 'camera_type', 'color', 'weight']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,So this is the only model you have in your shop,PRESENT_X,CAMERA_3,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
152,16,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['price', 'resolution', 'ISO', 'long_exposure', 'effects'], 'CAMERA_2': ['optical_zoom'], 'CAMERA_3': ['autofocus_points', 'ISO', 'camera_type', 'color', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,optical_zoom,What about the Zoom,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_2,13~29
152,17,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['price', 'resolution', 'ISO', 'long_exposure', 'effects'], 'CAMERA_2': ['optical_zoom', 'weight'], 'CAMERA_3': ['autofocus_points', 'ISO', 'camera_type', 'color', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,and how much this one way,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,This one weighs 820 grams.,PRESENT_X,CAMERA_2,16~25
152,18,,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['price', 'resolution', 'ISO', 'long_exposure', 'effects'], 'CAMERA_2': ['optical_zoom', 'weight'], 'CAMERA_3': ['autofocus_points', 'ISO', 'camera_type', 'color', 'weight']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,So this is the only model you have in your shop,PRESENT_X,CAMERA_2,S_THATS_ALL_WE_HAVE_AVAILABLE,CAMERA_2,,That's all we have available at the moment.,PRESENT_X,CAMERA_2,
152,19,NONE,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['price', 'resolution', 'ISO', 'long_exposure', 'effects'], 'CAMERA_2': ['optical_zoom', 'weight'], 'CAMERA_3': ['autofocus_points', 'ISO', 'camera_type', 'color', 'weight']}",C_THANK_YOU,CAMERA_2,NONE,okay thank you very much,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
152,20,NONE,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['price', 'resolution', 'ISO', 'long_exposure', 'effects'], 'CAMERA_2': ['optical_zoom', 'weight'], 'CAMERA_3': ['autofocus_points', 'ISO', 'camera_type', 'color', 'weight']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
153,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
153,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_1,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
153,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,what about artistic effect or something,WAITING,NONE,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,"This one has 24 glamor retouch effects (miniature, retro, toy camera, etc.).",PRESENT_X,CAMERA_1,13~75
153,4,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,can you recommend another camera similar to this,PRESENT_X,CAMERA_1,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
153,5,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['effects'], 'CAMERA_2': [], 'CAMERA_3': ['ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,ISO,and how does the iso compared with the cannon,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,ISO,This one has up to 3200 ISO with little noise.,PRESENT_X,CAMERA_3,13~45
153,6,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['effects'], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'preset_modes']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,preset_modes,does it have any preset mode ready to use,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,preset_modes,This one has various preset modes.,PRESENT_X,CAMERA_3,13~33
153,7,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['effects'], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'preset_modes', 'color']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,color,hopefully this camera had any colors,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,color,"This one comes in purple, white, silver, blue, red, or pink.",PRESENT_X,CAMERA_3,18~59
153,8,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['effects'], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'preset_modes', 'color', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,IC,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,autofocus_points,This one has 214 autofocus points.,PRESENT_X,CAMERA_3,13~33
153,9,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['effects'], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'preset_modes', 'color', 'autofocus_points', 'settings']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,I mainly shoot in manual mode is that capable,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_3,13~91
153,10,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['effects'], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'preset_modes', 'color', 'autofocus_points', 'settings', 'effects']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,IC,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,effects,"This one has 21 photo effects (small face, retro, big eyes, etc.).",PRESENT_X,CAMERA_3,13~65
153,11,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['effects'], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'preset_modes', 'color', 'autofocus_points', 'settings', 'effects', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,what's sensor size,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,PRESENT_X,CAMERA_3,15~25
153,12,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['effects'], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'preset_modes', 'color', 'autofocus_points', 'settings', 'effects', 'sensor_size']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,can you recommend another camera similar to this,PRESENT_X,CAMERA_3,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
153,13,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['camera_type'], 'CAMERA_3': ['ISO', 'preset_modes', 'color', 'autofocus_points', 'settings', 'effects', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,is this a point and shoot camera,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,This is a digital single lens mirrorless camera.,PRESENT_X,CAMERA_2,10~40
153,14,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['camera_type', 'long_exposure'], 'CAMERA_3': ['ISO', 'preset_modes', 'color', 'autofocus_points', 'settings', 'effects', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,is the exposure over 20 seconds,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to 60 minutes max with bulb mode.,PRESENT_X,CAMERA_2,39~68
153,15,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['camera_type', 'long_exposure', 'resolution'], 'CAMERA_3': ['ISO', 'preset_modes', 'color', 'autofocus_points', 'settings', 'effects', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,I feel like the resolution is not very good,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,This one has 23.8 megapixels resolution.,PRESENT_X,CAMERA_2,13~28
153,16,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['camera_type', 'long_exposure', 'resolution', 'settings'], 'CAMERA_3': ['ISO', 'preset_modes', 'color', 'autofocus_points', 'settings', 'effects', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,settings,so um how about its ability to adjust settings is it manual,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_2,13~91
153,17,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['camera_type', 'long_exposure', 'resolution', 'settings', 'optical_zoom'], 'CAMERA_3': ['ISO', 'preset_modes', 'color', 'autofocus_points', 'settings', 'effects', 'sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,yes but it didn't take really nice pictures the detail was pretty bad and so was the colors,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_2,13~29
153,18,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['camera_type', 'long_exposure', 'resolution', 'settings', 'optical_zoom', 'autofocus_points'], 'CAMERA_3': ['ISO', 'preset_modes', 'color', 'autofocus_points', 'settings', 'effects', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,autofocus_points,and the autofocus points,PRESENT_X,CAMERA_2,S_NOT_SURE,CAMERA_2,,I'm not really sure about that.,PRESENT_X,CAMERA_2,
153,19,NONE,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['camera_type', 'long_exposure', 'resolution', 'settings', 'optical_zoom', 'autofocus_points'], 'CAMERA_3': ['ISO', 'preset_modes', 'color', 'autofocus_points', 'settings', 'effects', 'sensor_size']}",C_THANK_YOU,CAMERA_2,NONE,thank you have a great day,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
153,20,NONE,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['camera_type', 'long_exposure', 'resolution', 'settings', 'optical_zoom', 'autofocus_points'], 'CAMERA_3': ['ISO', 'preset_modes', 'color', 'autofocus_points', 'settings', 'effects', 'sensor_size']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
154,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
154,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,excuse me,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
154,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
154,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['effects']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,effects,and what is the artistic effect mode on this camera,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,effects,"This one has 21 photo effects (small face, retro, big eyes, etc.).",PRESENT_X,CAMERA_3,13~65
154,5,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['effects']}",C_THANK_YOU,CAMERA_3,NONE,thank you very much,PRESENT_X,CAMERA_3,S_THANK_YOU,CAMERA_3,NONE,thank you very much.,FACE_TO_FACE,NONE,
154,6,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['effects']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
155,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
155,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,excuse me,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
155,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,oh hi I'm just looking for a camera,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
155,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,sounds good what about the manual settings,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,This one has limited manual settings.,PRESENT_X,CAMERA_1,13~36
155,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['settings', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,oh wow this is awesome all God,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,effects,"This one has 24 glamor retouch effects (miniature, retro, toy camera, etc.).",PRESENT_X,CAMERA_1,13~75
155,6,NONE,['CAMERA_1'],"{'CAMERA_1': ['settings', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,ok thanks,PRESENT_X,CAMERA_1,S_THANK_YOU,CAMERA_1,NONE,thank you very much.,FACE_TO_FACE,NONE,
155,7,NONE,['CAMERA_1'],"{'CAMERA_1': ['settings', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
156,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
156,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,excuse me you have two other cameras which is cheapest,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
156,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera for my business,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
156,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['weight'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,is it heavy,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,This one weighs 820 grams.,PRESENT_X,CAMERA_2,16~25
156,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['weight', 'sensor_size'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,and what's the sensor size on this,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,This one has a 1/2.33 inch sensor.,PRESENT_X,CAMERA_2,15~33
156,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['weight', 'sensor_size', 'price'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,price,how much is this camera,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,price,This one costs $768.,PRESENT_X,CAMERA_2,15~19
156,7,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['weight', 'sensor_size', 'price', 'resolution'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay good,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,resolution,This one has 23.8 megapixels resolution.,PRESENT_X,CAMERA_2,13~28
156,8,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': ['weight', 'sensor_size', 'price', 'resolution'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,I see do you have any other options that you can show me,PRESENT_X,CAMERA_2,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
156,9,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['long_exposure'], 'CAMERA_2': ['weight', 'sensor_size', 'price', 'resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,what's the long exposure,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,This one can take long exposures up to up to 15 seconds with Long Shutter Mode.,PRESENT_X,CAMERA_1,39~78
156,10,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['long_exposure', 'preset_modes'], 'CAMERA_2': ['weight', 'sensor_size', 'price', 'resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,preset_modes,the menu settings of this camera are they same as the Canon,PRESENT_X,CAMERA_1,S_NOT_SURE,CAMERA_1,,I'm not really sure about that.,PRESENT_X,CAMERA_1,
156,11,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['long_exposure', 'preset_modes', 'sensor_size'], 'CAMERA_2': ['weight', 'sensor_size', 'price', 'resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,oh I see and what about this sensor site,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,This one has a 1/2.3 inch CMOS sensor.,PRESENT_X,CAMERA_1,15~37
