TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,SPATIAL_STATE,STATE_TARGET,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,OUTPUT_SPATIAL_STATE,OUTPUT_STATE_TARGET,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
243,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,this feels quite heavy how much does it weigh,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,This one weighs 800 grams.,PRESENT_X,CAMERA_1,16~25
243,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['weight', 'color'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,color,does this thing on camera and they come in silver color,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,color,This one comes in blue or black.,PRESENT_X,CAMERA_1,18~31
243,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['weight', 'color', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,hm,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,effects,"This one has 24 glamor retouch effects (miniature, retro, toy camera, etc.).",PRESENT_X,CAMERA_1,13~75
243,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['weight', 'color', 'effects', 'ISO'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,great and finally what is the price,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,ISO,This one has up to 51200 ISO.,PRESENT_X,CAMERA_1,13~28
243,8,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['weight', 'color', 'effects', 'ISO'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,do you have any other cameras with preset mode,PRESENT_X,CAMERA_1,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
243,9,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['weight', 'color', 'effects', 'ISO'], 'CAMERA_2': ['price'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,price,umpire me know how much is this camera ,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,price,This one costs $768.,PRESENT_X,CAMERA_2,15~19
243,10,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['weight', 'color', 'effects', 'ISO'], 'CAMERA_2': ['price'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,ok do you have any other cameras,PRESENT_X,CAMERA_2,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
243,11,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['weight', 'color', 'effects', 'ISO'], 'CAMERA_2': ['price'], 'CAMERA_3': ['ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,yeah that's right this is very nice,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,ISO,This one has up to 3200 ISO with little noise.,PRESENT_X,CAMERA_3,13~45
243,12,CAMERA_3,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['weight', 'color', 'effects', 'ISO'], 'CAMERA_2': ['price'], 'CAMERA_3': ['ISO', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,in how many megapixels is this one,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,This one has 23.2 megapixels resolution.,PRESENT_X,CAMERA_3,13~28
243,13,,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['weight', 'color', 'effects', 'ISO'], 'CAMERA_2': ['price'], 'CAMERA_3': ['ISO', 'resolution']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,I see do you have any other options that you can show me,PRESENT_X,CAMERA_3,S_THATS_ALL_WE_HAVE_AVAILABLE,CAMERA_3,,That's all we have available at the moment.,PRESENT_X,CAMERA_3,
243,14,NONE,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['weight', 'color', 'effects', 'ISO'], 'CAMERA_2': ['price'], 'CAMERA_3': ['ISO', 'resolution']}",C_THANK_YOU,CAMERA_3,NONE,thank you very much I really appreciate your help have a great day,PRESENT_X,CAMERA_3,S_THANK_YOU,CAMERA_3,NONE,thank you very much.,FACE_TO_FACE,NONE,
243,15,NONE,"['CAMERA_1', 'CAMERA_2', 'CAMERA_3']","{'CAMERA_1': ['weight', 'color', 'effects', 'ISO'], 'CAMERA_2': ['price'], 'CAMERA_3': ['ISO', 'resolution']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
244,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
244,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,excuse me,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
244,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for a camera,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
244,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['long_exposure'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,and exposure,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,This one can take long exposures up to up to 15 seconds with Long Shutter Mode.,PRESENT_X,CAMERA_1,39~78
244,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['long_exposure', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,great and finally what is the price,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_1,13~29
244,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['long_exposure', 'optical_zoom', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,ok let's see,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,autofocus_points,This one has 135 autofocus points.,PRESENT_X,CAMERA_1,13~33
244,7,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['long_exposure', 'optical_zoom', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,Do you have any other cameras under $300,PRESENT_X,CAMERA_1,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
244,8,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['long_exposure', 'optical_zoom', 'autofocus_points'], 'CAMERA_2': ['settings'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,ok let me see,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_2,13~91
244,9,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['long_exposure', 'optical_zoom', 'autofocus_points'], 'CAMERA_2': ['settings', 'color'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,yeah sounds good,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,color,This one comes in white or pink.,PRESENT_X,CAMERA_2,18~31
244,10,NONE,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['long_exposure', 'optical_zoom', 'autofocus_points'], 'CAMERA_2': ['settings', 'color'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,thank you very much,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
244,11,NONE,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['long_exposure', 'optical_zoom', 'autofocus_points'], 'CAMERA_2': ['settings', 'color'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
245,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
245,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_3,NONE,,WAITING,NONE,S_GREETS,CAMERA_3,NONE,can I help you?,FACE_TO_FACE,NONE,
245,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_3,NONE,Yes simple point and shoot but I'm looking for something nicer,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
245,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,ok,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,camera_type,This is a DSLR camera.,PRESENT_X,CAMERA_1,10~14
245,5,NONE,['CAMERA_1'],"{'CAMERA_1': ['camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you very much,PRESENT_X,CAMERA_1,S_THANK_YOU,CAMERA_1,NONE,thank you very much.,FACE_TO_FACE,NONE,
245,6,NONE,['CAMERA_1'],"{'CAMERA_1': ['camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
246,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
246,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_2,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
246,3,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_EXAMINES_CAMERA,CAMERA_2,NONE,,WAITING,NONE,S_GREETS,CAMERA_2,NONE,can I help you?,FACE_TO_FACE,NONE,
246,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_2,NONE,I'm looking for a camera for traveling so this seems to be good because of Light how much does it weigh,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
246,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,that's wonderful and what about the weight,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,This one weighs 820 grams.,PRESENT_X,CAMERA_3,16~25
246,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,what about the resolution of this,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,This one has 23.2 megapixels resolution.,PRESENT_X,CAMERA_3,13~28
246,7,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'resolution', 'long_exposure']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,long_exposure,and what's the long exposure on this,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,long_exposure,This one can take long exposures up to 30 minutes max with bulb mode.,PRESENT_X,CAMERA_3,39~68
246,8,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,ISO,that's cool and what about the iso setting,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,ISO,This one has up to 3200 ISO with little noise.,PRESENT_X,CAMERA_3,13~45
246,9,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,Does this camera have preset modes?,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_3,13~91
246,10,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,price,how much is it,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,price,This one costs $518.,PRESENT_X,CAMERA_3,15~19
246,11,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,autofocus_points,and for this model how many auto focus points does it have,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,autofocus_points,This one has 214 autofocus points.,PRESENT_X,CAMERA_3,13~33
246,12,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price', 'autofocus_points', 'optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,and what about the optical zoom,PRESENT_X,CAMERA_3,S_NOT_SURE,CAMERA_3,,I'm not really sure about that.,PRESENT_X,CAMERA_3,
246,13,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,what's sensor size,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,PRESENT_X,CAMERA_3,15~25
246,14,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'sensor_size', 'preset_modes']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,oh yeah ok,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,preset_modes,This one has various preset modes.,PRESENT_X,CAMERA_3,13~33
246,15,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'sensor_size', 'preset_modes', 'color']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,color,silver so boring though this come in any other colors,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,color,"This one comes in purple, white, silver, blue, red, or pink.",PRESENT_X,CAMERA_3,18~59
246,16,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'sensor_size', 'preset_modes', 'color', 'camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,ok,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,camera_type,This is a point and shoot camera.,PRESENT_X,CAMERA_3,10~25
246,17,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'sensor_size', 'preset_modes', 'color', 'camera_type']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,oh I see that's very interesting do you have any other cameras that you can recommend me,PRESENT_X,CAMERA_3,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
246,18,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['settings'], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'sensor_size', 'preset_modes', 'color', 'camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,settings,is this full manual,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_2,13~91
246,19,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'long_exposure'], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'sensor_size', 'preset_modes', 'color', 'camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,yeah,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to 60 minutes max with bulb mode.,PRESENT_X,CAMERA_2,39~68
246,20,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'long_exposure', 'camera_type'], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'sensor_size', 'preset_modes', 'color', 'camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,ok,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,camera_type,This is a digital single lens mirrorless camera.,PRESENT_X,CAMERA_2,10~40
246,21,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'long_exposure', 'camera_type'], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'sensor_size', 'preset_modes', 'color', 'camera_type']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,okay do you have any other cameras I might be interested,PRESENT_X,CAMERA_2,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
246,22,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['autofocus_points'], 'CAMERA_2': ['settings', 'long_exposure', 'camera_type'], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'sensor_size', 'preset_modes', 'color', 'camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,okay uh how many autofocus points are there,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,This one has 135 autofocus points.,PRESENT_X,CAMERA_1,13~33
246,23,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['autofocus_points', 'ISO'], 'CAMERA_2': ['settings', 'long_exposure', 'camera_type'], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'sensor_size', 'preset_modes', 'color', 'camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,okay I see and can you please explain me about the ISO,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,This one has up to 51200 ISO.,PRESENT_X,CAMERA_1,13~28
246,24,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['autofocus_points', 'ISO', 'sensor_size'], 'CAMERA_2': ['settings', 'long_exposure', 'camera_type'], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'sensor_size', 'preset_modes', 'color', 'camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,it seems like a pretty good camera,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,sensor_size,This one has a 1/2.3 inch CMOS sensor.,PRESENT_X,CAMERA_1,15~37
246,25,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['autofocus_points', 'ISO', 'sensor_size', 'optical_zoom'], 'CAMERA_2': ['settings', 'long_exposure', 'camera_type'], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'sensor_size', 'preset_modes', 'color', 'camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,what about the optical zoom,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_1,13~29
246,26,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['autofocus_points', 'ISO', 'sensor_size', 'optical_zoom', 'preset_modes'], 'CAMERA_2': ['settings', 'long_exposure', 'camera_type'], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'sensor_size', 'preset_modes', 'color', 'camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,preset_modes,do they have pet mode,PRESENT_X,CAMERA_1,S_NOT_SURE,CAMERA_1,,I'm not really sure about that.,PRESENT_X,CAMERA_1,
246,27,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['autofocus_points', 'ISO', 'sensor_size', 'optical_zoom', 'preset_modes', 'camera_type'], 'CAMERA_2': ['settings', 'long_exposure', 'camera_type'], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'sensor_size', 'preset_modes', 'color', 'camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,oh wow its looks nice,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,camera_type,This is a DSLR camera.,PRESENT_X,CAMERA_1,10~14
246,28,CAMERA_1,"['CAMERA_3', 'CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['autofocus_points', 'ISO', 'sensor_size', 'optical_zoom', 'preset_modes', 'camera_type', 'effects'], 'CAMERA_2': ['settings', 'long_exposure', 'camera_type'], 'CAMERA_3': ['weight', 'resolution', 'long_exposure', 'ISO', 'settings', 'price', 'autofocus_points', 'optical_zoom', 'sensor_size', 'preset_modes', 'color', 'camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,okay let's see what about the artistic effect mode is it really good or is it ok,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,"This one has 24 glamor retouch effects (miniature, retro, toy camera, etc.).",PRESENT_X,CAMERA_1,13~75
