TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,SPATIAL_STATE,STATE_TARGET,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,OUTPUT_SPATIAL_STATE,OUTPUT_STATE_TARGET,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
449,11,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,preset_modes,Is this camera support for basic mode,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,preset_modes,This one has various preset modes.,PRESENT_X,CAMERA_3,13~33
449,12,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay that sounds good too,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,weight,This one weighs 820 grams.,PRESENT_X,CAMERA_3,16~25
449,13,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,effects,"This one has 21 photo effects (small face, retro, big eyes, etc.).",PRESENT_X,CAMERA_3,13~65
449,14,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,long_exposure,This one can take long exposures up to 30 minutes max with bulb mode.,PRESENT_X,CAMERA_3,39~68
449,15,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,I mainly shoot in manual mode is that capable,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_3,13~91
449,16,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,that sounds good,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,weight,This one weighs 820 grams.,PRESENT_X,CAMERA_3,16~25
449,17,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,can I lick a zoom in,PRESENT_X,CAMERA_3,S_NOT_SURE,CAMERA_3,,I'm not really sure about that.,PRESENT_X,CAMERA_3,
449,18,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,that's not bad,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,price,This one costs $518.,PRESENT_X,CAMERA_3,15~19
449,19,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I guess it's a pretty good camera then,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,camera_type,This is a point and shoot camera.,PRESENT_X,CAMERA_3,10~25
449,20,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,ok let's see,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,ISO,This one has up to 3200 ISO with little noise.,PRESENT_X,CAMERA_3,13~45
449,21,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,that's good that's okay I like it when do you have other models in this area,PRESENT_X,CAMERA_3,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
449,22,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['resolution'], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,how many megapixels is it,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 17.8 megapixels resolution.,PRESENT_X,CAMERA_1,13~28
449,23,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,yeah that's right this is very nice,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,autofocus_points,This one has 135 autofocus points.,PRESENT_X,CAMERA_1,13~33
449,24,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['resolution', 'autofocus_points', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,and how big is it,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,This one has a 1/2.3 inch CMOS sensor.,PRESENT_X,CAMERA_1,15~37
449,25,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'autofocus_points', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,Do you have any other cameras under $300,PRESENT_X,CAMERA_1,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
449,26,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'autofocus_points', 'sensor_size'], 'CAMERA_2': ['color'], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,color,do you like a rock in camera silver isn't very hard to fulfil do you have any other colors,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,color,This one comes in white or pink.,PRESENT_X,CAMERA_2,18~31
449,27,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'autofocus_points', 'sensor_size'], 'CAMERA_2': ['color', 'preset_modes'], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,preset_modes,does it have any preset modes,PRESENT_X,CAMERA_2,S_NOT_SURE,CAMERA_2,,I'm not really sure about that.,PRESENT_X,CAMERA_2,
449,28,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'autofocus_points', 'sensor_size'], 'CAMERA_2': ['color', 'preset_modes', 'sensor_size'], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,and how big is the sensor,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,This one has a 1/2.33 inch sensor.,PRESENT_X,CAMERA_2,15~33
449,29,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'autofocus_points', 'sensor_size'], 'CAMERA_2': ['color', 'preset_modes', 'sensor_size', 'camera_type'], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,that sounds good,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,camera_type,This is a digital single lens mirrorless camera.,PRESENT_X,CAMERA_2,10~40
449,30,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'autofocus_points', 'sensor_size'], 'CAMERA_2': ['color', 'preset_modes', 'sensor_size', 'camera_type', 'price'], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,price,wonderful and can you please tell me about the price of this camera,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,price,This one costs $768.,PRESENT_X,CAMERA_2,15~19
449,31,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'autofocus_points', 'sensor_size'], 'CAMERA_2': ['color', 'preset_modes', 'sensor_size', 'camera_type', 'price', 'ISO'], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,I see and how far how much how high can you push the ISO,PRESENT_X,CAMERA_2,S_NOT_SURE,CAMERA_2,,I'm not really sure about that.,PRESENT_X,CAMERA_2,
449,32,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'autofocus_points', 'sensor_size'], 'CAMERA_2': ['color', 'preset_modes', 'sensor_size', 'camera_type', 'price', 'ISO', 'long_exposure'], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,Is this support for long exposure,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to 60 minutes max with bulb mode.,PRESENT_X,CAMERA_2,39~68
449,33,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'autofocus_points', 'sensor_size'], 'CAMERA_2': ['color', 'preset_modes', 'sensor_size', 'camera_type', 'price', 'ISO', 'long_exposure', 'weight'], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,it looks a bit bigger how much more does this phone weigh compared to the nickel,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,This one weighs 820 grams.,PRESENT_X,CAMERA_2,16~25
449,34,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'autofocus_points', 'sensor_size'], 'CAMERA_2': ['color', 'preset_modes', 'sensor_size', 'camera_type', 'price', 'ISO', 'long_exposure', 'weight', 'resolution'], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,What about the resolution of the camera how many megapixels,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,This one has 23.8 megapixels resolution.,PRESENT_X,CAMERA_2,13~28
449,35,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'autofocus_points', 'sensor_size'], 'CAMERA_2': ['color', 'preset_modes', 'sensor_size', 'camera_type', 'price', 'ISO', 'long_exposure', 'weight', 'resolution', 'optical_zoom'], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I say,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_2,13~29
449,36,CAMERA_2,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'autofocus_points', 'sensor_size'], 'CAMERA_2': ['color', 'preset_modes', 'sensor_size', 'camera_type', 'price', 'ISO', 'long_exposure', 'weight', 'resolution', 'optical_zoom', 'settings'], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I say so,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_2,13~91
449,37,NONE,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'autofocus_points', 'sensor_size'], 'CAMERA_2': ['color', 'preset_modes', 'sensor_size', 'camera_type', 'price', 'ISO', 'long_exposure', 'weight', 'resolution', 'optical_zoom', 'settings'], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_THANK_YOU,CAMERA_2,NONE,thank you,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
449,38,NONE,"['CAMERA_3', 'CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['resolution', 'autofocus_points', 'sensor_size'], 'CAMERA_2': ['color', 'preset_modes', 'sensor_size', 'camera_type', 'price', 'ISO', 'long_exposure', 'weight', 'resolution', 'optical_zoom', 'settings'], 'CAMERA_3': ['ISO', 'autofocus_points', 'resolution', 'color', 'sensor_size', 'camera_type', 'price', 'preset_modes', 'weight', 'effects', 'long_exposure', 'settings', 'weight', 'optical_zoom', 'price', 'camera_type', 'ISO']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
450,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
450,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,Excuse Me Miss,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
450,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,good afternoon I'm looking to buy a new camera just that I'm not a professional photographer so can you please show me the ones you have,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
450,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,okay that's the drawback okay and he comes here with optical zoom,PRESENT_X,CAMERA_3,S_NOT_SURE,CAMERA_3,,I'm not really sure about that.,PRESENT_X,CAMERA_3,
450,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,and how many megapixels does it have,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,This one has 23.2 megapixels resolution.,PRESENT_X,CAMERA_3,13~28
450,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'resolution', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,what's the weight compared to the other camera we looked at,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,This one weighs 820 grams.,PRESENT_X,CAMERA_3,16~25
450,7,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'resolution', 'weight', 'autofocus_points']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,wow,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,autofocus_points,This one has 214 autofocus points.,PRESENT_X,CAMERA_3,13~33
450,8,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'resolution', 'weight', 'autofocus_points', 'preset_modes']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I said uh,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,preset_modes,This one has various preset modes.,PRESENT_X,CAMERA_3,13~33
450,9,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'resolution', 'weight', 'autofocus_points', 'preset_modes', 'settings']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,wow this is nice,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_3,13~91
450,10,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'resolution', 'weight', 'autofocus_points', 'preset_modes', 'settings', 'effects']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,effects,what about the artistic effect mode how does that work,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,effects,"This one has 21 photo effects (small face, retro, big eyes, etc.).",PRESENT_X,CAMERA_3,13~65
450,11,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'resolution', 'weight', 'autofocus_points', 'preset_modes', 'settings', 'effects', 'camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,ok,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,camera_type,This is a point and shoot camera.,PRESENT_X,CAMERA_3,10~25
450,12,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'resolution', 'weight', 'autofocus_points', 'preset_modes', 'settings', 'effects', 'camera_type', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,ok,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,ISO,This one has up to 3200 ISO with little noise.,PRESENT_X,CAMERA_3,13~45
450,13,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'resolution', 'weight', 'autofocus_points', 'preset_modes', 'settings', 'effects', 'camera_type', 'ISO', 'sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,ok,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,PRESENT_X,CAMERA_3,15~25
450,14,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'resolution', 'weight', 'autofocus_points', 'preset_modes', 'settings', 'effects', 'camera_type', 'ISO', 'sensor_size']}",C_THANK_YOU,CAMERA_3,NONE,thank you for help,PRESENT_X,CAMERA_3,S_THANK_YOU,CAMERA_3,NONE,thank you very much.,FACE_TO_FACE,NONE,
450,15,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['optical_zoom', 'resolution', 'weight', 'autofocus_points', 'preset_modes', 'settings', 'effects', 'camera_type', 'ISO', 'sensor_size']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
451,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
451,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_1,NONE,,WAITING,NONE,S_GREETS,CAMERA_1,NONE,can I help you?,FACE_TO_FACE,NONE,
