TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,SPATIAL_STATE,STATE_TARGET,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,OUTPUT_SPATIAL_STATE,OUTPUT_STATE_TARGET,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
516,12,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['autofocus_points', 'color', 'optical_zoom', 'camera_type', 'price'], 'CAMERA_3': ['camera_type', 'sensor_size', 'preset_modes']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,that looks very good,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,preset_modes,This one has various preset modes.,PRESENT_X,CAMERA_3,13~33
516,13,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['autofocus_points', 'color', 'optical_zoom', 'camera_type', 'price'], 'CAMERA_3': ['camera_type', 'sensor_size', 'preset_modes', 'color']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,color,what colors does it come in,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,color,"This one comes in purple, white, silver, blue, red, or pink.",PRESENT_X,CAMERA_3,18~59
516,14,NONE,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['autofocus_points', 'color', 'optical_zoom', 'camera_type', 'price'], 'CAMERA_3': ['camera_type', 'sensor_size', 'preset_modes', 'color']}",C_THANK_YOU,CAMERA_3,NONE,thank you,PRESENT_X,CAMERA_3,S_THANK_YOU,CAMERA_3,NONE,thank you very much.,FACE_TO_FACE,NONE,
516,15,NONE,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['autofocus_points', 'color', 'optical_zoom', 'camera_type', 'price'], 'CAMERA_3': ['camera_type', 'sensor_size', 'preset_modes', 'color']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
517,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
517,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_1,NONE,,WAITING,NONE,S_GREETS,CAMERA_1,NONE,can I help you?,FACE_TO_FACE,NONE,
517,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_1,NONE,I know now myself but this is really what I'm looking for actually,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
517,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,oh I see,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,preset_modes,This one has various preset modes.,PRESENT_X,CAMERA_3,13~33
517,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay that's good that looks professional and that will impress people,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,PRESENT_X,CAMERA_3,15~25
517,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'sensor_size', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,wow,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,price,This one costs $518.,PRESENT_X,CAMERA_3,15~19
517,7,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'sensor_size', 'price', 'resolution']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,good,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,resolution,This one has 23.2 megapixels resolution.,PRESENT_X,CAMERA_3,13~28
517,8,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'sensor_size', 'price', 'resolution', 'weight']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,that's pretty funky,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,weight,This one weighs 820 grams.,PRESENT_X,CAMERA_3,16~25
517,9,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'sensor_size', 'price', 'resolution', 'weight', 'settings']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,what about the manual settings can I adjust it,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_3,13~91
517,10,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'sensor_size', 'price', 'resolution', 'weight', 'settings', 'long_exposure']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,long_exposure,what about the exposure what can it handle,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,long_exposure,This one can take long exposures up to 30 minutes max with bulb mode.,PRESENT_X,CAMERA_3,39~68
517,11,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'sensor_size', 'price', 'resolution', 'weight', 'settings', 'long_exposure', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,great,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,ISO,This one has up to 3200 ISO with little noise.,PRESENT_X,CAMERA_3,13~45
517,12,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'sensor_size', 'price', 'resolution', 'weight', 'settings', 'long_exposure', 'ISO', 'optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,how much does a bowl to zoom,PRESENT_X,CAMERA_3,S_NOT_SURE,CAMERA_3,,I'm not really sure about that.,PRESENT_X,CAMERA_3,
517,13,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['preset_modes', 'sensor_size', 'price', 'resolution', 'weight', 'settings', 'long_exposure', 'ISO', 'optical_zoom']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,PRESENT_X,CAMERA_3,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
517,14,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['price'], 'CAMERA_3': ['preset_modes', 'sensor_size', 'price', 'resolution', 'weight', 'settings', 'long_exposure', 'ISO', 'optical_zoom']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,yeah yeah yeah,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,price,This one costs $768.,PRESENT_X,CAMERA_2,15~19
517,15,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['price', 'effects'], 'CAMERA_3': ['preset_modes', 'sensor_size', 'price', 'resolution', 'weight', 'settings', 'long_exposure', 'ISO', 'optical_zoom']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,the picture is very nice,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,effects,"This one has 24 artistic effect modes (retro, lighter or darker skin tones, sepia, etc.).",PRESENT_X,CAMERA_2,13~88
517,16,CAMERA_2,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['price', 'effects', 'sensor_size'], 'CAMERA_3': ['preset_modes', 'sensor_size', 'price', 'resolution', 'weight', 'settings', 'long_exposure', 'ISO', 'optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,oh I see and what about this sensor site,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,This one has a 1/2.33 inch sensor.,PRESENT_X,CAMERA_2,15~33
517,17,NONE,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['price', 'effects', 'sensor_size'], 'CAMERA_3': ['preset_modes', 'sensor_size', 'price', 'resolution', 'weight', 'settings', 'long_exposure', 'ISO', 'optical_zoom']}",C_THANK_YOU,CAMERA_2,NONE,that sounds perfect thank you very much have a good afternoon,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
517,18,NONE,"['CAMERA_3', 'CAMERA_2']","{'CAMERA_1': [], 'CAMERA_2': ['price', 'effects', 'sensor_size'], 'CAMERA_3': ['preset_modes', 'sensor_size', 'price', 'resolution', 'weight', 'settings', 'long_exposure', 'ISO', 'optical_zoom']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
518,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
518,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_2,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
518,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['effects'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,something that can add an artistic effect,WAITING,NONE,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,"This one has 24 artistic effect modes (retro, lighter or darker skin tones, sepia, etc.).",PRESENT_X,CAMERA_2,13~88
518,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['effects', 'price'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,price,how much does it cost,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,price,This one costs $768.,PRESENT_X,CAMERA_2,15~19
518,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['effects', 'price', 'preset_modes'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,preset_modes,do they have pet mode,PRESENT_X,CAMERA_2,S_NOT_SURE,CAMERA_2,,I'm not really sure about that.,PRESENT_X,CAMERA_2,
518,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['effects', 'price', 'preset_modes', 'weight'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,oh yeah I thought the flight,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,weight,This one weighs 820 grams.,PRESENT_X,CAMERA_2,16~25
518,7,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['effects', 'price', 'preset_modes', 'weight', 'color'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,color,how many colors does it come in,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,color,This one comes in white or pink.,PRESENT_X,CAMERA_2,18~31
518,8,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['effects', 'price', 'preset_modes', 'weight', 'color', 'camera_type'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,is this a DSLR camera,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,This is a digital single lens mirrorless camera.,PRESENT_X,CAMERA_2,10~40
518,9,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['effects', 'price', 'preset_modes', 'weight', 'color', 'camera_type', 'resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,how many megapixels does it have,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,This one has 23.8 megapixels resolution.,PRESENT_X,CAMERA_2,13~28
518,10,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['effects', 'price', 'preset_modes', 'weight', 'color', 'camera_type', 'resolution', 'ISO'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,I see how high can the iso be,PRESENT_X,CAMERA_2,S_NOT_SURE,CAMERA_2,,I'm not really sure about that.,PRESENT_X,CAMERA_2,
518,11,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['effects', 'price', 'preset_modes', 'weight', 'color', 'camera_type', 'resolution', 'ISO', 'sensor_size'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,ok,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,sensor_size,This one has a 1/2.33 inch sensor.,PRESENT_X,CAMERA_2,15~33
518,12,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['effects', 'price', 'preset_modes', 'weight', 'color', 'camera_type', 'resolution', 'ISO', 'sensor_size', 'settings'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,settings,under what city is the setting on this phone,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_2,13~91
518,13,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['effects', 'price', 'preset_modes', 'weight', 'color', 'camera_type', 'resolution', 'ISO', 'sensor_size', 'settings'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,thank you for your support,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
518,14,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['effects', 'price', 'preset_modes', 'weight', 'color', 'camera_type', 'resolution', 'ISO', 'sensor_size', 'settings'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
519,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
519,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,kiss me can I ask you something,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
519,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm just looking for a camera,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
519,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,does the screen touch screen,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,resolution,This one has 23.2 megapixels resolution.,PRESENT_X,CAMERA_3,13~28
519,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'optical_zoom']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,optical_zoom,how much does a bowl to zoom,PRESENT_X,CAMERA_3,S_NOT_SURE,CAMERA_3,,I'm not really sure about that.,PRESENT_X,CAMERA_3,
519,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'optical_zoom', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,What is synthesizer of this camera,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,PRESENT_X,CAMERA_3,15~25
519,7,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'optical_zoom', 'sensor_size', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,autofocus_points,yes I wanted to know how many points does it have,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,autofocus_points,This one has 214 autofocus points.,PRESENT_X,CAMERA_3,13~33
519,8,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'optical_zoom', 'sensor_size', 'autofocus_points', 'price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay I say it,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,price,This one costs $518.,PRESENT_X,CAMERA_3,15~19
519,9,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'optical_zoom', 'sensor_size', 'autofocus_points', 'price', 'preset_modes']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,this camera looks pretty good but I was wondering about this is so,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,preset_modes,This one has various preset modes.,PRESENT_X,CAMERA_3,13~33
519,10,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'optical_zoom', 'sensor_size', 'autofocus_points', 'price', 'preset_modes']}",C_THANK_YOU,CAMERA_3,NONE,that's great thank you for your help,PRESENT_X,CAMERA_3,S_THANK_YOU,CAMERA_3,NONE,thank you very much.,FACE_TO_FACE,NONE,
519,11,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'optical_zoom', 'sensor_size', 'autofocus_points', 'price', 'preset_modes']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
520,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
520,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,excuse me,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
520,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,excuse me I'm looking for a professional camera,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
520,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,is this a DSLR camera,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,This is a point and shoot camera.,PRESENT_X,CAMERA_3,10~25
520,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['camera_type', 'settings']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,is this full manual,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_3,13~91
520,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['camera_type', 'settings', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,price,Skewes me sir do you know how much is this camera,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,price,This one costs $518.,PRESENT_X,CAMERA_3,15~19
520,7,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['camera_type', 'settings', 'price', 'preset_modes']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,IC,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,preset_modes,This one has various preset modes.,PRESENT_X,CAMERA_3,13~33
520,8,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['camera_type', 'settings', 'price', 'preset_modes']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,oh I see that's very interesting do you have any other cameras that you can recommend me,PRESENT_X,CAMERA_3,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
520,9,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['price'], 'CAMERA_2': [], 'CAMERA_3': ['camera_type', 'settings', 'price', 'preset_modes']}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,IC,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,price,This one costs $450.,PRESENT_X,CAMERA_1,15~19
520,10,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['price', 'ISO'], 'CAMERA_2': [], 'CAMERA_3': ['camera_type', 'settings', 'price', 'preset_modes']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,what about the iso how good it is,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,This one has up to 51200 ISO.,PRESENT_X,CAMERA_1,13~28
520,11,CAMERA_1,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['price', 'ISO', 'color'], 'CAMERA_2': [], 'CAMERA_3': ['camera_type', 'settings', 'price', 'preset_modes']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,color,How about the colors does it come in any other color,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,color,This one comes in blue or black.,PRESENT_X,CAMERA_1,18~31
520,12,NONE,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['price', 'ISO', 'color'], 'CAMERA_2': [], 'CAMERA_3': ['camera_type', 'settings', 'price', 'preset_modes']}",C_THANK_YOU,CAMERA_1,NONE,thank you very much for your help,PRESENT_X,CAMERA_1,S_THANK_YOU,CAMERA_1,NONE,thank you very much.,FACE_TO_FACE,NONE,
520,13,NONE,"['CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['price', 'ISO', 'color'], 'CAMERA_2': [], 'CAMERA_3': ['camera_type', 'settings', 'price', 'preset_modes']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
521,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
521,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,they almost one kilo I'm sorry I dropped it,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
521,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,yeah actually I did but I am looking for a better one,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
521,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['color'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,color,what color does it come in,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,color,This one comes in white or pink.,PRESENT_X,CAMERA_2,18~31
521,5,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': ['color'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,I see do you have any other options that you can show me,PRESENT_X,CAMERA_2,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
521,6,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['weight'], 'CAMERA_2': ['color'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,wow what about the wait how how heavy is it,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,weight,This one weighs 800 grams.,PRESENT_X,CAMERA_1,16~25
521,7,NONE,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['weight'], 'CAMERA_2': ['color'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,okay thanks,PRESENT_X,CAMERA_1,S_THANK_YOU,CAMERA_1,NONE,thank you very much.,FACE_TO_FACE,NONE,
