TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,SPATIAL_STATE,STATE_TARGET,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,OUTPUT_SPATIAL_STATE,OUTPUT_STATE_TARGET,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
551,8,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['settings', 'sensor_size', 'ISO', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,that's good that's okay I like it when do you have other models in this area,PRESENT_X,CAMERA_1,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
551,9,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['settings', 'sensor_size', 'ISO', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': ['camera_type']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,it seems like a pretty good camera,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,camera_type,This is a point and shoot camera.,PRESENT_X,CAMERA_3,10~25
551,10,NONE,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['settings', 'sensor_size', 'ISO', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': ['camera_type']}",C_THANK_YOU,CAMERA_3,NONE,thank you,PRESENT_X,CAMERA_3,S_THANK_YOU,CAMERA_3,NONE,thank you very much.,FACE_TO_FACE,NONE,
551,11,NONE,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['settings', 'sensor_size', 'ISO', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': ['camera_type']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
552,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
552,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hello good afternoon,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
552,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I have a smartphone but I'm not smart enough to use it,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
552,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['weight'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,how much does it weigh,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,This one weighs 820 grams.,PRESENT_X,CAMERA_2,16~25
552,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['weight', 'optical_zoom'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,optical_zoom,good that's a good effect okay how about the optical zooms,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_2,13~29
552,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['weight', 'optical_zoom', 'ISO'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,How is the iso performance,PRESENT_X,CAMERA_2,S_NOT_SURE,CAMERA_2,,I'm not really sure about that.,PRESENT_X,CAMERA_2,
552,7,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['weight', 'optical_zoom', 'ISO', 'preset_modes'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,preset_modes,okay and does it have any menu settings,PRESENT_X,CAMERA_2,S_NOT_SURE,CAMERA_2,,I'm not really sure about that.,PRESENT_X,CAMERA_2,
552,8,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['weight', 'optical_zoom', 'ISO', 'preset_modes', 'resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,what about the resolution of this camera,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,This one has 23.8 megapixels resolution.,PRESENT_X,CAMERA_2,13~28
552,9,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': ['weight', 'optical_zoom', 'ISO', 'preset_modes', 'resolution'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,do you have any other cameras with preset mode,PRESENT_X,CAMERA_2,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
552,10,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['camera_type'], 'CAMERA_2': ['weight', 'optical_zoom', 'ISO', 'preset_modes', 'resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,is this a DSLR camera,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,This is a DSLR camera.,PRESENT_X,CAMERA_1,10~14
552,11,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'resolution'], 'CAMERA_2': ['weight', 'optical_zoom', 'ISO', 'preset_modes', 'resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,I feel like the resolution is not very good,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 17.8 megapixels resolution.,PRESENT_X,CAMERA_1,13~28
552,12,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'resolution', 'price'], 'CAMERA_2': ['weight', 'optical_zoom', 'ISO', 'preset_modes', 'resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,price,and how about the price,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,price,This one costs $450.,PRESENT_X,CAMERA_1,15~19
552,13,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'resolution', 'price', 'ISO'], 'CAMERA_2': ['weight', 'optical_zoom', 'ISO', 'preset_modes', 'resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,how is the iso,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,This one has up to 51200 ISO.,PRESENT_X,CAMERA_1,13~28
552,14,CAMERA_1,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'resolution', 'price', 'ISO', 'autofocus_points'], 'CAMERA_2': ['weight', 'optical_zoom', 'ISO', 'preset_modes', 'resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,how's the auto focus points on this,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,This one has 135 autofocus points.,PRESENT_X,CAMERA_1,13~33
552,15,NONE,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'resolution', 'price', 'ISO', 'autofocus_points'], 'CAMERA_2': ['weight', 'optical_zoom', 'ISO', 'preset_modes', 'resolution'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thanks,PRESENT_X,CAMERA_1,S_THANK_YOU,CAMERA_1,NONE,thank you very much.,FACE_TO_FACE,NONE,
552,16,NONE,"['CAMERA_2', 'CAMERA_1']","{'CAMERA_1': ['camera_type', 'resolution', 'price', 'ISO', 'autofocus_points'], 'CAMERA_2': ['weight', 'optical_zoom', 'ISO', 'preset_modes', 'resolution'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
553,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
553,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,sorry I may ask something about this camera,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
553,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,anyone would do I'm just trying to get a camera real fast,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
553,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,any manual settings,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,This one has limited manual settings.,PRESENT_X,CAMERA_1,13~36
553,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,what about the megapixels camera,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 17.8 megapixels resolution.,PRESENT_X,CAMERA_1,13~28
553,6,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,okay do you have any other cameras I might be interested,PRESENT_X,CAMERA_1,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
553,7,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': ['sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,and what is the sensor size,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,PRESENT_X,CAMERA_3,15~25
553,8,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': ['sensor_size', 'camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,what kind of camera is this,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,This is a point and shoot camera.,PRESENT_X,CAMERA_3,10~25
553,9,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': ['sensor_size', 'camera_type', 'resolution']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,I say,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,resolution,This one has 23.2 megapixels resolution.,PRESENT_X,CAMERA_3,13~28
553,10,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': ['sensor_size', 'camera_type', 'resolution']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,ok do you have any other cameras,PRESENT_X,CAMERA_3,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
553,11,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': ['sensor_size'], 'CAMERA_3': ['sensor_size', 'camera_type', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,And the sensor size on this one,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,This one has a 1/2.33 inch sensor.,PRESENT_X,CAMERA_2,15~33
553,12,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': ['sensor_size', 'ISO'], 'CAMERA_3': ['sensor_size', 'camera_type', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,what is this ISO thing,PRESENT_X,CAMERA_2,S_NOT_SURE,CAMERA_2,,I'm not really sure about that.,PRESENT_X,CAMERA_2,
553,13,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings'], 'CAMERA_3': ['sensor_size', 'camera_type', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,settings,How many manual settings on this,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_2,13~91
553,14,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings', 'effects'], 'CAMERA_3': ['sensor_size', 'camera_type', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,what about artistic effect or something,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,"This one has 24 artistic effect modes (retro, lighter or darker skin tones, sepia, etc.).",PRESENT_X,CAMERA_2,13~88
553,15,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings', 'effects', 'price'], 'CAMERA_3': ['sensor_size', 'camera_type', 'resolution']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,wow these cameras look so nice,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,price,This one costs $768.,PRESENT_X,CAMERA_2,15~19
553,16,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings', 'effects', 'price', 'resolution'], 'CAMERA_3': ['sensor_size', 'camera_type', 'resolution']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,Ice Age,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,resolution,This one has 23.8 megapixels resolution.,PRESENT_X,CAMERA_2,13~28
553,17,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings', 'effects', 'price', 'resolution', 'camera_type'], 'CAMERA_3': ['sensor_size', 'camera_type', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,what kind of camera is this,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,camera_type,This is a digital single lens mirrorless camera.,PRESENT_X,CAMERA_2,10~40
553,18,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings', 'effects', 'price', 'resolution', 'camera_type', 'optical_zoom'], 'CAMERA_3': ['sensor_size', 'camera_type', 'resolution']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,Isis sounds like a really nice cameras have,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_2,13~29
553,19,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings', 'effects', 'price', 'resolution', 'camera_type', 'optical_zoom', 'color'], 'CAMERA_3': ['sensor_size', 'camera_type', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,color,how many colors does this camera come in,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,color,This one comes in white or pink.,PRESENT_X,CAMERA_2,18~31
553,20,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings', 'effects', 'price', 'resolution', 'camera_type', 'optical_zoom', 'color', 'long_exposure'], 'CAMERA_3': ['sensor_size', 'camera_type', 'resolution']}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,maybe that's not so good for me then when I was preset settings but also has long exposure,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to 60 minutes max with bulb mode.,PRESENT_X,CAMERA_2,39~68
553,21,NONE,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings', 'effects', 'price', 'resolution', 'camera_type', 'optical_zoom', 'color', 'long_exposure'], 'CAMERA_3': ['sensor_size', 'camera_type', 'resolution']}",C_THANK_YOU,CAMERA_2,NONE,thank you very much for your time,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
553,22,NONE,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['settings', 'resolution'], 'CAMERA_2': ['sensor_size', 'ISO', 'settings', 'effects', 'price', 'resolution', 'camera_type', 'optical_zoom', 'color', 'long_exposure'], 'CAMERA_3': ['sensor_size', 'camera_type', 'resolution']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
554,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
554,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,excuse me how large is the sensor on this camera,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
554,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,Yes simple point and shoot but I'm looking for something nicer,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
554,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['effects'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,IC,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,effects,"This one has 24 artistic effect modes (retro, lighter or darker skin tones, sepia, etc.).",PRESENT_X,CAMERA_2,13~88
554,5,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['effects'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,thank you you been very helpful,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
554,6,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['effects'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
555,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
555,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,kiss me,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
555,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm interested in buying a camera but I'm not sure what I need,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
555,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,okay let's see what about the artistic effect mode is it really good or is it ok,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,"This one has 24 glamor retouch effects (miniature, retro, toy camera, etc.).",PRESENT_X,CAMERA_1,13~75
555,5,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,do you have anything better than this,PRESENT_X,CAMERA_1,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
555,6,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['price'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,wow these cameras look so nice,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,price,This one costs $768.,PRESENT_X,CAMERA_2,15~19
555,7,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['price', 'camera_type'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,ok,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,camera_type,This is a digital single lens mirrorless camera.,PRESENT_X,CAMERA_2,10~40
555,8,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['price', 'camera_type', 'ISO'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,okay and what is the what is ISO,PRESENT_X,CAMERA_2,S_NOT_SURE,CAMERA_2,,I'm not really sure about that.,PRESENT_X,CAMERA_2,
555,9,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['price', 'camera_type', 'ISO', 'optical_zoom'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,optical_zoom,what about the optical zoom,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_2,13~29
555,10,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['price', 'camera_type', 'ISO', 'optical_zoom', 'settings'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,that sounds great what about the price,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_2,13~91
555,11,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['price', 'camera_type', 'ISO', 'optical_zoom', 'settings', 'long_exposure'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,that's great we're by the way,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to 60 minutes max with bulb mode.,PRESENT_X,CAMERA_2,39~68
555,12,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['price', 'camera_type', 'ISO', 'optical_zoom', 'settings', 'long_exposure', 'effects'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,something that can add an artistic effect,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,effects,"This one has 24 artistic effect modes (retro, lighter or darker skin tones, sepia, etc.).",PRESENT_X,CAMERA_2,13~88
555,13,CAMERA_2,"['CAMERA_1', 'CAMERA_2']","{'CAMERA_1': ['effects'], 'CAMERA_2': ['price', 'camera_type', 'ISO', 'optical_zoom', 'settings', 'long_exposure', 'effects', 'sensor_size'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,and what about the census is,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,This one has a 1/2.33 inch sensor.,PRESENT_X,CAMERA_2,15~33
