TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,SPATIAL_STATE,STATE_TARGET,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,OUTPUT_SPATIAL_STATE,OUTPUT_STATE_TARGET,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
559,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,settings,I would like to ask about is it easy to do I need to set up any manuals for this camera,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_2,13~91
559,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,great so no matter how bad the light that can be photoshopped or modified on my computer,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,color,This one comes in white or pink.,PRESENT_X,CAMERA_2,18~31
559,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,Wow cheap,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,weight,This one weighs 820 grams.,PRESENT_X,CAMERA_2,16~25
559,7,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,um how about the megapixels for the camera,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,This one has 23.8 megapixels resolution.,PRESENT_X,CAMERA_2,13~28
559,8,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,effects,"This one has 24 artistic effect modes (retro, lighter or darker skin tones, sepia, etc.).",PRESENT_X,CAMERA_2,13~88
559,9,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,long_exposure,This one can take long exposures up to 60 minutes max with bulb mode.,PRESENT_X,CAMERA_2,39~68
559,10,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,I see,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,camera_type,This is a digital single lens mirrorless camera.,PRESENT_X,CAMERA_2,10~40
559,11,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type', 'sensor_size'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,and what is the sensor size,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,sensor_size,This one has a 1/2.33 inch sensor.,PRESENT_X,CAMERA_2,15~33
559,12,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type', 'sensor_size', 'autofocus_points'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,autofocus_points,how's the auto focus points on this,PRESENT_X,CAMERA_2,S_NOT_SURE,CAMERA_2,,I'm not really sure about that.,PRESENT_X,CAMERA_2,
559,13,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type', 'sensor_size', 'autofocus_points', 'price'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,price,how much is this camera,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,price,This one costs $768.,PRESENT_X,CAMERA_2,15~19
559,14,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type', 'sensor_size', 'autofocus_points', 'price', 'optical_zoom'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,ok,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_2,13~29
559,15,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type', 'sensor_size', 'autofocus_points', 'price', 'optical_zoom', 'effects'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,ok,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,effects,"This one has 24 artistic effect modes (retro, lighter or darker skin tones, sepia, etc.).",PRESENT_X,CAMERA_2,13~88
559,16,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type', 'sensor_size', 'autofocus_points', 'price', 'optical_zoom', 'effects', 'color'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,ok,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,color,This one comes in white or pink.,PRESENT_X,CAMERA_2,18~31
559,17,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type', 'sensor_size', 'autofocus_points', 'price', 'optical_zoom', 'effects', 'color', 'settings'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,Oh that'd be great I really want to try it before buying it,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_2,13~91
559,18,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type', 'sensor_size', 'autofocus_points', 'price', 'optical_zoom', 'effects', 'color', 'settings', 'price'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,that's good,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,price,This one costs $768.,PRESENT_X,CAMERA_2,15~19
559,19,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type', 'sensor_size', 'autofocus_points', 'price', 'optical_zoom', 'effects', 'color', 'settings', 'price', 'camera_type'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay that sounds good,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,camera_type,This is a digital single lens mirrorless camera.,PRESENT_X,CAMERA_2,10~40
559,20,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type', 'sensor_size', 'autofocus_points', 'price', 'optical_zoom', 'effects', 'color', 'settings', 'price', 'camera_type'], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_2,NONE,Do you have other cameras that I could afford,PRESENT_X,CAMERA_2,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
559,21,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type', 'sensor_size', 'autofocus_points', 'price', 'optical_zoom', 'effects', 'color', 'settings', 'price', 'camera_type'], 'CAMERA_3': ['resolution']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,how it looks really good,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,resolution,This one has 23.2 megapixels resolution.,PRESENT_X,CAMERA_3,13~28
559,22,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type', 'sensor_size', 'autofocus_points', 'price', 'optical_zoom', 'effects', 'color', 'settings', 'price', 'camera_type'], 'CAMERA_3': ['resolution', 'long_exposure']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,long_exposure,how about the exposure for this is it able to be exposed long,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,long_exposure,This one can take long exposures up to 30 minutes max with bulb mode.,PRESENT_X,CAMERA_3,39~68
559,23,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type', 'sensor_size', 'autofocus_points', 'price', 'optical_zoom', 'effects', 'color', 'settings', 'price', 'camera_type'], 'CAMERA_3': ['resolution', 'long_exposure', 'sensor_size']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,what about the sensor size,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,PRESENT_X,CAMERA_3,15~25
559,24,CAMERA_3,"['CAMERA_2', 'CAMERA_3']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type', 'sensor_size', 'autofocus_points', 'price', 'optical_zoom', 'effects', 'color', 'settings', 'price', 'camera_type'], 'CAMERA_3': ['resolution', 'long_exposure', 'sensor_size', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,I actually do it this way to write how much is it,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,weight,This one weighs 820 grams.,PRESENT_X,CAMERA_3,16~25
559,25,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': [], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type', 'sensor_size', 'autofocus_points', 'price', 'optical_zoom', 'effects', 'color', 'settings', 'price', 'camera_type'], 'CAMERA_3': ['resolution', 'long_exposure', 'sensor_size', 'weight']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,okay do you have any other cameras I might be interested,PRESENT_X,CAMERA_3,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
559,26,CAMERA_1,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['ISO'], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type', 'sensor_size', 'autofocus_points', 'price', 'optical_zoom', 'effects', 'color', 'settings', 'price', 'camera_type'], 'CAMERA_3': ['resolution', 'long_exposure', 'sensor_size', 'weight']}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,a and ISO,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,This one has up to 51200 ISO.,PRESENT_X,CAMERA_1,13~28
559,27,NONE,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['ISO'], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type', 'sensor_size', 'autofocus_points', 'price', 'optical_zoom', 'effects', 'color', 'settings', 'price', 'camera_type'], 'CAMERA_3': ['resolution', 'long_exposure', 'sensor_size', 'weight']}",C_THANK_YOU,CAMERA_1,NONE,thank you,PRESENT_X,CAMERA_1,S_THANK_YOU,CAMERA_1,NONE,thank you very much.,FACE_TO_FACE,NONE,
559,28,NONE,"['CAMERA_2', 'CAMERA_3', 'CAMERA_1']","{'CAMERA_1': ['ISO'], 'CAMERA_2': ['settings', 'color', 'weight', 'resolution', 'effects', 'long_exposure', 'camera_type', 'sensor_size', 'autofocus_points', 'price', 'optical_zoom', 'effects', 'color', 'settings', 'price', 'camera_type'], 'CAMERA_3': ['resolution', 'long_exposure', 'sensor_size', 'weight']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
560,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
560,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,kiss me can I ask you something,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
560,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for camera to take family pictures,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
560,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,Anakin explain this artistic effect my place,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,"This one has 24 glamor retouch effects (miniature, retro, toy camera, etc.).",PRESENT_X,CAMERA_1,13~75
560,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,ok,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,sensor_size,This one has a 1/2.3 inch CMOS sensor.,PRESENT_X,CAMERA_1,15~37
560,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'sensor_size', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,okay and if I have an optical zoom,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_1,13~29
560,7,NONE,['CAMERA_1'],"{'CAMERA_1': ['effects', 'sensor_size', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you,PRESENT_X,CAMERA_1,S_THANK_YOU,CAMERA_1,NONE,thank you very much.,FACE_TO_FACE,NONE,
560,8,NONE,['CAMERA_1'],"{'CAMERA_1': ['effects', 'sensor_size', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
561,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
561,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_3,NONE,,WAITING,NONE,S_GREETS,CAMERA_3,NONE,can I help you?,FACE_TO_FACE,NONE,
561,3,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_3,NONE,hey I'm looking for a compact camera,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
561,4,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['camera_type'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,uh huh I just want to see the cameras,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,camera_type,This is a digital single lens mirrorless camera.,PRESENT_X,CAMERA_2,10~40
561,5,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['camera_type', 'optical_zoom'], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,ok,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_2,13~29
561,6,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['camera_type', 'optical_zoom', 'ISO'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,ISO,what is this ISO thing,PRESENT_X,CAMERA_2,S_NOT_SURE,CAMERA_2,,I'm not really sure about that.,PRESENT_X,CAMERA_2,
561,7,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['camera_type', 'optical_zoom', 'ISO', 'weight'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,fender what is the weight for this camera,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,weight,This one weighs 820 grams.,PRESENT_X,CAMERA_2,16~25
561,8,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['camera_type', 'optical_zoom', 'ISO', 'weight', 'color'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,color,I will say maybe next week but what is how many colors do you have in this canon,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,color,This one comes in white or pink.,PRESENT_X,CAMERA_2,18~31
561,9,CAMERA_2,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['camera_type', 'optical_zoom', 'ISO', 'weight', 'color', 'resolution'], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,What is the resolution on this camera,PRESENT_X,CAMERA_2,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_2,resolution,This one has 23.8 megapixels resolution.,PRESENT_X,CAMERA_2,13~28
561,10,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['camera_type', 'optical_zoom', 'ISO', 'weight', 'color', 'resolution'], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_2,NONE,I see thank you very much for the information,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
561,11,NONE,['CAMERA_2'],"{'CAMERA_1': [], 'CAMERA_2': ['camera_type', 'optical_zoom', 'ISO', 'weight', 'color', 'resolution'], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
562,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
562,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_2,NONE,,WAITING,NONE,S_GREETS,CAMERA_2,NONE,can I help you?,FACE_TO_FACE,NONE,
562,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_2,NONE,I'm looking for camera so I can take good shots on when I go travelling I miss you very interested in photography so do you recommend this camera,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
562,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['sensor_size'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,What is the synthesized of this camera,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,sensor_size,This one has a 1/2.3 inch CMOS sensor.,PRESENT_X,CAMERA_1,15~37
562,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['sensor_size', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,the optical zoom on this camera what is it,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_1,13~29
562,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['sensor_size', 'optical_zoom', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,and I can control of the settings myself right,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,settings,This one has limited manual settings.,PRESENT_X,CAMERA_1,13~36
562,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['sensor_size', 'optical_zoom', 'settings', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,in how many megapixels is this one,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,resolution,This one has 17.8 megapixels resolution.,PRESENT_X,CAMERA_1,13~28
562,8,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['sensor_size', 'optical_zoom', 'settings', 'resolution', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,yeah good afternoon I am a Sports photographers so I need a good camera with many autofocus point and also has a high shutter speed so you have any recommendations for me,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,This one has 135 autofocus points.,PRESENT_X,CAMERA_1,13~33
562,9,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['sensor_size', 'optical_zoom', 'settings', 'resolution', 'autofocus_points', 'color'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,color,come in color,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,color,This one comes in blue or black.,PRESENT_X,CAMERA_1,18~31
562,10,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['sensor_size', 'optical_zoom', 'settings', 'resolution', 'autofocus_points', 'color', 'ISO'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,is this camera able to shoot in high iso,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,This one has up to 51200 ISO.,PRESENT_X,CAMERA_1,13~28
562,11,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['sensor_size', 'optical_zoom', 'settings', 'resolution', 'autofocus_points', 'color', 'ISO', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,camera_type,This is a DSLR camera.,PRESENT_X,CAMERA_1,10~14
562,12,NONE,['CAMERA_1'],"{'CAMERA_1': ['sensor_size', 'optical_zoom', 'settings', 'resolution', 'autofocus_points', 'color', 'ISO', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,anyway thank you very much for your help and I feel tired and left me here to have a good day,PRESENT_X,CAMERA_1,S_THANK_YOU,CAMERA_1,NONE,thank you very much.,FACE_TO_FACE,NONE,
562,13,NONE,['CAMERA_1'],"{'CAMERA_1': ['sensor_size', 'optical_zoom', 'settings', 'resolution', 'autofocus_points', 'color', 'ISO', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
563,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
563,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,kiss me,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
