TRIAL,TURN_COUNT,CURRENT_CAMERA_OF_CONVERSATION,PREVIOUS_CAMERAS_OF_CONVERSATION,PREVIOUS_FEATURES_OF_CONVERSATION,CUSTOMER_ACTION,CUSTOMER_LOCATION,CUSTOMER_TOPIC,CUSTOMER_SPEECH,SPATIAL_STATE,STATE_TARGET,OUTPUT_SHOPKEEPER_ACTION,OUTPUT_SHOPKEEPER_LOCATION,SHOPKEEPER_TOPIC,SHOPKEEPER_SPEECH,OUTPUT_SPATIAL_STATE,OUTPUT_STATE_TARGET,SHOPKEEPER_SPEECH_DB_ENTRY_RANGE
936,10,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'autofocus_points', 'color', 'optical_zoom', 'preset_modes', 'price', 'camera_type']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,what kind of camera is this,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,camera_type,This is a point and shoot camera.,PRESENT_X,CAMERA_3,10~25
936,11,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'autofocus_points', 'color', 'optical_zoom', 'preset_modes', 'price', 'camera_type', 'sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,it's not bad not bad,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,PRESENT_X,CAMERA_3,15~25
936,12,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'autofocus_points', 'color', 'optical_zoom', 'preset_modes', 'price', 'camera_type', 'sensor_size']}",C_THANK_YOU,CAMERA_3,NONE,thank you for your help,PRESENT_X,CAMERA_3,S_THANK_YOU,CAMERA_3,NONE,thank you very much.,FACE_TO_FACE,NONE,
936,13,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'autofocus_points', 'color', 'optical_zoom', 'preset_modes', 'price', 'camera_type', 'sensor_size']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
937,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
937,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,excuse me,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
937,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,I'm looking for an advanced mode camera,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
937,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,how it looks really good,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,price,This one costs $518.,PRESENT_X,CAMERA_3,15~19
937,5,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'sensor_size']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,IC,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,sensor_size,This one has a full frame.,PRESENT_X,CAMERA_3,15~25
937,6,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'sensor_size', 'autofocus_points']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,autofocus_points,How about auto focus points for this,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,autofocus_points,This one has 214 autofocus points.,PRESENT_X,CAMERA_3,13~33
937,7,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'sensor_size', 'autofocus_points', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,okay I've read that aps-c is pretty good,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,ISO,This one has up to 3200 ISO with little noise.,PRESENT_X,CAMERA_3,13~45
937,8,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'sensor_size', 'autofocus_points', 'ISO']}",C_THANK_YOU,CAMERA_3,NONE,okay thank you very much,PRESENT_X,CAMERA_3,S_THANK_YOU,CAMERA_3,NONE,thank you very much.,FACE_TO_FACE,NONE,
937,9,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['price', 'sensor_size', 'autofocus_points', 'ISO']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
938,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
938,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_1,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
938,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,okay that's a record and how many of those effects does it have,WAITING,NONE,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,"This one has 24 glamor retouch effects (miniature, retro, toy camera, etc.).",PRESENT_X,CAMERA_1,13~75
938,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,color,Is there any other colors for this,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,color,This one comes in blue or black.,PRESENT_X,CAMERA_1,18~31
938,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'price'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay that's great to know so two thousand dollars how much do the lenses go for,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,price,This one costs $450.,PRESENT_X,CAMERA_1,15~19
938,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,sensor_size,This one has a 1/2.3 inch CMOS sensor.,PRESENT_X,CAMERA_1,15~37
938,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,ok let's see,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,settings,This one has limited manual settings.,PRESENT_X,CAMERA_1,13~36
938,8,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,how many autofocus points does it have,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,autofocus_points,This one has 135 autofocus points.,PRESENT_X,CAMERA_1,13~33
938,9,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,ok what about the ISO as well,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,ISO,This one has up to 51200 ISO.,PRESENT_X,CAMERA_1,13~28
938,10,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay sounds great and lastly I worry about the out of focus,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,weight,This one weighs 800 grams.,PRESENT_X,CAMERA_1,16~25
938,11,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,okay sounds great and lastly I worry about the out of focus,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,resolution,This one has 17.8 megapixels resolution.,PRESENT_X,CAMERA_1,13~28
938,12,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution', 'long_exposure'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,okay and how about its exposure,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,long_exposure,This one can take long exposures up to up to 15 seconds with Long Shutter Mode.,PRESENT_X,CAMERA_1,39~78
938,13,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution', 'long_exposure', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,Is this a mirrorless camera?,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,camera_type,This is a DSLR camera.,PRESENT_X,CAMERA_1,10~14
938,14,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution', 'long_exposure', 'camera_type', 'preset_modes'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,preset_modes,does it have preset modes,PRESENT_X,CAMERA_1,S_NOT_SURE,CAMERA_1,,I'm not really sure about that.,PRESENT_X,CAMERA_1,
938,15,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution', 'long_exposure', 'camera_type', 'preset_modes', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,ok perfect for my budget okay do you know the optical zoom range,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_1,13~29
938,16,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution', 'long_exposure', 'camera_type', 'preset_modes', 'optical_zoom', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,ok ok,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,effects,"This one has 24 glamor retouch effects (miniature, retro, toy camera, etc.).",PRESENT_X,CAMERA_1,13~75
938,17,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution', 'long_exposure', 'camera_type', 'preset_modes', 'optical_zoom', 'effects', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,ok,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,effects,"This one has 24 glamor retouch effects (miniature, retro, toy camera, etc.).",PRESENT_X,CAMERA_1,13~75
938,18,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution', 'long_exposure', 'camera_type', 'preset_modes', 'optical_zoom', 'effects', 'effects', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,good,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,sensor_size,This one has a 1/2.3 inch CMOS sensor.,PRESENT_X,CAMERA_1,15~37
938,19,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution', 'long_exposure', 'camera_type', 'preset_modes', 'optical_zoom', 'effects', 'effects', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': []}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_1,NONE,do you have anything better than this,PRESENT_X,CAMERA_1,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
938,20,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution', 'long_exposure', 'camera_type', 'preset_modes', 'optical_zoom', 'effects', 'effects', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': ['resolution']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,yeah,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,resolution,This one has 23.2 megapixels resolution.,PRESENT_X,CAMERA_3,13~28
938,21,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution', 'long_exposure', 'camera_type', 'preset_modes', 'optical_zoom', 'effects', 'effects', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'settings']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,great so can you please explain me more about this manual settings,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,settings,"This one has manual control and various automatic settings (video modeburst shooting, etc.).",PRESENT_X,CAMERA_3,13~91
938,22,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution', 'long_exposure', 'camera_type', 'preset_modes', 'optical_zoom', 'effects', 'effects', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'settings', 'price']}",C_QUESTION_ABOUT_FEATURE,CAMERA_3,price,how much does it cost,PRESENT_X,CAMERA_3,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_3,price,This one costs $518.,PRESENT_X,CAMERA_3,15~19
938,23,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution', 'long_exposure', 'camera_type', 'preset_modes', 'optical_zoom', 'effects', 'effects', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'settings', 'price', 'color']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,ok,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,color,"This one comes in purple, white, silver, blue, red, or pink.",PRESENT_X,CAMERA_3,18~59
938,24,CAMERA_3,"['CAMERA_1', 'CAMERA_3']","{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution', 'long_exposure', 'camera_type', 'preset_modes', 'optical_zoom', 'effects', 'effects', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'settings', 'price', 'color', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,ok let's see,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,ISO,This one has up to 3200 ISO with little noise.,PRESENT_X,CAMERA_3,13~45
938,25,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution', 'long_exposure', 'camera_type', 'preset_modes', 'optical_zoom', 'effects', 'effects', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': ['resolution', 'settings', 'price', 'color', 'ISO']}",C_ANYTHING_ELSE_AVAILABLE,CAMERA_3,NONE,do you have any other cameras like this,PRESENT_X,CAMERA_3,S_INTRODUCES_CAMERA,CAMERA_2,,Let me show you this. Here we have the Fujifilm Lumix ILC Camera.,PRESENT_X,CAMERA_2,39~64
938,26,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution', 'long_exposure', 'camera_type', 'preset_modes', 'optical_zoom', 'effects', 'effects', 'sensor_size'], 'CAMERA_2': ['sensor_size'], 'CAMERA_3': ['resolution', 'settings', 'price', 'color', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,interesting,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,sensor_size,This one has a 1/2.33 inch sensor.,PRESENT_X,CAMERA_2,15~33
938,27,CAMERA_2,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution', 'long_exposure', 'camera_type', 'preset_modes', 'optical_zoom', 'effects', 'effects', 'sensor_size'], 'CAMERA_2': ['sensor_size', 'resolution'], 'CAMERA_3': ['resolution', 'settings', 'price', 'color', 'ISO']}",C_SILENT_OR_BACKCHANNEL,CAMERA_2,NONE,okay,PRESENT_X,CAMERA_2,S_INTRODUCES_FEATURE,CAMERA_2,resolution,This one has 23.8 megapixels resolution.,PRESENT_X,CAMERA_2,13~28
938,28,NONE,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution', 'long_exposure', 'camera_type', 'preset_modes', 'optical_zoom', 'effects', 'effects', 'sensor_size'], 'CAMERA_2': ['sensor_size', 'resolution'], 'CAMERA_3': ['resolution', 'settings', 'price', 'color', 'ISO']}",C_THANK_YOU,CAMERA_2,NONE,ok you've been very helpful thank you very much anytime,PRESENT_X,CAMERA_2,S_THANK_YOU,CAMERA_2,NONE,thank you very much.,FACE_TO_FACE,NONE,
938,29,NONE,"['CAMERA_1', 'CAMERA_3', 'CAMERA_2']","{'CAMERA_1': ['effects', 'color', 'price', 'sensor_size', 'settings', 'autofocus_points', 'ISO', 'weight', 'resolution', 'long_exposure', 'camera_type', 'preset_modes', 'optical_zoom', 'effects', 'effects', 'sensor_size'], 'CAMERA_2': ['sensor_size', 'resolution'], 'CAMERA_3': ['resolution', 'settings', 'price', 'color', 'ISO']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
939,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
939,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_GREETS,MIDDLE,NONE,hi can you help me please,WAITING,NONE,S_GREETS,MIDDLE,NONE,can I help you?,FACE_TO_FACE,NONE,
939,3,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,MIDDLE,NONE,nothing fancy I just I'm just looking for the second camera I don't have money,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_3,,Let me show you this. Here we have the Fujifilm PowerShot ELPH S2800.,PRESENT_X,CAMERA_3,39~68
939,4,CAMERA_3,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution']}",C_SILENT_OR_BACKCHANNEL,CAMERA_3,NONE,IC,PRESENT_X,CAMERA_3,S_INTRODUCES_FEATURE,CAMERA_3,resolution,This one has 23.2 megapixels resolution.,PRESENT_X,CAMERA_3,13~28
939,5,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution']}",C_THANK_YOU,CAMERA_3,NONE,ok thanks,PRESENT_X,CAMERA_3,S_THANK_YOU,CAMERA_3,NONE,thank you very much.,FACE_TO_FACE,NONE,
939,6,NONE,['CAMERA_3'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': ['resolution']}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
940,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
940,2,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_WALKS_TO_CAMERA,CAMERA_3,NONE,,WAITING,NONE,S_GREETS,CAMERA_3,NONE,can I help you?,FACE_TO_FACE,NONE,
940,3,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_LOOKING_FOR_A_CAMERA,CAMERA_3,NONE,I'm looking for camera to take family pictures,FACE_TO_FACE,NONE,S_INTRODUCES_CAMERA,CAMERA_1,,Let me show you this. Here we have the Sony PowerShot ELPH DMC-ZS3.,PRESENT_X,CAMERA_1,39~66
940,4,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['long_exposure'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,ok,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,long_exposure,This one can take long exposures up to up to 15 seconds with Long Shutter Mode.,PRESENT_X,CAMERA_1,39~78
940,5,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['long_exposure', 'sensor_size'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,ok is this camera really nice,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,sensor_size,This one has a 1/2.3 inch CMOS sensor.,PRESENT_X,CAMERA_1,15~37
940,6,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['long_exposure', 'sensor_size', 'color'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,color,so what about color  I don't have to like this color do you have any kinds of Heaven,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,color,This one comes in blue or black.,PRESENT_X,CAMERA_1,18~31
940,7,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['long_exposure', 'sensor_size', 'color', 'camera_type'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,I guess it's a pretty good camera then,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,camera_type,This is a DSLR camera.,PRESENT_X,CAMERA_1,10~14
940,8,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['long_exposure', 'sensor_size', 'color', 'camera_type', 'optical_zoom'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,ok is this camera really nice,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,optical_zoom,This one has 21x optical zoom.,PRESENT_X,CAMERA_1,13~29
940,9,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['long_exposure', 'sensor_size', 'color', 'camera_type', 'optical_zoom', 'effects'], 'CAMERA_2': [], 'CAMERA_3': []}",C_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,does it have artistic effect lights,PRESENT_X,CAMERA_1,S_ANSWERS_QUESTION_ABOUT_FEATURE,CAMERA_1,effects,"This one has 24 glamor retouch effects (miniature, retro, toy camera, etc.).",PRESENT_X,CAMERA_1,13~75
940,10,CAMERA_1,['CAMERA_1'],"{'CAMERA_1': ['long_exposure', 'sensor_size', 'color', 'camera_type', 'optical_zoom', 'effects', 'weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_SILENT_OR_BACKCHANNEL,CAMERA_1,NONE,let me see,PRESENT_X,CAMERA_1,S_INTRODUCES_FEATURE,CAMERA_1,weight,This one weighs 800 grams.,PRESENT_X,CAMERA_1,16~25
940,11,NONE,['CAMERA_1'],"{'CAMERA_1': ['long_exposure', 'sensor_size', 'color', 'camera_type', 'optical_zoom', 'effects', 'weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_THANK_YOU,CAMERA_1,NONE,thank you,PRESENT_X,CAMERA_1,S_THANK_YOU,CAMERA_1,NONE,thank you very much.,FACE_TO_FACE,NONE,
940,12,NONE,['CAMERA_1'],"{'CAMERA_1': ['long_exposure', 'sensor_size', 'color', 'camera_type', 'optical_zoom', 'effects', 'weight'], 'CAMERA_2': [], 'CAMERA_3': []}",C_LEAVES,DOOR,NONE,,FACE_TO_FACE,NONE,S_RETURNS_TO_COUNTER,SERVICE_COUNTER,NONE,,WAITING,NONE,
941,1,NONE,[],"{'CAMERA_1': [], 'CAMERA_2': [], 'CAMERA_3': []}",C_ENTERS,DOOR,NONE,,WAITING,NONE,S_NONE,SERVICE_COUNTER,NONE,,WAITING,NONE,
